"%s codes deleted","%s x Code gelöscht"
"%s codes imported","%s x Codes importiert"
"%s codes not imported","%s x Codes nicht importiert"
"%s product in feed.","%s product in feed."
"%s product not in feed.","%s product not in feed."
"<b>Please note</b>, that these Settings are applicable to cart line Items, not the whole Cart.","<b>Bitte beachten Sie</b>, dass diese Einstellungen nur für Posten des Warenkorbs, nicht für den ganzen Warenkorbs angewandt werden."
"1.5.0.0 & later","1.5.0.0 und neuer"
"Activation-Information","Aktivierungs-Information"
"Active From","Aktiv vom"
"Active To","Aktiv bis"
"Add Maintainer","Autor hinzufügen"
"Add new","Anlegen"
"Add Subpackage dependency","Unterpaket-Abhängigkeit hinzufügen"
"After selecting a new media storage location, press the Synchronize button to transfer all media to that location. Media will not be available in the new location until the synchronization process is complete.","Nachdem die Synchronisierung abgeschlossen ist, werden alle Medien automatisch dem neuen Speicher hinzugefügt."
"Allow Gift Message","Geschenknachricht erlauben"
"Allow HTML Tags on Frontend","HTML-Verschlagwortung im Frontend erlauben"
"Allow Symlinks","Symlinks (Verknüpfungen) erlauben"
"Allowed file types: jpeg, gif, png.","Erlaubte Formate: jpeg, gif, png."
"and above","und darüber"
"API Stability","API Stabilität"
"Apply Discounts To FTP","Rabatte auf FPT anwenden"
"Apply MAP","UVP anwenden"
"Apply Percent Discounts To FPT","Prozentuale Rabatte auf FPT"
"Apply Tax To FPT","Steuern auf FPT anwenden"
"Apply To","Anwenden auf"
"Apply To Products","Einstellungen auf enthaltene Artikel übertragen"
"Associate to Website","Zugeordnet zu Website"
"Attrib. Set Name","Attributset Name"
"Attributes map","Attributes Map"
"Available Product Listing Sort By","Sortierkriterien"
"Base Image","Detailbild"
"Base Image Label","Bild ALT Text"
"Beispiel Titel","Beispiel Titel"
"Black","Schwarz"
"Blocks HTML output","Block HTML Ausgabe"
"Brand","Computer Hersteller"
"Category Management","Kategorieverwaltung"
"Change Index Mode","Index-Modus wechseln"
"City","Ort"
"Click here to go to <a href=""%s"">Index Management</a> and rebuild required indexes.","Klicken Sie hier für <a href=""%s"">Index Verwaltung</a> und bauen Sie benötigte Indizes neu auf."
"Collection data files.","Dateien für Sammlungsdaten."
"Collections Data","Sammlungsdaten"
"Color","Farbe"
"Company","Firma"
"Compare Products","Vergleichsliste für Artikel"
"Contrast Ratio","Dynamisches Kontrastverhältnis"
"Cost","Kosten (EK)"
"Country","Land"
"Country of Manufacture","Herstellungsland"
"Country of Origin","Hergestellungsland"
"CPU Speed","CPU Geschwindigkeit"
"Create Extension Package","Erweiterung erstellen"
"Create From","Angelegt von"
"Create In","Angelegt in"
"Created At","Angelegt am"
"Cron Frequency","Cron Frequency"
"Cron Hour","Cron Hour"
"Custom Design","Eigenes Design"
"Custom Layout Update","XML Layoutänderung"
"Custom Layout Update","Eigenes Layout Update"
"Customer Group","Kundengruppe"
"Customer's Current Activities","Aktuelle Benutzer-Aktivitäten"
"Date of Birth","Geburtstag"
"Default Billing Address","Standard Rechnungsanschrift"
"Default Product Listing Sort By","Standard-Sortierkriterium"
"Default Shipping Address","Standard Lieferanschrift"
"Delete","Löschen"
"Delivery time","Lieferzeit"
"Dependencies","Abhängigkeiten"
"Description","Beschreibung"
"Descriptions","Artikelbeschreibung"
"Dimensions","Abmessungen"
"Disk Speed","Festplatten Geschwindigkeit"
"Display Actual Price","Tatsächlicher Preis"
"Display Mode","Anzeigemodus"
"Display out of stock products","Produkte die <u>nicht</u> auf Lager<br />sind auch mit anzeigen"
"Display Out of Stock Products","Produkte die nicht auf Lager sind anzeigen"
"Display Prices In Emails","Preise in E-Mails anzeigen"
"Display Prices In Product Lists","Preise in Produktlisten anzeigen"
