"Keep your eyes open for our special Back to School items and save A LOT!","Achten Sie auf unsere speziellen Zurück in die Schule Produkte und SPAREN Sie!"
"Our customer service is available 24/7. Call us at (800) DEMO-NUMBER.","Unser Kunden-Service ist - rund um die Uhr - an 7 Tagen erreichbar. Rufen Sie uns an unter: (800) DEMO-NUMMER"
"Thank You,","Danke,"
"Shipping Amount","Versandkosten"
"Thank you very much!","Vielen Dank!"
"Your new password is: %s","Ihr neues Password lautet: %s"
"Tax Amount","Steuerbetrag"
"Grand Total","Gesamtsumme"
"Magento Products Office","Magento Products Office"
"Discount","Rabatt"
"You can change your password at any time by logging into the ""My Account"" section.","Sie können Ihr Passwort jederzeit im Bereich ""Mein Benutzerkonto"" ändern."
"New Password for %s","Neues Passwort f&uuml;r %s"
"Subtotal","Zwischensumme"
"Dear %s","Sehr geehrte(r) %s"
"My Account","Mein Benutzerkonto"
"Log In","Anmelden"
"Grid","Gitter"
"List","Liste"
