"###","- - - - - - - - - - - - - - - - - - - - -"
"###","Custom phrases that exist only in this theme."
"###","- - - - - - - - - - - - - - - - - - - - -"
"###","Page Module"
"Results per page","Ergebnisse pro Seite"
"%s-%s of %s","%s-%s von %s"
"###","Catalog Module"
"Filter","Filter"
"View Details","Details anzeigen"
"Share on Facebook","Auf Facebook teilen"
"Share on Twitter","Auf Twitter teilen"
"###","Checkout Module"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Sind Sie sicher das Sie diese Seite verlassen wollen? Sie werden danach erneut durch den Bestellvorgang gehen müsse."
"Zip/Postal Code","Postleitzahl"
"Discount Codes?","Rabattcodes?"
"###","Customer Module"
"Registration is free and easy!","Einfach kostenlos registrieren!"
"Faster checkout","Schnellerer Bestellvorgang"
"Save multiple shipping addresses","Speichern von verschiedenen Versandadressen"
"View and track orders and more","Ansehen und verfolgen von Bestellungen und vieles mehr"
"View Shopping Cart","Zum Warenkorb"
"###","not mentioned but look to be theme specific"
"New Here?","Neuer Kunde?"
