"###","- - - - - - - - - - - - - - - - - - - - -"
"###","Custom phrases that exist only in this theme."
"###","- - - - - - - - - - - - - - - - - - - - -"
"###","Page Module"
"Results per page","Ergebnisse pro Seite"
"%s-%s of %s","%s-%s von %s"
"###","Catalog Module"
"Filter","Filter"
"Share on Facebook","Auf Facebook teilen"
"Share on Twitter","Auf Twitter teilen"
"View Details","Details anzeigen"
"###","Checkout Module"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Sind Sie sicher, dass Sie diese Seite verlassen wollen? Sie werden danach erneut durch den Bestellvorgang gehen müssen."
"Discount Codes?","Rabattcodes?"
"Zip/Postal Code","Postleitzahl"
"###","Customer Module"
"Faster checkout","Schnellerer Bestellvorgang"
"Registration is free and easy!","Einfach kostenlos registrieren!"
"Save multiple shipping addresses","Speichern von verschiedenen Versandadressen"
"View and track orders and more","Ansehen und verfolgen von Bestellungen und vieles mehr"
"View Shopping Cart","Zum Warenkorb"
"###","not mentioned but look to be theme specific"
"New Here?","Neuer Kunde?"
