"Add","Hinzufügen"
"Add gift options","Geschenkeoptionen hinzufügen"
"Add gift options for Individual Items","Geschenkoptionen hinzufügen für Individuelle Artikel"
"Add gift options for the Entire Order","Geschenkoptionen hinzufügen für die gesamte Bestellung"
"Add gift options.","Geschenkoptionen hinzufügen."
"Allow Gift Messages for Order Items","Geschenknachricht für bestellte Artikel erlauben"
"Allow Gift Messages on Order Level","Geschenknachricht bei Bestellvorgang erlauben"
"An error occurred while saving the gift message.","Fehler aufgetreten beim speichern der Geschenknachricht."
"Are you sure?","Sind Sie sicher?"
"Cancel","Stornieren"
"Do you have any gift items in your order?","Haben Sie Geschenke in Ihrer Bestellung?"
"Edit","Bearbeiten"
"From","Von"
"Gift Message","Geschenknachricht"
"Gift Options","Geschenkoptionen"
"Gift Options for","Geschenkoptionen für"
"Gift Options for Individual Items","Geschenkoptionen für individuelle Artikel"
"Gift Options for the Entire Order.","Geschenkoptionen für die gesamte Bestellung."
"Gift Options for this address.","Geschenkoptionen für diese Adresse."
"Item %d of %d","Artikel %d von %d"
"Message","Nachricht"
"No","Nein"
"OK","OK"
"Save Gift Message","Geschenknachricht speichern"
"The gift message has been removed","Die Geschenknachricht wurde entfernt"
"The gift message has been saved","Die Geschenknachricht wurde gespeichert"
"The gift message has been saved.","Die Geschenknachricht wurde gespeicher."
"To","An"
"Unknown entity type","Ungültiger Entitytyp"
"Use config","Konfiguration benutzen"
"Yes","Ja"
"You can leave this box blank if you do not wish to add a gift message for the item.","Sie können dieses Feld leer lassen, wenn Sie für diesen Artikel keine Geschenknachricht eingeben möchten."
"You can leave this box blank if you do not wish to add a gift message for this address.","Sie können dieses Feld leer lassen, wenn Sie für diese Adresse keine Geschenknachricht eingeben möchten."
"You can leave this box blank if you do not wish to add a gift message for whole order.","Sie können dieses Feld leer lassen, wenn Sie für diese Bestellung keine Geschenknachricht eingeben möchten."
"Check this checkbox if you want to add gift messages to your items.","Setzen Sie hier einen Haken, wenn Sie für Ihre Artikel Geschenknachrichten eingeben möchten."
"Check this checkbox if you want to add gift messages.","Setzen Sie hier einen Haken, wenn Sie Geschenknachrichten eingeben möchten."
"Enter a gift message for each item in your order.","Geben Sie eine Geschenknachricht für jeden Artikel einzeln ein."
"Enter a gift message for entire order.","Geben Sie eine Geschenknachricht für die gesamte Bestellung ein."
"Enter a gift message for this address.","Geben Sie eine Geschenknachricht für diese Adresse ein"
"Gift Messages","Geschenknachrichten"
