" and "," und "
"(Absolute path or Relative to Magento install root, ex. var/export)","(Absoluter oder relativer Pfad zum Magento Installations-Root, var/export)"
"(For US 2-letter state names)","(Für USA 2-Zeichen Staatennamen)"
"(If left empty will be auto-generated)","(Wird autoamtisch erzeugt, wenn leer gelassen)"
"(Leave empty for first spreadsheet)","(Leerlassen für erstes Tabellenblatt)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Produkte werden in diesem Store hinzufügt/aktualisiert, wenn 'store' Spalte in der Importdatei leer oder nicht vorhanden ist.)"
"(Shift-)Click or drag to change value","(Umschalt-)Klick oder ziehen, um Wert zu ändern"
"(Starting with)","(Starten mit)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Wenn 'Nein', werden nur übereinstimmende Felder importiert. Zur Übereinstimmung bitte 'column1', 'column2', etc. verwenden)"
"(You have to increase php memory_limit before changing this value)","(Sie müssen das PHP memory_limit erhöhen, bevor Sie diesen Wert ändern)"
"(\\t for tab)","(\\t für Tabulator)"
"- Click on any of the time parts to increase it","- Klicken Sie auf einen der Zeitwerte um den Wert zu erhöhen"
"- Hold mouse button on any of the above buttons for faster selection.","- Halten Sie einen der Buttons gedrückt für eine Schnellauswahl."
"- Use the %s buttons to select month","- Benutzen Sie die %s Buttons für die Monatsauswahl"
"- Use the %s, %s buttons to select year","- Benutzen Sie die %s Buttons für die Jahresauswahl"
"- or Shift-click to decrease it","- oder Umschalt-Taste gedrückt halten und klicken, um den Wert zu verkleinern"
"- or click and drag for faster selection.","- oder klicken und ziehen Sie für eine Schnellauswahl."
"About the calendar","Über den Kalender:"
"Access Denied.","Zugriff verweigert."
"Account Created in:","Kundenkonto angelegt in:"
"Account Created on (%s):","Kundenkonto angelegt am (%s):"
"Account Created on:","Kundenkonto angelegt am:"
"Action","Aktion"
"Actions","Aktionen"
"Add Author","Autor hinzufügen"
"Add Contents Path","Inhaltspfad hinzufügen"
"Add Field with URL:","Feld mit URL hinzufügen"
"Add New Role","Neue Aufgabenrolle hinzufügen"
"Add New User","Neuen Benutzer hinzufügen"
"Add PHP Extension dependency","PHP-Erweiterung-Abhängigkeit hinzufügen"
"Add Package dependency","Paket-Abhängigkeit hinzufügen"
"Address Type:","Adress Typ:"
"All","Alle"
"All Websites","Alle Websites"
"All fields","Alle Felder"
"Archive file name:","Archivdateiname:"
"Are you sure that you want to delete this template?","Sind Sie sicher, dass Sie dieses Template löschen möchten?"
"Are you sure that you want to strip tags?","Sind Sie sicher, dass Sie Tags löschen möchten?"
"Attribute Set Name:","Attributsetname:"
"Attributes","Attribute"
"Authors","Autoren"
"Available Products","Verfügbare Produkte"
"Big Image","Großes Bild"
"Billing Address","Rechnungsanschrift"
"Bundle Items","Artikel zusammenfügen"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bündelung mit dynamischem Preis kann keine Sonderoptionen enthalten. Optionen werden nicht gespeichert."
"CSV / Tab separated","CSV / Tabulator getrennt"
"Card Verification Number","Kartenprüfnummer"
"Catalog","Katalog"
"Channel","Channel"
"Choose Store View","StoreView wählen"
"Clear","Clear"
"Client Session timeout (sec.)","Client Session Zeitüberschreitung (Sek.)"
"Close","Schließen"
"Comments History","Kommentarverlauf"
"Confirmed email:","Bestätigte E-Mail-Adresse:"
"Connect with the Magento Community","Mit Magento Community verbinden"
"Contents","Inhalte"
"Country:","Land / Bundesland:"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Memo History","Gutschrift Verlauf"
"Credit Memo Totals","Gesamtgutschriften"
"Current Configuration Scope:","Aktueller Geltungsbereich:"
"Custom","Spezifisch"
"Customer Group:","Kundengruppe:"
"Customer Since:","Kunde seit:"
"Customers","Kunden"
"DHTML Date/Time Selector","DHTML Date/Time Selektor"
"Dashboard","Übersicht"
"Data Format","Datenformat"
"Data transfer:","Datentransfer:"
"Date selection:","Datumsauswahl:"
"Date selector","Datumsselektor"
"Decimal separator:","Dezimaltrennzeichen:"
"Default (Admin) Values","Standard (Admin) Werte"
"Default Billing Address","Standard Rechnungsadresse"
"Default Values","Standardwerte"
"Delete","Löschen"
"Direction:","Richtung:"
