"%s","%s"
"ACL Attribute Rules","ACL Attribut Regeln"
"ACL Attributes Information","ACL Attribut Information"
"Add","Hinzufügen"
"Add Admin Role","Adminberechtigung hinzufügen"
"Add New Role","Neue Berechtigung"
"Address Type","Adresstyp:"
"Admin","Admin"
"Allow","Erlauben"
"An error occurred while deleting the role.","Beim Löschen dieser Berechtigung ist ein Fehler aufgetreten."
"An error occurred while saving attribute rules.","Beim Speichern der Attribut Regel ist ein Fehler aufgetreten."
"An error occurred while saving role.","Beim Speichern der Berechtigung ist ein Fehler aufgetreten."
"Api Rules Information","API Regeln - Information"
"Assigned","Zugewiesen"
"Associate to Website","Zu Website zuordnen"
"Attribute Rules Information","Attribut Regeln - Information"
"Attributes","Attribute"
"Automatically Return Credit Memo Item to Stock","Gutgeschriebene Artikel automatisch dem Lagebestand hinzufügen"
"Back","Zurück"
"Backorders","Nachbestellungen"
"Base Currency","Hauptwährung"
"Base Customer Balance","###Kunde"
"Base Discount","Grundrabatt"
"Base Discount Amount","Grundrabattbetrag"
"Base Item Subtotal","Grundzwischensumme"
"Base Item Subtotal Including Tax","Grundzwischensumme inkl. Steuern"
"Base Original Price","###Originalpreis"
"Base Price","Grundpreis"
"Base Price Including Tax","Grundpreis inkl. Steuern"
"Base Shipping","###Versand"
"Base Shipping Discount","###Versandrabatt"
"Base Shipping Tax","###Versandsteuern"
"Base Subtotal","###Zwischensumme"
"Base Subtotal Including Tax","###Zwischensumme inkl. Steuern"
"Base Tax Amount","###Steuerbetrag"
"Base Total Due","###Gesamtbetrag fällig"
"Base Total Paid","###Gesamtbetrag bezahlt"
"Base Total Refunded","###Gesamterstattung"
"Can Be Divided into Multiple Boxes for Shipping","Kann zum Versand in mehrere Pakete aufgeteilt werden"
"Canceled Qty","Stornierte Menge"
"Catalog","Katalog"
"CatalogInventory","Lagerbestand"
"City","Stadt"
"Company","Firma"
"Country","Land"
"Coupon Code","Rabattcode"
"Create","Anlegen"
"Created From","Angelegt in"
"Customer","Kunde"
"Customer Address","Kundenanschrift"
"Customer Address ID","Kundenanschrift ID"
"Customer Balance","Kontostand"
"Customer First Name","Vorname"
"Customer ID","Kundennummer"
"Customer Last Name","Nachname"
"Customer Middle Name","Mittelname"
"Customer Prefix","Präfix"
"Customer Suffix","Suffix"
"Delete","Löschen"
"Deny","Verweigern"
"Disable automatic group change based on VAT ID","Automatischen Kundengruppenwechsel basierend auf USt.-IdNr. deaktivieren"
"Discount","Rabatt"
"Discount Amount","Rabattbetrag"
"Discount Description","Rabattbeschreibung"
"Edit","Bearbeiten"
"Edit %s ACL attribute rules","%s ACL Attribut Regeln bearbeiten"
"Edit Role","Gruppenberechtigung bearbeiten"
"Edit attribute rules for %s Role","Attribut Regeln für %s Berechtigung bearbeiten"
"Email","eMail"
"Enable Qty Increments","Verpackungseinheiten verwenden"
"First Name","Vorname"
"Gift Message","Geschenk Nachricht"
"Grand Total","Gesamtsumme"
"Grand Total to Be Charged","In Rechnung zustellende Gesamtsumme"
"Group","Gruppe"
"Guest","Gast"
"ID","ID"
"Invoiced Qty","Berechnet"
"Is Confirmed","Bestätigt"
"Is Default Billing Address","Standard Rechnungsanschrift"
"Is Default Shipping Address","Standard Versandanschrift"
"Item ID","Artikelnummer"
"Item Subtotal","Zwischensumme"
"Item Subtotal Including Tax","Zwischensumme inkl. Steuern"
"Last Logged In","Zuletzt angemeldet:"
"Last Name","Nachname"
"Low Stock Date","Datum des geringen Lagerbestands"
"Manage Stock","Lagerbestand verwalten"
"Maximum Qty Allowed in Shopping Cart","Höchstbestellmenge"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge"
"New Role","Neue Berechtigung anlegen"
"Notify for Quantity Below","Hinweis bei Lagerbestand unter"
"OAuth","OAuth"
"Order Addresses","Bestelladressen"
"Order Comments","Bestellkommentare"
"Order Currency","Bestellwährung"
"Order Date","Bestelldatum"
"Order ID","Bestellnummer"
"Order ID (internal)","Bestellnummer (intern)"
"Order Item ID","Artikelnummer"
"Order Items","Artikel"
"Order Status","Bestellstatus"
"Ordered Qty","Bestellt"
"Orders","Bestellungen"
"Original Price","Originalpreis"
"Parent Order Item ID","Übergeordnete Artikelnummer"
"Payment Method","Zahlart"
"Phone Number","Telefonnummer"
"Placed from IP","von IP"
"Please enter a valid number in ""max_sale_qty"" field","Bitte geben Sie eine gültige Nummer in ""max_sale_qty"" ein."
"Please enter a valid number in ""min_qty"" field","Bitte geben Sie eine gültige Nummer in ""min_qty"" ein."
"Please enter a valid number in ""min_sale_qty"" field","Bitte geben Sie eine gültige Nummer in ""min_sale_qty"" ein."
"Please enter a valid number in ""notify_stock_qty"" field","Bitte geben Sie eine gültige Nummer in ""notify_stock_qty"" ein."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie nur Ziffern in diesem Feld, vermeiden Sie Leerzeichen oder andere Zeichen außer Punkt oder Komma."
"Price","Preis"
"Price Including Tax","Preis inkl. Steuern"
