"* Required Fields","* Pflichtfelder"
"-- Select --","-- Bitte auswählen --"
"Add New Option","Neue Option"
"Add Selection","Auswahl hinzufügen"
"As Low as","So niedrig wie"
"As low as","So niedrig wie"
"Bundle Items","Bündel-Artikel"
"Bundle Product","Bündelartikel"
"Buy %1$s with %2$s discount each","Kaufe %1$s mit je %2$s Rabatt"
"Catalog Product View (Bundle)","Katalog Artikel Ansicht (Bundle)"
"Checkbox","Checkbox"
"Choose a selection...","Bitte treffen Sie eine Auswahl..."
"Close","Schließen"
"Default","Standard"
"Default Qty","Standardmenge"
"Default Title","Standard Titel"
"Drop-down","Dropdown"
"Dynamic","Dynamisch"
"Excl. Tax","zzgl. Steuern"
"Fixed","Festkosten"
"From","Von"
"From:","Von:"
"Gift Message","Geschenk Nachricht"
"Incl. Tax","Inkl. Steuern"
"Input Type","Eingabetyp"
"Is Required","Pflichtangabe"
"Message:","Nachricht:"
"Multiple Select","Mehrfach Auswahl"
"N/A","Keine Angabe"
"No options of this product are available.","Für diesen Artikel sind keine Optionen verfügbar."
"None","keine"
"Percent","Prozent"
"Percent Discount","Prozent Rabatt"
"Please Select Products to Add","Bitte wählen Sie Artikel zum hinzufügen"
"Please enter search conditions to view products.","Bitte bestimmen Sie Suchkriterien, um Artikel anzeigen zu lassen."
"Please select options for product.","Bitte wählen Sie Optionen für den Artikel aus."
"Please specify product option(s).","Bitte legen Sie die Artikeloption(en) fest."
"Position","Reihenfolge"
"Price Range","Preisbereich"
"Price Type","Preisart"
"Price as configured","Preis wie konfiguriert"
"Qty:","Menge"
"Radio Buttons","Radio Buttons"
"Required options are not selected.","Pflichtangaben nicht gewählt."
"Selected required options are not available.","Ausgewählte Pflichtangaben nicht verfügbar."
"Separately","Einzeln"
"Ship Bundle Items","Versand von Bündelartikel"
"Shipment","Versand"
"Store View Title","StoreView Bezeichnung"
"There is no defined renderer for ""%s"" option type.","Kein passender Renderer für die Optionsart ""%s""."
"This product is also part of bundle(s)","Dieser Artikel ist auch Teil von Bündelartikeln"
"To","An"
"To:","An:"
"Together","Gemeinsam"
"Use Default Value","Standardwerte verwenden"
"User Defined Qty","Benutzerdefinierte Menge"
