"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"(Copy data from: %s)","(Kopiere Daten von: %s)"
"(Will make search for the query above return results for this search.)","(Die Suche mit der oberen Anfrage gibt die Ergebnisse für diese Suche zurück.)"
"* Required Fields","* Pflichtangaben"
"-- Please Select --","-- Bitte wählen --"
"A name is required","Ein Name wird benötigt"
"ALL GROUPS","ALLE GRUPPEN"
"AM","AM"
"Action","Aktion"
"Add Attribute","Attribut hinzufügen"
"Add Design Change","Gestaltungsänderung hinzufügen"
"Add Group","Gruppe hinzufügen"
"Add Items to Cart","In den Warenkorb"
"Add New","Neu"
"Add New Attribute","Neues Attribut"
"Add New Attribute Set","Neues Attributset"
"Add New Group","Neue Gruppe"
"Add New Images","Neue Bilder"
"Add New Option","Neue Option"
"Add New Row","Neue Zeile"
"Add New Search Term","Neue Suchanfragen"
"Add New Set","Neues Set"
"Add Option","Option hinzufügen"
"Add Product","Produkt hinzufügen"
"Add Product To Websites","Produkt zu Webseiten hinzufügen"
"Add Root Category","Root-Kategorie hinzufügen"
"Add Subcategory","Unterkategorie hinzufügen"
"Add Tax","Steuern hinzufügen"
"Add Tier","Preisstaffel hinzufügen"
"Add to Cart","In den Warenkorb"
"Add to Compare","Auf die Vergleichsliste"
"Add to Wishlist","Auf den Wunschzettel"
"Additional Information","Zusatzinformation"
"All","Alle"
"All Product Types","Alle Produkttypen"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Alle Produkte dieses Sets werden gelöscht! Sind Sie sicher, daß Sie diese Attributset löschen möchten?"
"Allow HTML-tags on Front-end","HTML-Tags im Frontend erlauben"
"Allowed File Extensions","Erlaubte Dateierweiterungen"
"Allowed file extensions to upload","Erlaubte Dateierweiterungen zum hochladen"
"Amount","Menge"
"Apply To","Anwenden auf"
"Apply To Configurable/Grouped Product","Anwenden auf kombinierte und konfigurierbare Produkte"
"Approved","Freigegeben"
"Are you sure you want to delete this category?","Sind Sie sicher, daß Sie diese Kategorie wirklich löschen wollen?"
"Are you sure you would like to remove all products from your comparison?","Sind Sie sicher, daß Sie alle Produkte von der Vergleichsliste entfernen wollen?"
"Are you sure you would like to remove this item from the compare products?","Sind Sie sicher, daß Sie dieses Produkt von der Vergleichsliste entfernen wollen?"
"Are you sure?","Sind Sie sicher?"
"As low as:","ab:"
"Assign","Zuweisen"
"Assign product link","Produktlink zuweisen"
"Assign product to category","Produkt der Kategorie zuweisen"
"Assigned Products","Zugewiesene Produkte"
"Associated Products","Verknüpfte Produkte"
"Attrib. Set Name","Attributsetname"
"Attribute ""%s"" is required","Attribute ""%s"" ist erforderlich"
"Attribute Code","Attributcode"
"Attribute Information","Attributinformation"
"Attribute Label","Attributlabel"
"Attribute Model","Attributmodell"
"Attribute Name:","Attributname"
"Attribute Properties","Attributeigenschaften"
"Attribute Set","Attributset"
"Attribute group with the \"/name/\" name already exists","Attributgruppe mit dem Selben \"/name/\" Name existiert bereits"
"Attribute model not defined","Attributmuster nicht definiert"
"Attribute with the same code already exists","Attribut mit diesem Code existiert bereits"
"Attributes","Attribute"
"Attrribute names can be specified per store.","Attributnamen können pro Store definiert werden."
"Autogenerate","Automatisch erzeugt"
"Availability","Verfügbarkeit"
"Availability: In stock.","Verfügbarkeit: Auf Lager."
"Availability: Out of stock.","Verfügbarkeit: Nicht auf Lager."
"Back","Zurück"
"Backend Model","Backend Modell"
"Backend Table","Backend Tabelle"
"Backend Table Title","Backend Tabellentitel"
"Backorders","Nachbestellungen"
"Base directory to upload image file is not specified","Basisverzeichnis für Bilduploads nicht definiert"
"Based On","Basiert auf"
"Best Value","Bewertung"
"Block after Info Column","Block nach der Info-Spalte"
"Bottom/Left","Unten links"
"Bottom/Right","Unten rechts"
"Browse By","Durchsuchen nach"
"Buy %1$s for %2$s","ab %1$s für %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","ab %1$s zu je %2$s (%3$s inkl. Steuern)"
"Buy %1$s for %2$s each","ab %1$s zu je %2$s"
"Can be used only with catalog input type Dropdown","Kann nur mit Dropdown-Feldern verwendet werden"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kann nur mit Dropdown-, Mehrfachauswahl- und Preis-Feldern verwendet werden."
"Can\'t create image.","Bild konnte nicht erstellt werden."
"Cannot create writeable directory '%s'","Schreibbares Verzeichnis / Verzeichnisse kann / können nicht erstellt werden"
"Cart Item Attribute","Attribut des Artikels im Warenkorb"
"Catalog","Katalog"
"Catalog Input Type for Store Owner","Katalog Eingabetyp für Shopbesitzer"
"Catalog Price Scope","Katalogpreis-Gültigkeitsbereich"
"Catalog Section","Katalog"
"Catalog, Search","Katalog, Suche"
"Categories","Kategorien"
"Categories Sitemap","Kategorie Sitemap"
"Category","Kategorie"
"Category API","Kategorie-API"
"Category Data","Kategoriedaten"
"Category Navigation:","Kategorie Navigation:"
"Category Products","Kategorie Produkte"
"Category Top Navigation","Kategorie Top-Navigation"
"Category URL Suffix","Kategorie URL-Suffix"
"Category attributes API","Kategorie Attribut-API"
"Category delete error","Fehler beim Löschen der Kategorie"
