"To Fixed Value","Auf festen Wert"
"To Percentage","Auf Prozent"
"The requested quantity for ""%s"" is not available.","Die gewünschte Anzahl für ""%s"" ist momentan nicht verfügbar."
"The requested quantity is not available.","Die gewünschte Anzahl für ist momentan nicht verfügbar."
"By Fixed value","Durch festen Wert"
"By Percentage","Durch Prozent"
"Maximum Qty Allowed in Shopping Cart","Höchstbestellmenge"
"Notify for Quantity Below","Hinweis bei Lagerbestand unter"
"Inventory","Inventar"
"No Backorders","Keine Nachbestellungen"
"Decrease Stock When Order is Placed","Lagerbestand nach Bestellung verkleinern"
"Allow Qty Below 0","Lagerbestand unter 0"
"Allow Qty Below 0 and Notify Customer","Lagerbestand unter 0 und Kunden informieren"
"Stock Options","Lageroptionen"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge"
"Minimum Qty for Items' Status to be In Stock","Mindestlagerbestand für ""Auf Lager"
"Backorders","Nachbestellungen"
"Update the Product","Produkt aktualisieren"
"Can not specify product identifier for order item","Produktbezeichner für Bestellartikel kann nicht ermittelt werden"
"Rule price","Regelpreis"
