""%s" is not available in the requested quantity. %s of the items will be backordered.",""%s" ist in der angeforderten Menge nicht verfügbar. %s Artikel werden nachbestellt."
"%s is available for purchase in increments of %s only.","%s ist nur lieferbar in Einheiten von je %s und einem vielfachen davon."
"%s is not a correct comparsion method.","%s is not a correct comparsion method."
"<strong>Note</strong> that these settings are applicable to cart line items, not the whole cart.","<strong>Bitte beachten Sie</strong>, dass diese Einstellung nur auf bestimme Warenkorb-Elemente Einfluss hat, nicht jedoch auf den gesamten Warenkorb."
"Add Minimum Qty","Minimale Menge anlegen"
"Allow Qty Below 0","Lagerbestand unter 0 erlauben"
"Allow Qty Below 0 and Notify Customer","Lagerbestand unter 0 und Kunden informieren"
"Automatically Return Credit Memo Item to Stock","Automatische Gutschrift-Info: 'Artikel dem Lagerbestand hinzugefügt'"
"Backorders","Nachbestellungen"
"By Fixed value","Durch festen Wert"
"By Percentage","Durch Prozent"
"Cannot specify product identifier for the order item.","Cannot specify product identifier for the order item."
"Catalog Inventory","Katalogbestand"
"Decrease Stock When Order is Placed","Lagerbestand nach Bestellung verkleinern"
"Enable Qty Increments","Mengeneinheiten verwenden"
"In Stock","Auf Lager"
"Index Product Stock Status","Indexierung von Artikel-Lagerbeständen"
"Inventory","Lagerverwaltung"
"Inventory API","Lagerverwaltung API"
"Inventory Section","Bestand"
"Manage Stock","Warenbestand verwalten"
"Maximum Qty Allowed in Shopping Cart","Höchstbestellmenge"
"Minimum Qty","Minimale Menge"
"Minimum Qty Allowed in Shopping Cart","Mindestbestellmenge"
"No Backorders","Keine Nachbestellungen"
"Not all products are available in the requested quantity","Nicht alle Artikele sind in der benötigten Stückzahl auf Lager"
"Notify for Quantity Below","Hinweis bei Lagerbestand unter"
"Only X left Threshold","Nur noch X auf Lager ab"
"Out of Stock","Nicht auf Lager"
"Product Stock Options","Artikel Lagerbestand Optionen"
"Qty Increments","Mengeneinheiten"
"Qty for Items' Status to Become Out of Stock","Menge ab die ein Artikel den Status 'Nicht auf Lager' besitzt"
"Retrieve stock data","Lagerdaten abfragen"
"Retrieve stock data by product ids","Lagerbestand nach Artikel-ID abfragen"
"Rule price","Regelpreis"
"Set Items' Status to be In Stock When Order is Cancelled","Artikelstatus auf verfügbar setzen, wenn Bestellung storniert wird"
"Some of the products are currently out of stock","Einige der Artikel sind momentan nicht auf Lager"
"Some of the products cannot be ordered in requested quantity.","Einige Artikel können in der gewünschten Menge nicht bestellt werden."
"Some of the products cannot be ordered in the requested quantity.","Einige Artikel können in der gewünschten Menge nicht bestellt werden."
"Stock Options","Lageroptionen"
"Stock Status","Lagerbestand"
"The maximum quantity allowed for purchase is %s.","Die Höchstbestellmenge beträgt %s."
"The minimum quantity allowed for purchase is %s.","Die Mindestbestellmenge beträgt %s."
"The requested quantity for "%s" is not available.","Die gewünschte Anzahl für "%s" ist momentan nicht verfügbar."
"The requested quantity is not available.","Die gewünschte Anzahl für ist momentan nicht verfügbar."
"The stock item for Product in option is not valid.","The stock item for Product in option is not valid."
"The stock item for Product is not valid.","The stock item for Product is not valid."
"This product is available for purchase in increments of %s only.","Dieser Artikel ist nur in Einheiten von %s erhältlich."
"This product is currently out of stock.","Dieser Artikel ist vorrübergehend nicht auf Lager"
"This product is not available in the requested quantity. %s of the items will be backordered.","Dieser Artikel ist in der gewünschten Menge nicht verfügbar. %s von diesem Artikel werden nachbestellt."
"To Fixed Value","Auf festen Wert"
"To Percentage","Auf Prozent"
"Undefined product type.","Undefinierter Artikel Art."
"Update","aktualisieren"
"Update product stock data","Lagerbestand für Artikel aktualisieren"
"Update the Product","Artikel aktualisieren"
