"Actions","Aktionen"
"Active","Aktiv"
"Add New Rule","Neue Regel anlegen"
"Apply Rules","Regeln anwenden"
"Attribute Set","Attributset"
"Catalog","Katalog"
"Catalog Price Rule","Katalog Preisregel"
"Catalog Price Rules","Katalog Preisregeln"
"Category","Kategorie"
"Comments History","Kommentarverlauf"
"Conditions","Bedingungen"
"Conditions (leave blank for all products)","Bedingungen (leer lassen für alle Produkte)"
"Conditions Combination","Bedingungskombination"
"Credit Memos","Gutschriften"
"Customer Groups","Kundengruppen"
"Customer is new buyer: %s","Kunde ist Neukunde: %s"
"Customer registered: %s","Kunde registriert: %s"
"Date Expire","Auslaufdatum"
"Date From","Datum von"
"Date Start","Startdatum"
"Date To","Datum bis"
"Delete Rule","Regel löschen"
"Description","Beschreibung"
"Description: %s","Beschreibung: %s"
"Edit Rule","Regel bearbeiten"
"Edit Rule '%s'","Regel '%s' bearbeiten"
"Error while deleting rule. Please review log and try again.","Fehler beim löschen der Regel. Bitte prüfen Sie die Log-Aufzeichnung und probieren Sie es später noch einmal."
"Error while saving rule data. Please review log and try again.","Fehle beim speichern von Regel Daten. Bitte prüfen Sie die Log-Aufzeichnung und probieren Sie es später noch einmal."
"Expire at: %s","Endet am: %s"
"From Date","Datum von"
"General Information","Allgemeine Information"
"Gift Messages","Geschenknachrichten"
"ID","ID"
"Inactive","Inaktiv"
"Invoices","Rechnungen"
"NOT LOGGED IN","Nicht eingeloggt!"
"Name: %s","Name: %s"
"New Rule","Neue Regel"
"No","Nein"
"Options","Optionen"
"Order Credit Memos","Gutschriften für Bestellung"
"Order Gift Messages","Geschenknachrichten für Bestellung"
"Order History","Bestellverlauf"
"Order Invoices","Rechnungen für Bestellung"
"Order Shipments","Versand für Bestellung"
"Priority","Priorität"
"Product Attribute","Produktattribut"
"Promotions","Verkaufsförderung"
"Rule Information","Regelinformation"
"Rule Name","Regelname"
"Rule was successfully deleted","Regel wurde erfolgreich gelöscht"
"Rule was successfully saved","Regel wurde erfolgreich gespeichert"
"Rules were successfully applied","Regel wurde erfolgreich angewandt"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Rule","Regel speichern"
"Save and Apply","Speichern und anwenden"
"Shipments","Sendungen"
"Start at: %s","Starte bei: %s"
"Status","Status"
"Stop further rules processing","Weitere Regeln nicht mehr anwenden"
"There are rules that have been changed but not applied. Please, click Apply Rules in order to see immediate effect in catalog.","Achtung: Regeln wurden geändert aber noch nicht gespeichert. Bitte speichern Sie die Regeln, damit diese umgehend im Katalog wirksam werden können."
"This rule no longer exists","Diese Regel existiert nicht mehr"
"To Date","Datum bis"
"Unable to apply rules","Fehler beim Anwenden der Regeln"
"Unable to find a page to delete","Die zu löschende Seite wurde nicht gefunden"
"Update product's %s %s: %s","Aktualisiere %s %s des Produktes: %s"
"Websites","Websites"
"Wrong rule specified.","Falsche Regel festgelegt."
"Yes","Ja"
