"%s was successfully added to your shopping cart.","%s wurde erfolgreich in den Warenkorb gelegt."
"&laquo; Back to Billing Information","&laquo; Back to Billing Information"
"&laquo; Back to Select Addresses","&laquo; Back to Select Addresses"
"&laquo; Back to Shopping Cart","&laquo; Back to Shopping Cart"
"* Required Fields","* Pflichtfelder"
"Grouped product image","Abbildung für kombiniertes Produkt"
"Configurable product image","Abbildung für konfigurierbares Produkt"
"Address","Adresse"
"Address %s of %s","Adresse <span class=""shipment-count"">%s</span> von %s"
"Select Address","Adresse auswählen"
"Edit Address","Adresse bearbeiten"
"Select Addresses","Adressen auswählen"
"Checkout as Guest","Als Gast zur Kasse gehen"
"Checkout as a Guest or Register","Als Gast zur Kasse oder registrieren"
"Ship to this address","An diese Adresse verschicken"
"Ship to Multiple Addresses","An mehrere Adressen versenden"
"Ship to different address","An verschiedene Adressen versenden"
"Login","Anmelden"
"Display number of items in cart","Anzahl der Artikel im Warenkorb"
"Items","Artikel"
"Edit Items","Artikel bearbeiten"
"Remove Product","Artikel Entfernen"
"Remove Item","Artikel entfernen"
"Cannot move item to wishlist","Artikel kann nicht auf den Wunschzettel gesetzt werden"
"Cannot remove item","Artikel kann nicht entfernt werden"
"Forgot an Item?","Artikel vergessen?"
"Display item quantities","Artikelmenge"
"Add to Wishlist","Auf den Wunschzettel"
"Add to Compare","Auf die Vergleichsliste"
"Based on your selection, you may be interested in the following items:","Ausgehend von Ihrer Auswahl könnten Sie auch an den folgenden Produkten interessiert sein:"
"Edit","Bearbeiten"
"There was an error processing your order. Please contact us or try again later.","Beim Verarbeiten der Bestellung trat ein Fehler auf. Bitte versuchen Sie es später noch einmal oder nehmen Sie Kontakt mit uns auf."
"Already registered?","Bereits registriert?"
"Review Order","Bestellübersicht"
"Order Review","Bestellübersicht"
"Review Order - %s","Bestellübersicht - %s"
"Place Order","Bestellung aufgeben"
"Order Success","Bestellung erfolgt"
"Submitting order information...","Bestellung wird übermittelt..."
"Checkout Options","Bezahloption"
"Allow Guest Checkout","Bezahlvorgang als Gast ermöglichen"
"Proceed to Checkout","Bezahlvorgang fortsetzen"
"Please <a href=""%s"">continue shopping</a>.","Bitte <a href=""%s"">setzen Sie Ihren Einkauf fort.</a>"
"Please specify the product option(s)","Bitte bestimmen Sie die Produkt-Option(en)"
"Please specify the product(s) quantity","Bitte geben Sie die Menge des Produkts an"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter a coupon code.","Bitte geben Sie einen Gutscheincode ein."
"Please enter a coupon code.","Bitte geben Sie einen Gutscheincode ein."
"Please log in below:","Bitte melden Sie sich hier an:"
"Please select shipping methods for all addresses","Bitte wählen Sie die Versandarten für alle Adressen"
"Please select region, state or province","Bitte wählen Sie Region, Land oder Bundesland"
"Click <a href=""%s"" target=""_blank"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" target=""_blank"">here to print</a> a copy of your order confirmation."
"Can not apply coupon code.","Der Gutschein konnte nicht eingelöst werden."
"Loading next step...","Der nächste Schritt wird geladen..."
"Shopping Cart is Empty","Der Warenkorb ist leer"
"Payment method is not defined","Die Zahlweise ist nicht definiert"
"Email Address","E-Mail Adresse"
"Easy access to your order history and status","Einfacher Zugriff auf Ihren Bestellablauf und -status"
"Some of the products you requested are not available in the desired quantity","Einige der gewünschten Artikel sind nicht in ausreichender Stückzahl vorhanden"
"Some of the products you requested are unavailable","Einige der gewünschten Artikel sind nicht verfügbar"
"Remove","Entfernen"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"There is already a customer registered using this email address","Es ist bereits ein Kunde mit dieser E-Mail-Adresse registriert!"
"Shipping method has not been selected yet","Es wurde noch keine Versandart ausgewählt"
"Fax","Fax"
"Load customer quote error","Fehler beim Laden des Kundenangebots"
"Company","Firma"
"Enter your destination to get a shipping estimate.","Geben Sie Ihren Zielort ein, um die geschätzten Versandkosten anzuzeigen."
"Update Total","Gesamtsumme aktualisieren"
"Total for this address","Gesamtsumme für diese Adresse"
"Grand Total:","Gesamtsumme:"
"Get a Quote","geschätzte Kosten anzeigen"
"Apply Coupon","Gutschein benutzen"
"Cancel Coupon","Gutschein stornieren"
"Coupon code was applied successfully.","Gutschein wurde erfolgreich eingelöst."
"Coupon code was canceled successfully.","Gutschein wurde erfolgreich storniert."
"Coupon code ""%s"" is not valid.","Gutscheincode ""%s"" ist ungültig."
"Your Checkout Progress","Ihr Bestellfortschritt"
"Your order number is %s","Ihre Auftragsnummer lautet %s"
"Your order # is: %s","Ihre Auftragsnummer lautet %s"
"Your order has been received","Ihre Bestellung ist eingegangen"
"Save in address book","Im Adressbuch speichern"
