"Action","Aktion"
"Add New Block","Neuen Block anlegen"
"Add New Page","Neue Seite anlegen"
"All countries","Alle Länder"
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"Are you sure you want to delete current folder?","Sind Sie sicher das Sie den ausgewählten Ordner löschen wollen?"
"Are you sure you want to delete the selected file?","Sind Sie sicher das Sie die ausgewählte Datei löschen wollen?"
"Block","Block"
"Block Information","Blockinformation"
"Block Title","Blocktitel"
"Block was successfully deleted","Block wurde erfolgreich gelöscht"
"Block was successfully saved","Block wurde erfolgreich gespeichert"
"CMS","CMS"
"CMS Home Page","CMS Startseite"
"CMS No Cookies Page","CMS Seite bei deaktivierten<br />Cookies"
"CMS No Route Page","CMS keine Route Seite"
"CMS No-Route Page","CMS keine Route Seite"
"CMS Page","CMS Seite"
"CMS Page Link","CMS Seiten-Link"
"CMS Page Link Block Template","CMS Seiten-Link Block Vorlage"
"CMS Page Link Inline Template","CMS Seiten-Link Inline Vorlage"
"CMS Pages (All)","CMS Seiten (Alle)"
"CMS Static Block","CMS Statischer Block"
"CMS Static Block Default Template","CMS Statischer Block Standard Vorlage"
"Cannot create new directory","Neues Verzeichnis konnte nicht angelegt werden"
"Cannot delete directory %s","Konnte Verzeichnis %s nicht löschen"
"Cannot delete root directory %s","Konnte Wurzelverzeichnis %s löschen"
"Cannot upload file","Konnte Datei nicht hochladen"
"Collapse All","Alles aufklappen"
"Content","Inhalt"
"Content Heading","Seiten-Überschrift"
"Content Management","Inhaltsverwaltung - CMS"
"Contents of a Static Block","Inhalte eines Statischen Blocks"
"Create Folder...","Lege Ordner an..."
"Custom Design","Eigene Gestaltung"
"Custom Design From","Eigenes Design vom"
"Custom Design To","Eigenes Design bis zum"
"Custom Layout","Eigenes Layout"
"Custom Layout Update XML","XML für Layoutänderung"
"Custom Theme","Eigenes Theme"
"Customer Tax Class Information","Kundensteuerklasse Information"
"Date Created","Angelegt am"
"Delete Block","Block löschen"
"Delete File","Datei löschen"
"Delete Folder","Ordner löschen"
"Delete Page","Seite löschen"
"Description","Beschreibung"
"Design","Design"
"Directory %s is not writable by server","Verzeichnis %s ist vom Server nicht schreibbar"
"Disabled","Deaktiviert"
"Disabled Completely","Komplett deaktiviert"
"Disabled by Default","Standardmäßig deaktiviert"
"Edit Block","Block bearbeiten"
"Edit Block '%s'","Block '%s' bearbeiten"
"Edit Page","Seite bearbeiten"
"Edit Page '%s'","Seite '%s' bearbeiten"
"Enable WYSIWYG editor","Aktiviere WYSIWYG Editor"
"Enabled","Aktiviert"
"Enabled by Default","Standardmäßig aktiviert"
"Error while saving Page. Please try again later.","Fehler beim speichern der Seite. Bitte versuchen Sie es später noch einmal."
"Expand All","Alles ausklappen"
"General Information","Allgemeine Information"
"Go to Home Page","Zur Startseite"
"Home","Startseite"
"ID","ID"
"Identifier","Seitenbezeichner"
"If empty, the Page Title will be used","Falls leer, wird der Seitentitel verwendet."
"Images (%s)","Bilder (%s)"
"Insert File","Datei einfügen"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Ungültiger Ordnername. Bitte verwenden Sie alphanumerische Zeichen, Unterstriche & Striche."
"Keywords","Schlüsselwörter"
"Last Modified","Zuletzt geändert"
"Layout","Layout"
"Layout Update XML","XML für Layoutänderung"
"Link to a CMS Page","Link zu einer CMS Seite"
"Manage Pages","Seiten verwalten"
"Media Storage","Medien-Speicherung"
"Meta Data","Metadaten"
"Meta Description","Meta Beschreibung"
"Meta Keywords","Meta Keywords"
"New Block","Neuer Block"
"New Folder Name:","Neuer Ordner Name:"
"New Page","Neue Seite"
"No files found","Keine Dateien gefunden"
"Page Information","Seiteninformation"
"Page Layout","Seiten Layout"
"Page Status","Seiten Status"
"Page Title","Seiten Title"
"Page URL Key cannot consist only of numbers.","Seitenbezeichner kann nicht nur aus Nummern bestehen."
"Page URL Key for specified store already exist.","Seitenbezeichner besteht für den gewählten Store bereits."
"Page was successfully deleted","Seite wurde erfolgreich gelöscht"
"Page was successfully saved","Seite wurde erfolgreich gespeichert"
"Pages","Seiten verwalten"
"Product Tax Class Information","Produktsteuerklasse Information"
"Redirect to CMS-page if cookies are disabled","Umleiten zur CMS-Seite wenn Cookies im Browser deaktiviert sind"
"Relative to Website Base URL","Relativ zur Website Basis URL<br />(z.B.: domain.de/seitenbezeichner)"
"Save Block","Block speichern"
"Save Page","Seite speichern"
"Select Block...","Block auswählen..."
"Select Page...","Seite auswählen..."
"Show breadcrumbs for CMS pages","Brotkrumennavigation für CMS-Seiten"
"Show notice if JavaScipt is disabled","Hinweis anzeigen wenn JavaScript im Browser deaktiviert ist"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Storage Root","Speicher Pfad"
"Store View","StoreView"
"Such a block identifier in selected store already exist.","Blockbezeichner existiert in angegebenem Shop bereits."
"Such directory already exists. Try another folder name","Dieses Verzeichnis existiert bereits. Versuchen Sie einen anderen Ordner-Namen"
"Template","Vorlage"
"The page you are trying to save no longer exists","Die Seite, die Sie zu speichern versuchen, existiert nicht mehr"
"This Block no longer exists","Dieser Block exitiert nicht mehr"
"This block no longer exists","Dieser Block existiert nicht mehr"
"This page no longer exists","Diese Seite existiert nicht mehr"
"Title","Titel"
"URL Key","URL Key / Bezeichner"
"Unable to find a block to delete","Der zu löschende Block wurde nicht gefunden"
"Unable to find a page to delete","Die zu löschende Seite wurde nicht gefunden"
"WYSIWYG Options","WYSIWYG Optionen"
"px.","px."
