"-- Please Select --","-- Bitte wählen --"
"Add to Cart","In den Warenkorb"
"Choose an Option...","Option wählen …"
"Configurable Swatches","Konfigurierbare Muster"
"Enabled","Aktiviert"
"General Settings","Allgemeine Einstellungen"
"Height","Höhe"
"In Stock","Auf Lager"
"Innermost dimensions, not including border, in pixels","Innerste Abmessungen, ohne Rand, in Pixeln"
"Out of Stock","Nicht auf Lager"
"Previous","Zurück"
"Product Attribute to Use for Swatches in Product Listing","Artikelattribut zum Benutzen der Muster in Kategorieansicht"
"Product Attributes to Show as Swatches in Product Detail","Artikelattribute zum Anzeigen der Muster in den Artikeldetails"
"Remove This Item","Diesen Artikel entfernen"
"Swatch Dimensions in Layered Navigation","Musterbildabmessungen in Filternavigation"
"Swatch Dimensions in Product Listing","Musterbildabmessungen in Kategorieansicht"
"Swatch Dimensions on Product Detail Page","Musterbildabmessungen auf der Artikeldetailseite"
"Width","Breite"
