"-- Please Select --","-- Bitte auswählen --"
"Add to Cart","Zum Warenkorb hinzufügen"
"Choose an Option...","Eine Option auswählen..."
"Configurable Swatches","Konfigurierbare Muster"
"Enabled","Aktiviert"
"General Settings","Allgemeine Einstellungen"
"Height","Höhe"
"In Stock","Auf Lager"
"Innermost dimensions, not including border, in pixels","Innerste Abmessungen, ohne Rahmen in Pixel"
"Out of Stock","Nicht auf Lager"
"Previous","Vorige"
"Product Attribute to Use for Swatches in Product Listing","Artikel-Attribut als Muster zu verwenden in Artikelliste"
"Product Attributes to Show as Swatches in Product Detail","Artikel-Attribute als Muster zu zeigen bei den Artikelangaben"
"Remove This Item","Diesen Artikel entfernen"
"Swatch Dimensions in Layered Navigation","Muster-Abmessungen in der filterbaren Navigation"
"Swatch Dimensions in Product Listing","Muster-Abmessungen in der Artikelliste"
"Swatch Dimensions on Product Detail Page","Muster-Abmessungen auf der Artikeldetailseite"
"Width","Breite"
