"1.5.0.0 & later","1.5.0.0 & neuer"
"Action","Aktion"
"Add Author","Autor hinzufügen"
"Add Contents Path","Inhaltspfad hinzufügen"
"Add PHP Extension dependency","PHP Extension-Abhängigkeit hinzufügen"
"Add Package dependency","Paket-Abhängigkeit hinzufügen"
"Add files","Dateien hinzufügen"
"Authors","Verantworliche Autoren"
"Channel","Channel"
"Contents","Inhalte"
"Create Extension Package","Erweiterungs-Paket erzeugen"
"Dependencies","Abhängigkeiten"
"Description","Beschreibung"
"Edit Extension","Erweiterung bearbeiten"
"Email","eMail"
"Extension","Erweiterung"
"Extensions","Erweiterungen"
"Failed to create the package.","Fehler bei der Paketerstellung."
"Failed to load the package data.","Fehler beim Laden des lokalen Pakets."
"Failed to save the package.","Fehler beim Speichern des Pakets."
"Files","Dateien"
"Folder","Ordner"
"Ignore","Ignoriere"
"Include","Eingeschlossen"
"License","Lizenz"
"License URI","Lizenz URI"
"Load Local Package","Lokales Paket laden"
"Load local Package","Lokales Paket laden"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Max","Max"
"Maximum","Maximum"
"Min","Min"
"Minimum","Minimum"
"Name","Name"
"New Extension","Neue Erweiterung"
"PHP Version","PHP Version"
"Package","Paket"
"Package Extensions","Paketerstellung"
"Package File Name","Paket Dateiname"
"Package Info","Paketinfo Allgemein"
"Packages","Pakete"
"Path","Pfad"
"Pre-1.5.0.0","älter als 1.5.0.0"
"Release Info","Versionsinformationen"
"Remove","Entfernen"
"Save As...","Speichern unter..."
"Save Data and Create Package","Daten speichern und Paket erzeugen"
"Save package with custom package file name","Paket unter individuellem Namen speichern"
"Summary","Kurzbeschreibung"
"Supported releases","Unterstützte Versionen"
"System","System"
"Target","Ziel"
"The package %s data has been loaded.","Die Paket %s Daten wurden geladen."
"The package data has been saved.","Die Paket Daten wurden gespeichert."
"There was a problem saving package data","Es gibt ein Problem beim Speichern der Paket Daten"
"Type","Art"
"User","Benutzer"
