"Enable Contact Us","'Kontakt' aktivieren"
"* Required Fields","* Pflichtfelder"
"Submit","Absenden"
"Email","E-Mail"
"Email Sender","E-Mail Absender"
"Email Options","E-Mail Optionen"
"Email Template","E-Mail Vorlage"
"Unable to submit your request. Please, try again later","Fehler beim übertragen der Anfrage. Bitte versuchen Sie es später noch einmal."
"Your inquiry was submitted and will be responded as soon as possible. Thank you for contacting us.","Ihre Anfrage wurde übermittelt und wird so bald wie möglich beantwortet. Vielen Dank für Ihre Nachricht!"
"Comment","Kommentar"
"Contact Information","Kontaktdaten"
"Contacts","Kontakte"
"Contact Form","Kontaktformular"
"Contact Us","Kontaktieren Sie uns"
"Name","Name"
"Send Emails To","Sende E-Mails an"
"Telephone","Telefon"
