"%s","%s"
"%s already exist.","%s existiert bereits"
"%s already exists.","%s existiert bereits"
"-- Please Select --","-- Bitte wählen --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain",
"<strong style=""color:red"">Achtung!</strong> Wenn Sie ein CDN einsetzen, kann es zu Problemen beim Einsatz von Javascript kommen, welches nicht auf einer Subdomain läuft"
"A category object is required for determining the product request path.","Kategorieobjekt wird zur Bestimmung des Artikelpfades benötigt"
"Add Block Names to Hints","Blocknamen zu Hinweisen hinzufügen"
"Add Secret Key to URLs","Secret-Key zu URLs hinzufügen:<br />z.B.http://www.....de/index.php/admin/dashboard/<span style="color:red;">eeacf3e75</span>"
"Add Store Code to Urls","StoreCode zu URLs hinzufügen"
"Admin","Admin"
"Admin Base URL","Admin Basis-URL"
"Admin User Emails","Admin Benutzer E-Mails"
"Advanced","Erweitert"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Nachdem Sie einen neuen Speicherort für die Medienspeicherung festgelegt haben, klicken Sie bitte auf den ""Synchronisieren""-Button um alle Medien zum neuen Speicherort zu kopieren. Ihre Medien sind solange am neuen Speicherort verfügbar, bis der Synchronisationsvorgang abgeschlossen ist."
"Allow Countries","Erlaubte Länder"
"Allow Symlinks","Symlinks erlauben"
"Allowed IPs (comma separated)","Erlaubte IPs (Kommagetrennt)"
"Allowed file types: ICO, PNG, GIF, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Formate: ICO, PNG, GIF, JPEG, APNG, SVG. Nicht alle Browser unterstützen alle diese Formate!"
"Allows customers to stay logged in when switching between different stores.","Kunden erlauben eingeloggt zu bleiben wenn Sie zwischen den Stores wechseln."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den 'Nächste Seite' Link in der Aufzählungsleiste. Wenn leer, wird eine Pfeil-Grafik verwendet."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den 'Letzte Seite' Link in der Aufzählungsleiste. Wenn leer, wird eine Pfeil-Grafik verwendet."
"An error occurred while saving. Please review the error log.","Beim Speichern ist ein Fehler aufgetreten, bitte schauen Sie für weitere Informationen in die Log-Aufzeichnung."
"Anchor Text for Next","Anker-Text für einen<br /> Seitensprung <i>vor</i>"
"Anchor Text for Previous","Anker-Text für einen<br /> Seitensprung <i>zurück</i>"
"Anchor symbol (#) is not supported in request path","Das Ankerlink Zeichen (#) wird in URLs nicht unterstützt"
"Anchor symbol (#) is not supported in url rewrite suffix","Das Ankerlink Zeichen (#) wird in URL Rewrites nicht unterstützt"
"Are you sure?","Sind Sie sicher?"
"Auto-redirect to Base URL","Automatische Umleitung zur Starseite"
"Back","Zurück"
"Backup Options","Sicherungsoptionen"
"Base JavaScript URL","Basis JavaScript URL"
"Base Link URL","Basis Link URL"
"Base Media URL","Basis Media URL"
"Base Skin URL","Basis Skin URL"
"Base URL","Basis-URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Bevor Sie den StoreView-Code verändern, stellen Sie unbedingt sicher, dass dieser weder in der index.php, noch in der Apache-Konfiguration verwendet wird!"
"Before modifying the website code please make sure that it is not used in index.php.","Bevor Sie den Website-Code verändern, stellen Sie unbedingt sicher, dass dieser weder in der index.php, noch in der Apache-Konfiguration verwendet wird!"
"Block with name ""%s"" already exists","Der Block mit dem Namen ""%s"" existiert bereits"
"Browser Capabilities Detection","Feststellung der Browser Fähigkeiten"
"CSS Settings","CSS Einstellungen"
"Cache Storage Management","Cache-Verwaltung"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache-Speicher enthält möglicherweise zusätzliche Daten. Möchten Sie ihn wirklich leeren?"
"Can not create invoice. Order was not found.","Rechnung konnte nicht erstellt werden, da die Bestellung nicht gefunden wurde."
"Can't retrieve request object","Kann Anfrageobjekt nicht ermitteln"
"Can\'t retrieve entity config: %s","Kann Entity-Konfiguration nicht ermitteln: %s"
"Cancel","Abbrechen"
"Cannot complete this operation from non-admin area.","Diese Aktion von einem nicht administrativen Bereich nicht abgeschlossen werden."
"Card type does not match credit card number.","Kreditkartenart entspricht nicht der angegeben Kreditkartennummer."
"Code","Code"
"Controller file was loaded but class does not exist","Controller Datei wurde geladen, aber Klasse existiert nicht"
"Cookie Domain","Cookie Domain"
"Cookie Lifetime","Cookie Lebensdauer"
"Cookie Path","Cookie Pfad"
"Copyright","Copyright"
"Countries Options","Länderoptionen"
"Create Store","Store anlegen"
"Create Store View","StoreView anlegen"
"Create Website","Website anlegen"
"Credit card number does not match credit card type.","Kreditkartennummer entspricht nicht der angegeben Kreditkartenart."
"Current Package Name","Aktueller Paketname"
"Custom Admin Path","Eigene Admin-URL"
"Custom Design","Eigene Gestaltung"
"Custom Email 1","Eigene E-Mail 1"
"Custom Email 2","Eigene E-Mail 2"
"Custom Variables","Eigene Variablen"
"Customer Support","Kundensupport"
"Dashboard","Übersicht"
"Date From","Datum von"
"Date To","Datum bis"
"Date/time format ""%s"" is not supported.","Datum-/Zeitformat ""%s"" wird nicht unterstützt."
"Debug","Debug"
"Default","Standard"
"Default Country","Standard land"
"Default Description","Standard Beschreibung"
"Default Keywords","Standard Keywords"
"Default No-route URL","Standard No-Route URL"
"Default Pages","Standardseiten"
"Default Robots","Standard Robots"
"Default Store","Standard Store"
"Default Store View","Standard StoreView"
"Default Title","Standard Titel"
"Default Web URL","Standard Web-URL"
"Delete","Löschen"
"Delete Store","Store löschen"
"Delete Store View","StoreView löschen"
"Delete Website","Website löschen"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Durch das Löschen von %1$s werden die mit %1$s verbundenen Informationen (z.B. Kategorien, Artikel, etc.) nicht gelöscht, %1$s kann jedoch nicht wiederhergestellt werden! Bitte erstellen Sie daher eine Datenbanksicherung bevor Sie %1$s löschen."
"Design","Gestaltung"
"Design Change","Gestaltungsänderung"
"Developer","Entwickleroptionen"
"Developer Client Restrictions","Entwickler Clientbeschränkung"
"Disable Email Communications","E-Mail-Funktionen abschalten"
"Disable Modules Output","Modulausgaben deaktivieren"
"Display Demo Store Notice","Demostore-Hinweis anzeigen"
"Duplicate Of Template Name","Duplikat des Vorlagen-Namens"
"Edit Design Change","Gestaltungsänderung bearbeiten"
"Edit Store","Store bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit Website","Website bearbeiten"
"Empty identifier field name","Leerer Bezeichner-Feldname"
"Empty main table name","Leerer Name der Haupttabelle"
"Enable Charts","Charts aktivieren"
"Enabled","Aktiviert"
"Enabled for Admin","Aktiviert für Admin"
"Enabled for Frontend","Aktiviert für Shop"
"Environment Update Time","Aktualisierungsintervall"
"Error in file: ""%s"" - %s","Fehler in Datei: ""%s"" - %s"
"Error: Passwords do not match","Fehler: Passwörter stimmen nicht überein"
"Exceptions Log File Name","Log-Dateiname für Exceptions"
"Favicon Icon","Favicon Grafik"
"File %s does not exist","Datei %s existiert nicht"
"File %s is not readable","Datei %s ist nicht beschreibbar"
"File system","Dateisystem"
"First Day of Week","Erster Tag der Woche"
"Flush Cache Storage","Cache Lagerung leeren"
"Flush Magento Cache","Magento Cache leeren"
"Footer","Fußzeile"
"Forgot Password Email Sender","Passwort vergessen E-Mail Absender"
"Forgot Password Email Template","Passwort vergessen E-Mail Vorlage"
"General","Allgemein"
"General Contact","Allgemeiner Kontakt"
"General Settings","Allgemeine Einstellungen"
"Global","Global"
"HTML Head","HTML Kopf"
"Header","Kopfzeile"
"Host","Server/Host"
"How many links to display at once.","Wie viele Links sollen auf einmal angezeigt werden?"
"ID Path for Specified Store","ID-Pfad für angegebenen Store"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Wenn der aktuelle Rahmen nicht die Höchstanzahl an Seiten aufnehmen kann, wird der Link zur aktuellen Postion Plus/Minus diesen Wert dargestellt"
"Incorrect credit card expiration date.","Falsches Kreditkarten Ablaufdatum."
"Input type ""%value%"" not found in the input types list.","Eingabetyp ""%s"" wurde in der Eingabetyp-Liste nicht gefunden."
"Invalid base url type","Ungültiger Basis-URL Typ"
"Invalid block name to set child %s: %s","Ungültiger Blockname um Kindelement %s zu setzen: %s"
"Invalid block type: %s","Ungültiger Blocktyp: %s"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid connection","Ungültige Verbindung"
"Invalid layout update handle","Ungültiges Layout-Update Handle"
"Invalid messages storage ""%s"" for layout messages initialization","Ungültiger Nachrichtenspeicher ""%s"" für die Initialisierung der Nachrichtenvorlage"
"Invalid query","Ungültige Anfrage"
"Invalid transactional email code: ","Ungültiger E-Mail-Transaktionscode"
"Invalid website\'s configuration path: %s","Ungültiger Website Konfigurationspfad: %s"
"JavaScript Settings","JavaScript Einstellungen"
"Layout","Layout"
"Leave empty for access from any location.","Leer lassen für den Zugriff von jedem beliebigen Standort."
"Locale","Lokalisierung"
"Locale Options","Optionen für Lokalisierungen"
"Log Settings","Log Einstellungen"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Logging per Mage::log(). Datei wird unter {{base_dir}}/var/log abgespeichert"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Logging per Mage::logException(). Datei wird unter {{base_dir}}/var/log abgespeichert"
"Login is Case Sensitive","Login ist Case Sensitive:<br />Unterscheidung von Groß- und Kleinschreibung"
"Logo Image Alt","Logo Bild Alt-Attribut"
"Logo Image Src","Logo Bild Src-Attribut"
"Mail Sending Settings","Mailversand Einstellungen"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Achten Sie darauf, dass die Basis-URL mit einem '/' (Slash) endet, z.B. http://ihredomain/magento/"
"Manage Stores","Stores verwalten"
"Match expressions in the same order as displayed in the configuration.","Vergleiche Ausdrücke in der gleichen Reihenfolge wie bei der Darstellung in der Konfiguration."
"Maximum length exceeded.","Maximale Anzahl von Zeichen überschritten."
"Media Storage","Medien Speicherung"
"Merge CSS Files","CSS Dateien verbinden"
"Merge JavaScript Files","JavaScript Dateien verbinden"
"Miscellaneous HTML","Verschiedenes HTML<br />z.B. für die Einbindung<br />von Statistik-Trackern"
"Miscellaneous Scripts","Diverse Skripte & Skriptverknüpfungen"
"Model class does not exist: %s.","Model Klasse existiert nicht: %s."
