"%s","%s"
"%s already exist","%s existiert bereits"
"%s already exists","%s existiert bereits"
"-- Please Select --","-- Bitte wählen --"
"Add Block Names to Hints","Blocknamen zu Hinweisen hinzufügen"
"Add Secret Key to URLs","Secret-Key zu URLs hinzufügen:<br />z.B.""http://www.....de/index.php/admin/dashboard/<span style="color:red;">eeacf3e75</span>/""
"Add Store Code to Urls","StoreCode zu URLs hinzufügen"
"Admin","Admin"
"Admin Base URL","Admin Basis-URL"
"Admin User Emails","Admin Benutzer E-Mails"
"Advanced","Erweitert"
"Allow countries","Erlaubte Länder"
"Allowed IPs (comma separated)","Erlaubte IPs (Kommagetrennt)"
"Allows Customers to stay logged in when switching between different Stores.","Erlaube Kunden eingeloggt zu bleiben wenn Sie zwischen den Stores wechseln."
"Alternative text for Next Link in pagination menu. If empty, default arrow image will used","Alternativer Text für den 'Nächste Seite' Link in der Aufzählungsleiste. Wenn leer, wird eine Pfeil-Grafik verwendet."
"Alternative text for Previous link in pagination menu. If empty, default arrow image will used","Alternativer Text für den 'Letzte Seite' Link in der Aufzählungsleiste. Wenn leer, wird eine Pfeil-Grafik verwendet."
"Anchor Text for Next","Anker-Text für einen<br /> Seitensprung <i>vor</i>"
"Anchor Text for Previous","Anker-Text für einen<br /> Seitensprung <i>zurück</i>"
"Are you sure?","Sind Sie sicher?"
"Back","Zurück"
"Backup options","Sicherungsoptionen"
"Base JavaScript URL","Basis JavaScript URL"
"Base Link URL","Basis Link URL"
"Base Media URL","Basis Media URL"
"Base Skin URL","Basis Skin URL"
"Base URL","Basis-URL"
"Before modifying the store view code please make sure that it is not used in index.php","Bevor Sie Änderungen an der StoreView vornehmen, stellen Sie sicher, daß diese nicht in der index.php verwendet wird."
"Before modifying the website code please make sure that it is not used in index.php","Bevor Sie Änderungen am Website Code vornehmen, stellen Sie sicher, daß dieser nicht in der index.php verwendet wird."
"Block with name ""%s"" already exists","Der Block mit dem Namen ""%s"" existiert bereits"
"Browser Capabilities Detection","Feststellung der Browser Fähigkeiten"
"CSS Settings","CSS Einstellungen"
"Cache Storage Management","Cache-Verwaltung"
"Cache storage can contain another data. Are you sure that you want flush it?","Cache-Verwaltung kann auch andere wie hier aufgeführte Daten enthalten. Sind Sie sicher das sie die Caches komplett leeren wollen?"
"Can't retrieve request object","Kann Anfrageobjekt nicht ermitteln"
"Can\'t retrieve entity config: %s","Kann Entity-Konfiguration nicht ermitteln: %s"
"Cancel","Abbrechen"
"Cannot complete this operation from non-admin area.","Diese Aktion von einem nicht administrativen Bereich nicht abgeschlossen werden."
"Card type doesn\'t match credit card number","Kartentyp konnte der Kreditkarten-Nummer nicht zugeordnet werden."
"Category object is required for determining product request path","Kategorieobjekt wird zur Bestimmung des Produktpfades benötigt"
"Code","Code"
"Configuration","Konfiguration"
"Controller file was loaded but class does not exist","Controller Datei wurde geladen, aber Klasse existiert nicht"
"Cookie Domain","Cookie Domain"
"Cookie Lifetime","Cookie Lebensdauer"
"Cookie Path","Cookie Pfad"
"Copyright","Copyright"
"Countries options","Länderoptionen"
"Create Store","Store anlegen"
"Create Store View","StoreView anlegen"
"Create Website","Website anlegen"
