"%s already exist","%s existiert bereits"
"%s already exists","%s existiert bereits"
"* Required Fields","* Required Fields"
"-- Please Select --","-- Bitte wählen --"
"Cancel","Abbrechen"
"located in {{base_dir}}/var/log","Abgelegt in {{base_dir}}/var/log"
"Enabled","Aktiviert"
"Enabled for Admin","Aktiviert für Admin"
"Enabled for Frontend","Aktiviert für Shop"
"Current package name","Aktueller Paketname"
"All","Alle"
"General","Allgemein"
"General Settings","Allgemeine Einstellungen"
"General contact","Allgemeiner Kontakt"
"Set as default","Als Standard festlegen"
"Request path for specified store","Anfragepfad für angegebenen Store"
"Sales representative","Außendienstmitarbeiter"
"Translations","Übersetzungen"
"Base JavaScript URL","Basis JavaScript URL"
"Base Link URL","Basis Link URL"
"Base Media URL","Basis Media URL"
"Base Skin URL","Basis Skin URL"
"Base URL","Basis URL"
"Base directory","Basis Verzeichnis"
"Before modifying the website code please make sure that it is not used in index.php","Bevor Sie Änderungen am Website Code vornehmen, stellen Sie sicher, daß dieser nicht in der index.php verwendet wird."
"Before modifying the store view code please make sure that it is not used in index.php","Bevor Sie Änderungen an der StoreView vornehmen, stellen Sie sicher, daß diese nicht in der index.php verwendet wird."
"Date To","Bis"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please use letters only (a-z) in this field.","Bitte benutzen Sie nur Buchstaben (a-z) in diesem Feld."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte benutzen Sie nur Buchstaben (a-z) oder Ziffern (0-9) in diesem Feld. Es sind keine Leer- oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte benutzen Sie nur Buchstaben (a-z), Ziffern (0-9) oder Leerzeichen und # in diesem Feld."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Bitte benutzen Sie nur Buchstaben (a-z), Ziffern (0-9) oder Unterstriche (_) in diesem Feld, das erste Zeichen sollte ein Buchstabe sein."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Bitte benutzen Sie nur Ziffern in diesem Feld. Vermeiden Sie Leer- oder andere Zeichen wie Punkte oder Kommas."
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Bitte geben Sie 6 oder mehr Zeichen ein. Leerzeichen am Anfang oder Ende der Zeichenkette werden entfernt."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// wird benötigt"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Zahl in dieses Feld ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen $ Betrag ein. Zum Beispiel $100.00."
"Please make sure your passwords match.","Bitte stellen Sie sicher, daß Ihre Passwörter übereinstimmen."
"Please wait, loading...","Bitte warten, wird geladen..."
"Please select State/Province.","Bitte wählen Sie das Land/Bundesland."
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen."
"Please select an option.","Bitte wählen Sie eine Option."
"Clear All Items","Clear All Items"
"Code","Code"
"Comment","Comment"
"Compare Items","Compare Items"
"Compare Products","Compare Products"
"Compare Products - %d Items","Compare Products - %d Items"
"Contact Information","Contact Information"
"Contact Us","Contact Us"
"Controller file was loaded but class does not exist","Controller Datei wurde geladen, aber Klasse existiert nicht"
"Cookie Domain","Cookie Domain"
"Cookie Lifetime","Cookie Lebenszeit"
"Cookie Path","Cookie Pfad"
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Geplante Aufgaben) - Alle Zeitangaben in Minuten"
"Deleting a store view will not delete the information associated with the store view (e.g. categories, products, etc.), but the store view will not be able to be restored. It is suggested that you create a database backup before deleting the store view.","Das Löschen einer StoreView löscht keine damit verbundenen Informationen (beispielsweise Kategorien, Produkte, etc.). Die gelöschte StoreView kann nachträglich nicht mehr wiederhergestellt werden. Bitte legen Sie zuerst ein Backup der Datenbank an, bevor Sie die StoreView löschen."
"Deleting a website will not delete the information associated with the website (e.g. stores, categories, products, etc.), but the website will not be able to be restored. It is suggested that you create a database backup before deleting the website.","Das Löschen einer Website löscht keine damit verbundenen Informationen (beispielsweise Stores, Kategorien, Produkte, etc.). Die gelöschte Website kann nachträglich nicht mehr wiederhergestellt werden. Bitte legen Sie zuerst ein Backup der Datenbank an, bevor Sie die Website löschen."
"Deleting a store will not delete the information associated with the store (e.g. categories, products, etc.), but the store will not be able to be restored. It is suggested that you create a database backup before deleting the store.","Das Löschen eines Stores löscht keine damit verbundenen Informationen (beispielsweise Kategorien, Produkte, etc.). Der gelöschte Store kann nachträglich nicht mehr wiederhergestellt werden. Bitte legen Sie zuerst ein Backup der Datenbank an, bevor Sie den Store löschen."
"File Name","Dateiname"
"Exception Log File Name","Dateiname für Fehlerprotokoll"
"Filesystem","Dateisystem"
"Database was successfuly backed up.","Datenbank wurde erfolgreich gesichert."
"Debug","Debug"
"Block with name ""%s"" already exists","Der Block mit dem Namen ""%s"" existiert bereits"
"This is a required field.","Dies ist ein Pflichtfeld."
"This category only","Diese Kategorie"
"This category and its products","Diese Kategorie und ihre Produkte"
"This category and its child categories","Diese Kategorie und ihre Unterkategorien"
"This Store View cannot be deleted","Diese StoreView konnte nicht gelöscht werden"
"This Store View cannot be deleted.","Diese StoreView konnte nicht gelöscht werden."
"This Website cannot be deleted","Diese Website konnte nicht gelöscht werden"
"This Website cannot be deleted.","Diese Website konnte nicht gelöscht werden."
"This Store cannot be deleted","Dieser Store konnte nicht gelöscht werden"
