"%s","%s"
"%s already exist.","%s existiert bereits"
"%s already exists.","%s existiert bereits"
"-- Please Select --","-- Bitte wählen --"
"<strong style="color:red">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style="color:red">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain"
"A category object is required for determining the product request path.","Kategorieobjekt wird zur Bestimmung des Artikelpfades benötigt"
"Add Block Names to Hints","Blocknamen zu Hinweisen hinzufügen"
"Add Secret Key to URLs","Secret-Key zu URLs hinzufügen:<br />z.B."http://www.....de/index.php/admin/dashboard/<span style=color:red;">eeacf3e75</span>/"""
"Add Store Code to Urls","StoreCode zu URLs hinzufügen"
"Admin","Admin"
"Admin Base URL","Admin Basis-URL"
"Admin User Emails","Admin Benutzer E-Mails"
"Advanced","Erweitert"
"Allow Countries","Erlaubte Länder"
"Allowed IPs (comma separated)","Erlaubte IPs (Kommagetrennt)"
"Allowed file types: ICO, PNG, GIF, JPEG, APNG, SVG. Not all browsers support all these formats!","Erlaubte Formate: ICO, PNG, GIF, JPEG, APNG, SVG. Nicht alle Browser unterstützen alle diese Formate!"
"Allows customers to stay logged in when switching between different stores.","Kunden erlauben eingeloggt zu bleiben wenn Sie zwischen den Stores wechseln."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den 'Nächste Seite' Link in der Aufzählungsleiste. Wenn leer, wird eine Pfeil-Grafik verwendet."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Alternativer Text für den 'Letzte Seite' Link in der Aufzählungsleiste. Wenn leer, wird eine Pfeil-Grafik verwendet."
"An error occurred while saving. Please review the error log.","Beim speichern ist ein Fehler aufgetreten, bitte schauen Sie für weitere Informationen in die Log-Aufzeichnung."
"Anchor Text for Next","Anker-Text für einen<br /> Seitensprung <i>vor</i>"
"Anchor Text for Previous","Anker-Text für einen<br /> Seitensprung <i>zurück</i>"
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix"
"Are you sure?","Sind Sie sicher?"
"Auto-redirect to Base URL","Auto-Umleitung zur Base URL"
"Back","Zurück"
"Backup Options","Sicherungs-Optionen"
"Base JavaScript URL","Basis JavaScript URL"
"Base Link URL","Basis Link URL"
"Base Media URL","Basis Media URL"
"Base Skin URL","Basis Skin URL"
"Base URL","Basis-URL"
"Before modifying the store view code please make sure that it is not used in index.php.","Before modifying the store view code please make sure that it is not used in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Before modifying the website code please make sure that it is not used in index.php."
"Block with name "%s" already exists","Der Block mit dem Namen "%s" existiert bereits"
"Browser Capabilities Detection","Feststellung der Browser Fähigkeiten"
"CSS Settings","CSS Einstellungen"
"Cache Storage Management","Cache-Verwaltung"
"Cache storage may contain additional data. Are you sure that you want flush it?","Cache storage may contain additional data. Are you sure that you want flush it?"
"Can't retrieve request object","Kann Anfrageobjekt nicht ermitteln"
"Cancel","Abbrechen"
"Cannot complete this operation from non-admin area.","Diese Aktion von einem nicht administrativen Bereich nicht abgeschlossen werden."
"Cannot retrieve entity config: %s","Kann Entity-Konfiguration nicht ermitteln: %s"
"Card type does not match credit card number.","Card type does not match credit card number."
"Code","Code"
"Controller file was loaded but class does not exist","Controller Datei wurde geladen, aber Klasse existiert nicht"
"Cookie Domain","Cookie Domain"
"Cookie Lifetime","Cookie Lebensdauer"
"Cookie Path","Cookie Pfad"
"Copyright","Copyright"
"Countries Options","Länderoptionen"
"Create Store","Store anlegen"
"Create Store View","StoreView anlegen"
"Create Website","Website anlegen"
"Credit card number does not match credit card type.","Credit card number does not match credit card type."
"Current Package Name","Aktueller Paketname"
"Custom Admin URL","Eigene Admin-URL"
"Custom Design","Eigene Gestaltung"
"Custom Email 1","Eigene E-Mail 1"
"Custom Email 2","Eigene E-Mail 2"
"Custom Variables","Eigene Variablen"
"Customer Support","Kundensupport"
"Dashboard","Übersicht"
"Date From","Datum von"
"Date To","Datum bis"
"Date/time format "%s" is not supported.","Datums-/Zeitformat "%s" wird nicht unterstützt."
"Debug","Debug"
"Default","Standard"
"Default Country","Standard land"
"Default Description","Standard Beschreibung"
"Default Keywords","Standard Keywords"
"Default No-route URL","Standard No-Route URL"
"Default Pages","Standardseiten"
"Default Robots","Standard Robots"
"Default Store","Standard Store"
"Default Store View","Standard StoreView"
"Default Title","Standard Titel"
"Default Web URL","Standard Web-URL"
"Delete","Löschen"
"Delete Store","Store löschen"
"Delete Store View","StoreView löschen"
"Delete Website","Website löschen"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Durch das Löschen von %1$s werden die mit %1$s verbundenen Informationen (z.B. Kategorien, Artikel, etc.) nicht gelöscht, %1$s kann jedoch nicht wiederhergestellt werden! Bitte erstellen Sie daher eine Datenbanksicherung bevor Sie %1$s löschen."
"Design","Gestaltung"
"Design Change","Gestaltungsänderung"
"Developer","Entwickleroptionen"
"Developer Client Restrictions","Entwickler Clientbeschränkung"
"Disable Email Communications","E-Mail-Funktionen abschalten"
"Disable Modules Output","Modulausgaben deaktivieren"
"Display Demo Store Notice","Demostore-Hinweis anzeigen"
"Duplicate Of Template Name","Duplicate Of Template Name"
"Edit Design Change","Gestaltungsänderung bearbeiten"
"Edit Store","Store bearbeiten"
"Edit Store View","StoreView bearbeiten"
"Edit Website","Website bearbeiten"
"Empty identifier field name","Leerer Bezeichner-Feldname"
"Empty main table name","Leerer Name der Haupttabelle"
"Enable Charts","Charts aktivieren"
"Enable Prototype Deprecation Log","Prototype Deprecation-Log aktivieren"
"Enabled","Aktiviert"
"Enabled for Admin","Aktiviert für Admin"
"Enabled for Frontend","Aktiviert für Shop"
"Error in file: "%s" - %s","Fehler in Datei: "%s" - %s"
"Error: Passwords do not match","Fehler: Passwörter stimmen nicht überein"
"Exceptions Log File Name","Log-Dateiname für Exceptions"
"Favicon Icon","Favicon Grafik"
"File %s does not exist","Datei %s existiert nicht"
"File %s is not readable","Datei %s ist nicht beschreibbar"
"File system","Dateisystem"
"First Day of Week","Erster Tag der Woche"
"Flush Cache Storage","Cache Lagerung leeren"
"Flush Magento Cache","Magento Cache leeren"
"Footer","Fußzeile"
"Forgot Password Email Sender","Passwort vergessen E-Mail Absender"
"Forgot Password Email Template","Passwort vergessen E-Mail Vorlage"
"General","Allgemein"
"General Contact","Allgemeiner Kontakt"
"General Settings","Allgemeine Einstellungen"
"Global","Global"
"HTML Head","HTML Kopf"
"Header","Kopfzeile"
"Host","Server/Host"
"How many links to display at once.","Wie viele Links sollen auf einmal angezeigt werden?"
"ID Path for Specified Store","ID-Pfad für angegebenen Store"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Wenn der aktuelle Rahmen nicht die Höchstanzahl an Seiten aufnehmen kann, wird der Link zur aktuellen Postion Plus/Minus diesen Wert dargestellt"
"Incorrect credit card expiration date.","Falsches Kreditkarten Ablaufdatum."
"Invalid base url type","Ungültiger Basis-URL Typ"
"Invalid block name to set child %s: %s","Ungültiger Blockname um Kindelement %s zu setzen: %s"
"Invalid block type: %s","Ungültiger Blocktyp: %s"
"Invalid block: %s","Ungültiger Block: %s"
"Invalid layout update handle","Ungültiges Layout-Update Handle"
"Invalid messages storage "%s" for layout messages initialization","Ungültiger Nachrichtenspeicher "%s" für die Initialisierung der Nachrichtenvorlage"
"Invalid transactional email code: ","Ungültiger E-Mail-Transaktionscode"
"Invalid website\'s configuration path: %s","Ungültiger Website Konfigurationspfad: %s"
"JavaScript Settings","JavaScript Einstellungen"
"Layout","Layout"
"Leave empty for access from any location.","Leer lassen für den Zugriff von jedem beliebigen Standort."
"Locale","Lokalisierung"
"Locale Options","Optionen für Lokalisierungen"
"Log Settings","Log Einstellungen"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Logging per Mage::log(). Datei wird unter {{base_dir}}/var/log abgespeichert"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Logging per Mage::logException(). Datei wird unter {{base_dir}}/var/log abgespeichert"
"Login is Case Sensitive","Login ist Case Sensitive:<br />Unterscheidung von Groß- und Kleinschreibung"
"Logo Image Alt","Logo Bild Alt-Attribut"
"Logo Image Src","Logo Bild Src-Attribut"
"Mail Sending Settings","Mailversand Einstellungen"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Achten Sie darauf, dass die Basis-URL mit einem '/' (Slash) endet, z.B. http://ihredomain/magento/"
"Manage Stores","Stores verwalten"
"Match expressions in the same order as displayed in the configuration.","Vergleiche Ausdrücke in der gleichen Reihenfolge wie bei der Darstellung in der Konfiguration."
"Maximum length exceeded.","Maximale Anzahl von Zeichen überschritten."
"Media Storage","Medien Speicherung"
"Merge CSS Files","CSS Dateien verbinden"
"Merge JavaScript Files","JavaScript Dateien verbinden"
"Miscellaneous HTML","Verschiedenes HTML<br />z.B. für die Einbindung<br />von Statistik-Trackern"
"Miscellaneous Scripts","Diverse Skripte & Skriptverknüpfungen"
"Model class does not exist: %s.","Model class does not exist: %s."
"Model collection resource name is not defined.","Model collection resource name is not defined."
"Module "%1$s" cannot depend on "%2$s".","Modul "%1$s" kann nicht auf "%2$s" basieren."
"Module "%1$s" requires module "%2$s".","Modul "%1$s" benötigt Modul "%2$s"."
"Name","Name"
"New Design Change","Neue Gestaltungsänderung"
"New Store","Neuer Store"
"New Store View","Neue StoreView"
"New Website","Neue Website"
"No","Nein"
"Package","Paket"
"Pagination","Seiten-Nummerierung"
"Pagination Frame","Anzahl der Auflistung"
"Pagination Frame Skip","Seiten Umbruch / Sprung"
"Parent directory does not exist: %s","Parent directory does not exist: %s"
"Please choose to register or to checkout as a guest","Bitte registrieren Sie sich, oder gehen Sie als Gast zur Kasse"
"Please define flag code.","Bitte Markierungscode festlegen"
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Bitte geben Sie 6 oder mehr Zeichen ein. Leerzeichen am Anfang oder Ende der Zeichenkette werden entfernt."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Bitte geben Sie 7 oder mehr Zeichen ein. Ein Passwort sollte sowohl aus Ziffern wie aus Buchstaben bestehen."
"Please enter a number 0 or greater in this field.","Bitte tragen Sie eine Zahl 0 oder größer in dieses Feld ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a number lower than 100.","Bitte tragen Sie eine Zahl ein die niedriger wie 100 ist."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid URL Key. For example "example-page", "example-page.html" or "anotherlevel/example-page".","Bitte geben Sie einen gültigen URL Bezeichner ein. Zum Beispiel "beispiel-seite", "beispiel-seite.html" oder "eineweitere/beispiel-seite"."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Bitte geben Sie eine gültige URL ein. Mögliche Protokolle (http://, https:// or ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Bitte geben Sie einen gültigen XML-Identifizierer an. Zum Beispiel irgendetwas_1, block5, id-4."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
