"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Geplante Ausführung) - Alle Angaben in Minuten"
"Daily","Täglich"
"Failure history lifetime","Fehlerprotokoll Zeitraum"
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Für das Erzeugen korrekter URLs während der zeitgesteuerten Ausführung stellen Sie bitte sicher, dass Web > Sichere und Unsichere Base URLs einen expliziten Wert enthalten."
"Generate schedules every","Erzeuge Terminplan jede(n)"
"History cleanup every","Bereinigen der Protokolle jede(n)"
"Invalid callback: %s::%s does not exist","Ungültiges Callback: %s::%s existiert nicht"
"Invalid model/method definition, expecting ""model/class::method"".","Ungültige Modell-/Methoden-Definition, erwarte ""model/class::method""."
"Missed if not run within","Verfehlt, wenn nicht ausgeführt binnen"
"Monthly","monatlich"
"No callbacks found","Keine Callbacks gefunden"
"Schedule ahead for","Geplant für"
"Success history lifetime","Erfolgsprotokoll Zeitraum"
"Too late for the schedule","Zu spät für Terminplan"
"Unable to save Cron expression","Cron-Werte konnten nicht gespeichert werden"
"Unknown error","Unbekannter Fehler"
"Weekly","Wöchentlich"
