"* Required Fields","* Pflichtfelder"
"Cancel","Abbrechen"
"Subscribe","Abonnieren"
"Submit","Absenden"
"Account Dashboard","Account Dashboard"
"Admin","Admin"
"Address Book","Adressbuch"
"Address","Adresse"
"Edit Address","Adresse bearbeiten"
"Can't save address","Adresse konnte nicht gespeichert werden"
"Delete Address","Adresse löschen"
"Save Address","Adresse speichern"
"Edit Address Entry","Adresseintrag bearbeiten"
"Addresses","Adressen"
"Manage Addresses","Adressen verwalten"
"Address Information","Adressinformation"
"Action","Aktion"
"Update","Aktualisieren"
"Current Password","Aktuelles Passwort"
"All","Alle"
"All countries","Alle Länder"
"All Store Views","Alle StoreViews"
"General Subscription","Allgemeines Abonnement"
"Use as My Primary %s Address","Als meine primäre <strong>%s</strong> Adresse verwenden"
"Set as Default Billing Address","Als Standard-Rechnungsadresse verwenden"
"Set as Default Shipping Address","Als Standard-Versandadresse verwenden"
"Login Information","Anmeldeinformation"
"Login","Anmelden"
"Login or Create an Account","Anmelden oder Benutzerkonto erstellen"
"View","Anzeigen"
"SKU","Artikelnummer"
"Items Order","Artikelsortierung"
"Customers Only","Ausschließlich Kunden"
"Pending","Ausstehend"
"Send auto-generated password","Automatisch erzeugtes Passwort senden"
"Edit Customer Group ""%s""","Bearbeite Kundengruppe ""%s"""
"Edit","Bearbeiten"
"There was an error while deleting the address","Beim Löschen der Adresse ist ein Fehler aufgetreten"
"User description","Benutzerbeschreibung"
"Create an Account","Benutzerkonto anlegen"
"Edit Account Information","Benutzerkonto bearbeiten"
"Account Information","Benutzerkonto Information"
"Invalid login or password","Benutzername oder Passwort ungültig"
"Login and password are required","Benutzername und Passwort sind erforderlich"
"Approved","Bestätigt"
"Need to Confirm","Bestätigung nötig"
"Order #%s (%s)","Bestell-Nr. %s (%s)"
"View Order List","Bestellliste ansehen"
"Order List...","Bestellliste..."
"Create Order","Bestellung anlegen"
"View Order","Bestellung ansehen"
"Order Total","Bestellung Gesamtbetrag"
"Order #","Bestellung Nr. "
"Orders","Bestellungen"
"Visitor","Besucher"
"Amount","Betrag"
"Subject","Betreff"
"Use as my default billing address","Bitte als meine Standard <strong>Rechnungs</strong>adresse verwenden"
"Use as my default shipping address","Bitte als meine Standard <strong>Versand</strong>adresse verwenden"
"Please enter your email.","Bitte geben Sie Ihre E-Mailadresse ein."
"Please make sure your passwords match.","Bitte stellen Sie sicher, daß Ihre Passwörter übereinstimmen."
"Please enter your email below and we'll send you a new password.","Bitte tragen Sie hier Ihre E-Mail-Adresse ein und wir werden Ihnen ein neues Passwort zusenden."
"Please enter your email below and we'll send you a new password.","Bitte tragen Sie hier Ihre E-Mail-Adresse ein und wir werden Ihnen ein neues Passwort zusenden."
"Please select","Bitte wählen Sie"
"Please select region, state or province","Bitte wählen Sie Region, Land oder Stadt"
"CSV","CSV"
"Invalid current password","Das aktuelle Passwort ist ungültig"
"This is My Primary %s Address","Das ist meine primäre <strong>%s</strong> Adresse"
"Entity collection is expected","Datensatz Zusammenstellung wird erwartet"
"Date","Datum"
"Disabled","Deaktiviert"
"Details","Details"
"The address was successfully deleted","Die Adresse wurde erfolgreich gelöscht"
"The address was successfully saved","Die Adresse wurde erfolgreich gespeichert"
"Account information was successfully saved","Die Daten des Benutzerkontos wurden erfolgreich gespeichert"
"The address does not belong to this customer","Diese Adresse gehört nicht zu diesem Kunden"
"Customer email already exists","Diese E-Mail-Adresse besteht bereits."
"This email address was not found in our records","Diese E-Mail-Adresse wurde in unserem System nicht gefunden"
"This customer has no saved addresses.","Dieser Kunde besitzt keine gespeicherten Adressen."
"Average Sale","Durchschnittlicher Verkauf"
"Email","E-Mail"
"Email Sender","E-Mail Absender"
"Forgot Email Sender","E-Mail Absender vergessen"
"Email Address","E-Mail Adresse"
"Missing email, skipping the record","E-Mail fehlt, Eintrag wird übersprungen"
"Email Template","E-Mail Vorlage"
"Forgot Email Template","E-Mail Vorlage vergessen"
"Purchased at","Eingekauft bei"
"Purchase On","Einkauf in"
"Records for ""","Einträge für """
"Remove","Entfernen"
"Refunded","Erstattet"
"A new password was sent","Es wurde ein neues Passwort versendet"
"You have not set a primary billing address.","Es wurde keine primäre Rechnungsadresse angegeben."
"Ext. Price","Ext. Preis"
"Wrong region id by selected country","Falsche Regionen-ID für das gewählte Land"
"Fax","Fax"
"Subscribed to Newsletter?","Für Newsletter angemeldet?"
"Subscribe to newsletter","Für Newsletter anmelden"
"Error during retrieval of option value: %s","Fehler beim Abfragen des Optionswertes: %s"
"Problem saving the collection, aborting. Error: %s","Fehler beim Speichern der Zusammenstellung: %s"
"Company","Firma"
"Guest","Gast"
"Bought From","Gekauft von"
"Deleted Stores","Gelöschte Stores"
"Total","Gesamtbetrag"
"Lifetime Sales","Gesamteinnahmen"
"Grand Total","Gesamtsumme"
"Grand Total: %s","Gesamtsumme: <strong>%s</strong>"
"Sent","Gesendet"
"Saved ","Gespeichert"
"Global","Global"
"Group","Gruppe"
"Group ""%s"" can not be deleted","Gruppe ""%s"" kann nicht gelöscht werden"
"Edit Group","Gruppe bearbeiten"
"Group Information","Gruppeninformationen"
"Group Name","Gruppenname"
"Hello, %s!","Hallo, %s!"
"Date Added","Hinzugefügt am"
"Added From","Hinzugefügt von"
"HTML","HTML"
"ID","ID"
"Retrieve your password here","Ihr Passwort hier abrufen"
"Password must have at least 6 characters. Leading or trailing spaces will be ignored.","Ihr Passwort muss mindest aus 6 Zeichen bestehen. Leerzeichen am Anfang oder Ende werden abgeschnitten."
"Your account balance is: %s","Ihre Kontostand beträgt: <strong>%s</strong>"
"Skip import row, required field ""%s"" not defined","Importzeile übersprungen, Pflichtfeld  ""%s"" nicht angegeben"
"Skip import row, website ""%s"" field not exists","Importzeile übersprungen, Website ""%s"" Feld existiert nicht"
"You have no primary entries in your address book.","In Ihrem Adressbuch befinden sich keine primären Einträge."
"IP Address","IP Adresse"
"No Newsletter Found","Kein Newsletter gefunden"
"n/a","Keine Angabe"
"No Items Found","Keine Produkte gefunden"
"No product collections found","Keine Produktzusammenstellungen gefunden"
"Config","Konfiguration"
"Contact Information","Kontaktdaten"
"Customer","Kunde"
"Customer doesn't have primary billing address","Kunde hat keine primäre Rechnungsadresse"
"Add New Customer","Kunde hinzufügen"
"Can't save customer","Kunde konnte nicht gespeichert werden"
"Customer Since","Kunde seit"
"Save Customer","Kunde speichern"
"Customers","Kunden"
"Delete Customer","Kunden löschen"
"Online Customers","Kunden online"
"Manage Customers","Kunden verwalten"
"Customer Addresses","Kundenanschrift"
"Edit Customer's Address","Kundenanschrift bearbeiten"
"Customer View","Kundenansicht"
"Customer Group","Kundengruppe"
"Add New Customer Group","Kundengruppe hinzufügen"
"Delete Customer Group","Kundengruppe löschen"
"Save Customer Group","Kundengruppe speichern"
"Customer Group was successfully deleted","Kundengruppe wurde erfolgreich gelöscht"
"Customer Group was successfully saved","Kundengruppe wurde erfolgreich gespeichert"
"Assign a customer group","Kundengruppe zuweisen"
"Customer Groups","Kundengruppen"
"Edit Customer Groups","Kundengruppen bearbeiten"
"Customer Information","Kundeninformation"
"Customer Configuration","Kundenkonfiguration"
"Share Customer Accounts","Kundenkonten verteilen"
"Create New Customer Account","Kundenkonto erstellen"
"Create New Account Options","Kundenkonto erstellen Optionen"
"Can't share customer accounts global.","Kundenkonto konnte nicht global verteilt werden."
"Account Sharing Options","Kundenkonto Verteilungsoptionen"
"Customer Login","Kundenlogin"
"Product Reviews","Kundenmeinungen"
"Customer collection expected","Kundensammlung erwartet"
"Country","Land"
"State/Province","Land/Bundesland"
"Delete","Löschen"
"Last 5 Orders","Letzte 5 Bestellungen"
"Last Activity","Letzte Aktivität"
"Recent Orders","Letzte Bestellungen"
"Last Url","Letzter URL"
"Log In","Log In"
"Log Out","Log Out"
"My Account","Mein Benutzerkonto"
"My Wishlist","Mein Wunschzettel"
"My Dashboard","Meine Übersicht"
"My Orders","Meine Bestellungen"
"My Reviews","Meine Kundenmeinungen"
"My Tags","Meine Schlagworte"
"There are no items in customer's wishlist at the moment","Momentan gibt es keine Artikel auf dem Wunschzettel des Kunden."
"There are no items in customer's shopping cart at the moment","Momentan gibt es keine Artikel auf im Warenkorb des Kunden."
"There are no items in customer's shopping cart at the moment","Momentan gibt es keine Artikel auf im Warenkorb des Kunden."
"Last Name","Nachname"
"Missing lastname, skipping the record","Nachname fehlt, Eintrag wird übersprungen"
"Name","Name"
