"Loaded successfully: ""%s""","""%s"" erfolgreich geladen"
"Found %d rows","%d Zeilen gefunden"
"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_blank"">Link</a>"
"Declared adapter %s not found","Angegebener Adapter %s nicht gefunden"
"Sheet 1","Arbeitsblatt 1"
"Please declare ""adapter"" and ""method"" node first","Bitte bestimmen Sie ""Adapter-"" und ""Methode"" zuerst! "
"File ""%s"" don't exist","Datei ""%s"" existiert nicht"
"Saved successfully: ""%s"" [%d byte(s)]","Erfolgreich gespeichert: ""%s"" [%d Byte(s)]"
"Error field mapping! Fields list for mapping is not defined","Fehler bei der Feldzuordnung! Feldliste für das Mapping ist nicht definiert"
"Error occured during file opening: ""%s""","Fehler beim Öffnen der Datei: ""%s"""
"Done","Fertig"
"Total records: %s","Gesamtanzahl Einträge: %s"
"ETA: %s","Geschätzte Zeit: %s"
"Destination folder ""%s"" is not a writeable","In Zielordner ""%s"" kann nicht geschrieben werden"
"Could not load file: ""%s""","Konnte Datei ""%s"" nicht laden"
"Could not save file: %s","Konnte Datei nicht speichern: %s"
"Method ""%s"" not defined in adapter %s","Methode ""%s"" Ist für Adapter %s nicht definiert"
"minute","Minute"
"minutes","Minuten"
"Dry run set, stopping execution","Probelauf fertig, Ausführung beendet"
"Memory Used: %s","Speicherverbrauch: %s"
"Starting %s :: %s","Starte %s :: %s"
"hour","Stunde"
"hours","Stunden"
"Skip undefined row","Undefinierte Zeile überspringen"
"Processed records: %s","Verarbeitete Einträge: %s"
"Less than a minute","Weniger als eine Minute"
"Destination folder ""%s"" does not exist or not access to create","Zielordner ""%s"" existiert nicht oder es besteht keine Berechtigung zum Anlegen"
"Destination folder ""%s"" is not a directory","Zielordner ""%s"" ist kein Ordner"
"Access denied to destination folder ""%s""","Zugriff auf Ordner ""%s"" verweigert"
