"<a href="%s" target="_blank">Link</a>","<a href=""%s"" target=""_blank"">Link</a>"
"Access denied to destination folder "%s".","Zugriff verweigert auf den Zielordner "%s"."
"An error occurred while opening file: "%s".","Fehler aufgetreten beim öffnen der Datei: "%s"."
"Could not load file: "%s".","Datei konnte nicht geladen werden: "%s"."
"Could not save file: %s.","Datei konnte nicht gespeichert werden: "%s"."
"Declared adapter %s was not found.","Declared adapter %s was not found."
"Destination folder "%s" does not exist or there is no access to create it.","Zielordner ""%s"" existiert nicht oder es besteht keine Berechtigung ihn anzulegen."
"Destination folder "%s" is not a directory.","Destination folder "%s" is not a directory."
"Destination folder "%s" is not writable.","Destination folder "%s" is not writable."
"Done","Fertig"
"Dry run set, stopping execution.","Dry run set, stopping execution."
"ETA: %s","Geschätzte Zeit: %s"
"Error in field mapping: field list for mapping is not defined.","Error in field mapping: field list for mapping is not defined."
"File "%s" does not exist.","File "%s" does not exist."
"Found %d rows.","Found %d rows."
"Less than a minute","Weniger als eine Minute"
"Loaded successfully: "%s".","Loaded successfully: "%s"."
"Memory Used: %s","Speicherverbrauch: %s"
"Method "%s" not defined in adapter %s.","Method "%s" not defined in adapter %s."
"Method "%s" was not defined in adapter %s.","Methode "%s" wurde im Adapter nicht definiert %s."
"Please declare "adapter" and "method" nodes first.","Please declare "adapter" and "method" nodes first."
"Processed records: %s","Verarbeitete Einträge: %s"
"Saved successfully: "%s" [%d byte(s)].","Saved successfully: "%s" [%d byte(s)]."
"Sheet 1","Arbeitsblatt 1"
"Skip undefined row.","Skip undefined row."
"Starting %s :: %s","Starte %s :: %s"
"The destination folder "%s" does not exist or there is no access to create it.","Das Bestimmungsverzeichnis "%s" existiert nicht oder es besteht kein Zugriff um es zu erstellen."
"Total records: %s","Gesamtanzahl Einträge: %s"
"hour","Stunde"
"hours","Stunden"
"minute","Minute"
"minutes","Minuten"
"Access denied to destination folder "%s"","Zugriff auf Ordner "%s" verweigert"
"Could not load file: "%s"","Konnte Datei "%s" nicht laden"
"Could not save file: %s","Konnte Datei nicht speichern: %s"
"Declared adapter %s not found","Angegebener Adapter %s nicht gefunden"
"Destination folder "%s" is not a directory","Zielordner "%s" ist kein Ordner"
"Destination folder "%s" is not a writeable","In Zielordner "%s" kann nicht geschrieben werden"
"Dry run set, stopping execution","Probelauf fertig, Ausführung beendet"
"Error field mapping! Fields list for mapping is not defined","Fehler bei der Feldzuordnung! Feldliste für das Mapping ist nicht definiert"
"File "%s" don\'t exist","Datei "%s" existiert nicht"
"Found %d rows","%d Zeilen gefunden"
"Loaded successfully: "%s"",""%s" erfolgreich geladen"
"Method "%s" not defined in adapter %s","Methode "%s" Ist für Adapter %s nicht definiert"
"Please declare "adapter" and "method" node first.","Bitte bestimmen Sie zuerst "Adapter-" und "Methode"."
"Saved successfully: "%s" [%d byte(s)]","Erfolgreich gespeichert: "%s" [%d Byte(s)]"
"Skip undefined row","Undefinierte Zeile überspringen"
