"Loaded %d records","%d Einträge geladen"
"Attribute '%s' used in configurable products.","Attribut '%s' wird in konfigurierbaren Produkten verwendet."
"Attribute with the same code","Attribut mit dem gleichen Code"
"Attribute used in configurable products.","Attribut wird in konfigurierbaren Produkten verwendet."
"Data integrity: No header row found for attribute","Datenintegrität: Keine Kopfzeile für Attribut gefunden"
"Entity is not initialized","Datensatz ist nicht initialisiert"
"Entity collection expected","Datensatz Zusammenstellung erwartet"
"Entity collections expected","Datensatz Zusammenstellungen erwartet"
"Wrong attribute ID","Falsche Attribut ID"
"Wrong attribute group ID","Falsche Attributgruppen ID"
"Wrong attribute set ID","Falsche Attributset ID"
"Wrong entity ID","Falsche Datensatz ID"
"Valid store_id is expected!","Gültige store_id wird erwartet!"
"Saved ","Gespeichert "
"Yes","Ja"
"No options root node found","Kein Options-Elternknoten gefunden"
"No","Nein"
"Frontend label is not defined","Oberflächenbezeichner ist nicht definiert"
"Problem loading the collection, aborting. Error: %s","Problem beim Laden einer Zusammenstellung, breche ab. Fehler: %s"
"Problem loading a record, aborting. Error: %s","Problem beim Laden eines Eintrags, breche ab. Fehler: %s"
"Problem saving the collection, aborting. Error: %s","Problem beim Speichern der Zusammenstellung, breche ab. Fehler: %s"
"Problem saving a record, aborting. Error: ","Problem beim Speichern eines Eintrags, breche ab. Fehler: "
"Default option value is not defined","Standard Optionswert ist nicht definiert"
"Unknown parameter","Unbekannter Parameter"
"Invalid entity_id, skipping the record","Ungültige Datensatz ID, überspringe den Eintrag"
"Invalid joined fields","Ungültige zusammengeführte Felder"
"Invalid entity supplied","Ungültigen Datensatz angegeben"
"Invalid entity supplied: %s","Ungültigen Datensatz angegeben: %s"
"Invalid alias, already exists in joined attributes","Ungültiger Alias, besteht bereits in zusammengeführten Attributen"
"Invalid attribute name: %s","Ungültiger Attributname: %s"
"Invalid attribute type","Ungültiger Attributtyp"
"Invalid data object key","Ungültiger Datenobjektschlüssel"
"Invalid entity specified","Ungültiger Datensatz angegeben"
"Invalid entity type","Ungültiger Datensatztyp"
"Invalid entity_type specified: %s","Ungültiger Datensatztyp angegeben: %s"
"Invalid foreign key","Ungültiger Fremdschlüssel"
"Invalid store specified","Ungültiger Store angegeben"
"Invalid attribute requested: %s","Ungültiges Attribut angefragt: %s"
"Invalid attribute specified: %s","Ungültiges Attribut angegeben: %s"
"Invalid character encountered in increment ID: %s","Ungültiges Zeichen in hochgezählter ID gefunden: %s"
"Attempt to add an invalid object","Versuch ein ungültiges Objekt anzulegen"
"Value of attribute ""%s"" must be unique","Wert des Attributs ""%s"" muss eindeutig sein"
"Joined field with this alias (%s) is already declared","Zusammengeführtes Feld mit diesem Alias (%s) ist bereits deklariert"
"Joined field with this alias is already declared","Zusammengeführtes Feld mit diesem Alias ist bereits definiert"
"Joined field or attribute expression with this alias is already declared","Zusammengeführtes Feld oder Attributausdruck mit diesem Alias ist bereits deklariert"
