" Copy","Kopieren"
"<!-- This tag is for unsubscribe link  --> Follow this link to unsubscribe <a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","<!-- Dieses Tag ist für den Abmelde-Link  --> Klicken Sie auf diesen Link um sich vom Newsletter abzumelden <a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>"
"Action","Aktion"
"Add New Template","Neue Vorlage"
"Add to Queue","Zur Warteschlange hinzufügen"
"Allow Guest Subscription","Erlaube Gast Anmeldung"
"An error occurred while saving your subscription.","Ein Fehler ist beim speichern Ihrer Anmeldung aufgetreten."
"Are you sure that you want to delete this template?","Sind Sie sicher, daß Sie diese Vorlage löschen möchten?"
"Are you sure that you want to strip all tags?","Sind Sie sicher, daß Sie alle HTML-Tags aus dem Text entfernen wollen?"
"Back","Zurück"
"Cancel","Abbrechen"
"Cancelled","Abgebrochen"
"Cannot mark as received subscriber","Abonnent konnte nicht als erhalten markiert werden"
"Confirmation Email Sender","E-Mail Absender für Bestätigung"
"Confirmation Email Template","E-Mail Vorlage für Bestätigung"
"Confirmation request has been sent","Bestätigungsanfrage wurde versandt"
"Convert to Plain Text","In reinen Text umwandeln"
"Create Newsletter Template","Newsletter-Vorlage anlegen"
"Customer","Kunde"
"Customer First Name","Kunde Vorname"
"Customer Last Name","Kunde Nachname"
"Customer My Account Newsletter Subscriptions","Kunde Mein Benutzerkonto Newsletter Abonnements"
"Date Added","Hinzugefügt am"
"Date Updated","Aktualisiert am"
"Delete","Löschen"
"Delete Selected Problems","Ausgewählte Probleme entfernen"
"Delete Template","Vorlage löschen"
"Do you really want to cancel the queue?","Sind Sie sicher, daß Sie diese Warteschlange abbrechen wollen?"
"Duplicate of template code","Doppeltes Vorkommen des Vorlagencodes"
"Edit Newsletter","Newsletter bearbeiten"
"Edit Newsletter Template","Newsletter-Vorlage bearbeiten"
"Edit Queue","Warteschlange bearbeiten"
"Edit Template","Vorlage bearbeiten"
"Email","E-Mail"
"Enter your email address","Geben Sie Ihre E-Mail Adresse ein"
"Error Code","Fehlercode"
"Error Text","Fehlertext"
"Guest","Gast"
"ID","ID"
"Invalid queue selected","Ungültige Warteschlange ausgewählt"
"Invalid subscription ID","Ungültige Abonnementkennung"
"Invalid subscription confirmation code","Ungültiger Abonnement-Bestätigungsschlüssel"
"Message","Nachricht"
"Need to Confirm","Bestätigung nötig"
"New Newsletter Template","Neue Newsletter-Vorlage"
"New Template","Neue Vorlage"
"Newsletter","Newsletter"
"Newsletter Message Preview","Newsletter Nachrichtenvorschau"
"Newsletter Problem Reports","Newsletter Problemberichte"
"Newsletter Queue","Newsletter Warteschlange"
"Newsletter Section","Newsletter"
"Newsletter Sign-up","Newsletter Anmeldung"
"Newsletter Subscribers","Newsletter Abonnenten"
"Newsletter Subscription","Newsletter Abonnement"
"Newsletter Subscriptions","Newsletter Abonnements"
"Newsletter Templates","Newsletter Vorlagen"
"Newsletter subscription confirmation","Newsletter Anmeldebestätigung"
"Newsletter subscription success","Newsletter erfolgreiche Anmeldung"
"Newsletter unsubscription success","Newsletter erfolgreiche Abmeldung"
"No Templates Found","Keine Vorlagen gefunden"
"No problems found","Keine Probleme gefunden"
"No subscribers selected","Keine Abonnenten ausgewählt"
"Not Activated","Nicht aktiviert"
"Not Sent","Nicht gesendet"
"Pause","Pause"
"Paused","Pausiert"
"Please enter a valid email address","Bitte geben Sie eine gültige E-Mail-Adresse ein"
"Please enter new template name","Bitte neuen Vorlagenname eingeben"
"Please select subscriber(s)","Bitte Abonnenten auswählen"
"Preview","Vorschau"
"Preview Template","Vorlagenvorschau"
"Processed","Verarbeitet"
"Queue Date Start","Warteschlange starten am"
"Queue Finish","Warteschlange abgeschlossen"
"Queue Information","Warteschlange Information"
"Queue Newsletter","Warteschlange Newsletter"
"Queue Start","Warteschlange Start"
"Queue Subject","Warteschlange Betreff"
"Recipients","Empfänger"
"Reset","Zurücksetzen"
"Resume","Fortsetzen"
"Return Html Version","HTML-Version ausgeben"
"Save As","Speichern unter"
"Save Newsletter","Newsletter speichern"
"Save Template","Vorlage speichern"
"Save and Resume","Speichern und fortsetzen"
"Selected problem subscribers successfully unsubscribed","Ausgewählte Problem-Abonnenten erfolgreich abgemeldet"
"Selected problems have been deleted","Ausgewählte Probleme wurden gelöscht"
"Sender","Absender"
"Sender Email","E-Mail Absender"
"Sender Name","Absendername"
"Sending","Sende"
"Sent","Gesendet"
"Sign Up for Our Newsletter:","Anmeldung für unseren Newsletter:"
"Sign up for our newsletter","Anmeldung für unseren Newsletter"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Entschuldigung, aber der Administrator gestattet keine Anmeldung von Gästen. Bitte <a href=""%s"">registrieren</a> Sie sich."
"Sorry, but your can not subscribe email adress assigned to another user.","Entschuldigung, Sie können sich nicht anmelden da diese E-Mail Adresse bereits einem anderen Benutzer zugeordnet ist."
"Start","Starten"
"Status","Status"
"Store","Store"
"Store View","StoreView"
"Subject","Betreff"
"Submit","Absenden"
"Subscribe","Abonnieren"
"Subscribed","Abonniert"
"Subscriber","Abonnent"
"Subscribers","Abonnenten"
"Subscribers From","Abonnenten von"
"Subscription Options","Abonnementoptionen"
"Success Email Sender","Erfolg E-Mail Absender"
"Success Email Template","Erfolg E-Mail Vorlage"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformation"
"Template Name","Vorlagenname"
"Template Styles","Vorlagen Stile"
"Template Subject","Vorlagenbetreff"
"Template Type","Vorlagentyp"
"Thank you for your subscription","Vielen Dank für Ihre Anmeldung"
"The subscription has been removed.","Die Anmeldung wurde gelöscht."
"The subscription has been saved.","Die Anmeldung wurde gespeichert."
"There was a problem with the subscription","Bei der Anmeldung trat ein Fehler auf"
"There was a problem with the subscription: %s","Mit der Anmeldung '%s' gibt es ein Problem"
"There was a problem with the un-subscription.","Bei der Abmeldung trat ein Fehler auf."
"Type","Art"
