"Cancel","Abbrechen"
"Cancelled","Abgebrochen"
"Unsubcribed","Abgemeldet"
"Unsubscribe","Abmelden"
"Unsubscription Email Sender","Abmeldung E-Mail Absender"
"Unsubscription Email Template","Abmeldung E-Mail Template"
"Subscriber","Abonnent"
"Cannot mark as received subscriber","Abonnent konnte nicht als erhalten markiert werden"
"Cannot delete subscriber","Abonnent konnte nicht gelöscht werden"
"Subscription Options","Abonnent Optionen"
"Subscribers From","Abonnent von"
"Subscribers","Abonnenten"
"Subscribe","Abonnieren"
"Sign up for our newsletter:","Abonnieren Sie unseren Newsletter:"
"Sender","Absender"
"Sender Email","Absender Email"
"Sender Name","Absender Name"
"Action","Aktion"
"Date Updated","Aktualisiert am"
"Subcribed","angemeldet"
"Unsubscribe Selected","Ausgewählte abmelden"
"Selected problem subscribers successfully unsubscribed","Ausgewählte Problem-Abonnenten erfolgreich abgemeldet"
"Delete Selected Problems","Ausgewählte Probleme entfernen"
"Selected problems successfully deleted","Ausgewählte Probleme gelöscht"
"Sending","übertrage"
"Sent","Übertragen"
"There was a problem with the un-subscription.","Bei der Abmeldung trat ein Fehler auf."
"There was a problem with the subscription","Bei der Anmeldung trat ein Fehler auf"
"Confirmation Email Sender","Bestätigung Absende E-Mailadresse"
"Confirmation Email Template","Bestätigung E-Mail Vorlage"
"Need to Confirm","Bestätigung nötig"
"Confirmation request has been sent","Bestätigungsanfrage wurde versandt"
"Subject","Betreff"
"Please select subscriber(s)","Bitte Abonnenten auswählen"
"Please enter new template name","Bitte neuen Vorlagenname eingeben"
"Duplicate of template code","Doppeltes Vorkommen des Vorlagencodes"
"Email","E-Mail"
"Toggle Editor","Editor umschalten"
"Recipients","Empfänger"
"Enter your email address","Enter your email address"
"Success Email Template","Erfolg E-Mail Vorlage"
"Success Email Sender","Erfolg E-Mailabsender"
"There was an error while saving your subscription","Fehler beim Speichern Ihrer Anmeldung"
"Error Code","Fehlercode"
"Error Text","Fehlertext"
"Form was filled incorrectly","Formular wurde nicht korrekt ausgefüllt"
"Guest","Gast"
"Date Added","Hinzugefügt am"
"Return Html Version","HTML-Version ausgeben"
"ID","ID"
"Your subscription was successfully confirmed","Ihr Anmeldung wurde erfolgreich bestätigt"
"The subscription was successfully saved","Ihre Anmeldung wurde erfolgreich gespeichert"
"Convert to Plain Text","In reinen Text umwandeln"
"No subscribers selected","Keine Abonnenten ausgewählt"
"No problems found","Keine Probleme gefunden"
"No Templates Found","Keine Vorlagen gefunden"
"Cannot save your subscription: %s","Konnte Ihre Anmeldung nicht speichern: %s"
" Copy","Kopieren"
"Customer","Kunde"
"Customer Lastname","Kunde Nachname"
"Customer Firstname","Kunde Vorname"
"There was a problem with the subscription: %s","Mit der Anmeldung '%s' gibt es ein Problem"
"Message","Nachricht"
"New Newsletter Template","Neue Newsletter-Vorlage"
"New Template","Neue Vorlage"
"Add New Template","Neue Vorlage"
"Newsletter","Newsletter"
"Newsletter Subscribers","Newsletter Anmeldungen"
"Newsletter subscription confirmation","Newsletter Anmeldungsbestätigung"
"View Newsletter","Newsletter anzeigen"
"Edit Newsletter","Newsletter bearbeiten"
"Newsletter unsubscription success","Newsletter erfolgreiche Abmeldung"
"Newsletter subscription success","Newsletter erfolgreiche Anmeldung"
"Newsletter Message Preview","Newsletter Nachrichtenvorschau"
"Newsletter Problem Reports","Newsletter Problemberichte"
"Newsletter Sign-up","Newsletter Sign-up"
"Save Newsletter","Newsletter speichern"
"Newsletter Subscriptions","Newsletter Subscriptions"
"Newsletter Templates","Newsletter Vorlagen"
"Newsletter Queue","Newsletter Warteschlange"
"Create Newsletter Template","Newsletter-Vorlage anlegen"
"Not activated","Nicht aktiviert"
"Not Sent","Nicht gesendet"
"Pause","Pause"
"Paused","Pausiert"
"You have been successfully unsubscribed.","Sie wurden erfolgreich abgemeldet. "
"Sign me up","Sign me up"
"Are you sure that you want to strip all tags?","Sind Sie sicher, daß Sie alle HTML-Tags aus dem Text entfernen möchten?"
"Are you sure that you want to delete this template?","Sind Sie sicher, daß Sie diese Vorlage löschen möchten?"
"Do you really want to cancel the queue?","Sind Sie sicher, daß Sie diese Warteschlange abbrechen möchten?"
"Save And Resume","Speichern und Vorsetzen"
"Save As","Speichern unter"
"Start","Start"
"Status","Status"
"Store","Store"
"Store View","StoreView"
"Type","Typ"
"Invalid subscription ID","Ungültige Abonnenementkennung"
"Invalid subscriber ID","Ungültige Abonnentenkennung"
"Invalid queue selected","Ungültige Warteschlange"
"Invalid subscription confirmation code","Ungültiger Abonnenement-Bestätigungsschlüssel"
"Processed","Verarbeitet"
"Thank you for your subscription","Vielen Dank für Ihre Anmeldung"
"Edit Template","Vorlage bearbeiten"
"Edit Newsletter Template","Vorlage für Newsletter bearbeiten"
"Cannot delete template","Vorlage konnte nicht gelöscht werden"
"Delete Template","Vorlage löschen"
"Save Template","Vorlage speichern"
"Template Subject","Vorlagenbetreff"
"Template Information","Vorlageninformation"
"Template Content","Vorlageninhalt"
"Template Name","Vorlagenname"
"Template Type","Vorlagentyp"
"Preview Template","Vorlagenvorschau"
"Preview","Vorschau"
"Queue Finish","Warteschlange abgeschlossen"
"Edit Queue","Warteschlange bearbeiten"
"Queue Subject","Warteschlange Betreff"
"Queue Date Start","Warteschlange gestartet am"
"Queue Information","Warteschlange Information"
"Queue Newsletter","Warteschlange Newsletter"
"Queue Start","Warteschlange Start"
"Website","Website"
"Resume","Wiederaufnehmen"
"Add to Queue","Zur Warteschlange hinzufügen"
"Back","Zurück"
"Reset","Zurücksetzen"
