"%name% '%value%' is too long. It must has length %min% symbols.","###"
"%name% '%value%' is too short. It must has length %min% symbols.","###"
"<strong>%s</strong> request access to your account","###"
"Admin","Admin"
"After authorization application will have access to you account.","###"
"An error occurred on confirm authorize.","###Autorisieren"
"An error occurred on delete action.","###Löschen"
"An error occurred on delete application.","###Anwendung"
"An error occurred on reject authorize.","###Autorisieren"
"An error occurred on saving consumer data.","###"
"An error occurred on update revoke status.","###"
"An error occurred while deleting the consumer.","###Ein Fehler ist beim Löschen der Bedingung aufgetreten."
"An error occurred.","###Fehler"
"An error occurred. Your authorization request is invalid.","###"
"App Name","App Name"
"Application ""%s"" has been deleted.","###Anwendung"
"Application ""%s"" has been enabled.","###Anwendung"
"Application ""%s"" has been revoked.","###Anwendung"
"Application Name","Anwendungsame"
"Application not found.","###Anwendung"
"Are you sure you want to delete this application?","###Sind Sie sicher, dass Sie diese Kategorie wirklich löschen wollen?"
"Are you sure you want to disable this application?","###Sind Sie sicher, dass Sie diese Kategorie wirklich löschen wollen?"
"Are you sure you want to enable this application?","###Sind Sie sicher, dass Sie diese Zahlung verweigern wollen?"
"Authorization confirmed.","###Authorisierung"
"Authorize","###Autorisieren"
"Authorize application","###Anwendung"
"Authorized Tokens","###Autorisieren"
"Callback URL","###Sichere Callback URL"
"Cleanup Probability","###U"
"Cleanup Settings","###Einstellungen"
"Confirm OAuth token authorization","###Authorisierung"
"Confirm token authorization Pop Up for admin","###"
"Confirm token authorization for admin","###Authorisierung"
"Confirmation Of Authorization","###Authorisierung"
"Consumer Information","###Information"
"Consumer Name","###Name"
"Consumers","###U"
"Created At","Angelegt am"
"Customer","Kunde"
"Customer My Account My OAuth Applications","###Anwendung"
"Delete","Löschen"
"Disable","Deaktivieren"
"Disabled","Deaktiviert"
"Edit","Bearbeiten"
"Edit Consumer","###Bearbeiten"
"Email","eMail"
"Email Address","eMail-Adresse"
"Enable","Aktivieren"
"Enabled","Aktiviert"
"Entry with ID #%s not found.","###NICHT GEFUNDEN"
"Expiration Period","###Zeitraum"
"Give the verifier code to application administrator","###"
"ID","ID"
"Invalid Callback URL","###Zurück"
"Invalid ID parameter.","###in"
"Invalid Rejected Callback URL","###Zurück"
"Invalid entry ID.","###ID"
"Invalid revoke status.","###Status"
"Key","Schlüssel"
"Log in as a customer","###Kunde"
"Log in as admin","###Anmelden"
"Log in as customer","###Kunde"
"Log in to use <strong>%s</strong>","###Anmelden"
"Login","Anmelden"
"My Applications","###Anwendung"
"Name","Name"
"New Consumer","###Neu "
"OAuth","###U"
"OAuth Admin My Apps","###Admin"
"OAuth Authorized Tokens","###Autorisieren"
"OAuth Consumers","###U"
"OAuth authorization for admin","###Authorisierung"
"OAuth authorization for customer","###Authorisierung"
"OAuth authorization simple for admin","###Authorisierung"
"Password","Passwort"
"Permissions","Berechtigungen"
"Please select needed row(s).","###Bitte auswählen"
"Please select revoke status.","###Bitte auswählen"
"REST - My Apps","###"
"REST - OAuth Authorized Tokens","###Autorisieren"
"REST - OAuth Consumers","###U"
"Reject","###"
"Reject OAuth token authorization","###Authorisierung"
"Reject authorization","###Authorisierung"
"Reject token authorization Pop Up for admin","###Authorisierung"
"Reject token authorization for admin","###Authorisierung"
"Rejected Callback URL","###Zurück"
"Revoked","###OK"
"Role Name","Gruppenberechtigung Name"
"Save","Speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Secret","###Anwendungspasswort"
"Selected entries enabled.","###Aktiviert"
"Selected entries has been deleted.","###Ausgewählte Probleme wurden gelöscht."
"Selected entries revoked.","###Auswählen"
"Status","Status"
"System","System"
"The application access request is rejected.","###"
"The consumer has been deleted.","###Der Kunde wurde gelöscht."
"The consumer has been saved.","###Die Antwort wurde gespeichert."
"Token Status Change","###Ändern"
"Token Status Change Email Template","###E-Mail Vorlage"
"Unable to find a consumer.","###bis"
"User ID","Benutzer ID"
"User Name","Benutzername"
"User Type","###Art"
"Verifier code: %s","###Code"
"You have no applications.","###Anwendung"
"deleted","###Gelöscht"
"enabled","###Aktiviert"
"revoked","###OK"
