"%s Item(s)","%s Artikel"
"(ver. %s)","(Version %s)"
"Report All Bugs","Alle Bugs melden"
"Items %s to %s of %s total","Artikel <strong>%s</strong> bis <strong>%s</strong> von <strong>%s</strong> gesamt"
"Copyright","Copyright"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"Close Window","Fenster schließen"
"Footer","Fußbereich (Footer)"
"Help Us to Keep Magento Healthy","Hilf uns, Magento funktionsfähig zu halten"
"HTML Head","HTML Kopf (Head)"
"Your Language","Ihre Sprache"
"Header","Kopfbereich (Header)"
"Logo Image Alt","Logo Bild Alt"
"Logo Image Src","Logo Bild Src"
"Magento Commerce Demo Store","Magento Commerce Demo Store"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Next Page","Nächste Seite"
"per page","pro Seite"
"Page:","Seite:"
"You're currently on:","Sie sind momentan in:"
"Interface Language","Sprache der Benutzeroberfläche"
"Skip to Main Content","Springe zum Hauptinhalt"
"Default Description","Standardbeschreibung"
"Default Keywords","Standardkeywords"
"Default Robots","Standardrobots"
"Default Title","Standardtitel"
"Select Store","Store auswählen"
"Title Prefix","Titel Präfix"
"Title Suffix","Titel Suffix"
"Previous Page","Vorherige Seite"
"Welcome, %s!","Willkommen, %s!"
"Welcome Text","Willkommenstext"
"Show","Zeige"
