"3D Secure Card Validation","3D Sichere Karten-Überprüfung"
"API Login ID","API Login ID"
"Accepted currency","Akzeptierte Währung"
"Authorize Only","Nur autorisieren"
"Authorize and Capture","Autorisieren und Erfassen"
"Authorize.net","Authorize.net"
"Centinel API URL","Centinel API URL"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkartenverifikation"
"Debug","Debug"
"Email customer","E-Mail Kunde"
"Enabled","Aktiviert"
"Error in authorizing the payment","Fehler beim Autorisieren der Zahlung"
"Error in capturing the payment","Fehler beim Erfassen der Zahlung"
"Error in payment gateway","Fehler in der Zahlungsschnittstelle"
"Error in refunding the payment","Fehler beim Erstatten der Zahlung"
"Error in refunding the payment.","Fehler beim Erstatten der Zahlung."
"Error in retrieving the transaction","Fehler beim Abfragen der Transaktion"
"Fraud order status","Gefälschter Bestellstatus"
"Gateway request error: %s","Gateway Anfragefehler: %s"
"Invalid amount for authorization","Ungültiger Betrag für die Autorisation"
"Invalid amount for authorization.","Ungültiger Betrag für die Autorisation."
"Invalid transaction id","Ungültige Transaktionskennung"
"Live: <strong>https://payflowpro.paypal.com/transaction</strong><br />Test: <strong>https://pilot-payflowpro.paypal.com/transaction</strong>","Live: <strong>https://payflowpro.paypal.com/transaction</strong><br />Test: <strong>https://pilot-payflowpro.paypal.com/transaction</strong>"
"Maximum Order Total","Höchstbestellwert"
"Merchant Login","Verkäuferlogin"
"Merchant's email","Verkäufer E-Mail"
"Minimum Order Total","Mindestbestellwert"
"New order status","Neuer Bestellstatus"
"Partner","Partner"
"Password","Passwort"
"Payflow Pro","Payflow Pro"
"Payment Action","Zahlungsaktion"
"Payment authorization error.","Fehler beim Autorisieren der Zahlung."
"Payment authorization transaction has been declined.","Zahlungsautorisation - Transaktion wurde abgelehnt."
"Payment from Specific countries","Zahlung aus bestimmten Ländern"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Severe 3D Secure Card Validation","3D Sichere Karten-Überprüfung (Streng)"
"Sort order","Reihenfolge"
"TENDER","Angebot"
"Test mode","Testmodus"
"Title","Titel"
"Transaction key","Transaktionsschlüssel"
"URL","URL"
"Use Proxy","Proxy verwenden"
"User","Benutzer"
"VERBOSITY","Ausgabe erzwingen"
"Voided transaction","Aufgehobene Transaktion"
