"Enabled","Aktiviert"
"TENDER","Angebot"
"API Login ID","API Login ID"
"Voided transaction","Aufgehobene Transaktion"
"VERBOSITY","Ausgabe erzwingen"
"Authorize.net","Authorize.net"
"Authorize and Capture","Autorisieren und Erfassen"
"User","Benutzer"
"Debug","Debug"
"Email customer","E-Mail Kunde"
"Error in retrieving the transaction","Fehler beim Abfragen der Transaktion"
"Error in authorizing the payment","Fehler beim Autorisieren der Zahlung"
"Payment authorization error.","Fehler beim Autorisieren der Zahlung."
"Error in capturing the payment","Fehler beim Erfassen der Zahlung"
"Error in refunding the payment","Fehler beim Erstatten der Zahlung"
"Error in refunding the payment.","Fehler beim Erstatten der Zahlung."
"Error in payment gateway","Fehler in der Zahlungsschnittstelle"
"Gateway request error: %s","Gateway Anfragefehler: %s"
"Fraud order status","Gefälschter Bestellstatus"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkartenverifikation"
"New order status","Neuer Bestellstatus"
"Authorize Only","Nur autorisieren"
"Partner","Partner"
"Password","Passwort"
"PayflowPro","PayflowPro"
"Sort order","Reihenfolge"
"Test mode","Testmodus"
"Title","Titel"
"Transaction key","Transaktionsschlüssel"
"Invalid transaction id","Ungültige Transaktionskennung"
"Invalid amount for authorization","Ungültiger Betrag für die Autorisation"
"Invalid amount for authorization.","Ungültiger Betrag für die Autorisation."
"URL","URL"
"Merchant's email","Verkäufer E-Mail"
"Merchant Login","Verkäuferlogin"
"Payment from Specific countries","Zahlung aus bestimmten Ländern"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"Payment Action","Zahlungsaktion"
"Payment authorization transaction has been declined.","Zahlungsautorisation - Transaktion wurde abgelehnt."
