"--Please Select--","--Bitte wählen--"
"3D Secure Card Validation","3D Sichere Karten-Überprüfung"
"3D Secure Credit Card Validation","3D Sichere Kreditkarten-Überprüfung"
"<label>Make Check payable to:</label> %s","<label>Scheck ausstellen auf:</label> %s"
"<label>Make Check payable to</label>: %s","<label>Scheck ausstellen auf</label>: %s"
"Automatically invoice all items","Automatisch alle Artikel in Rechnung stellen"
"Cannot load configuration for payment method ""%s""","Konfiguration für diese Zahlmethode ""%s"" kann nicht geladen werden"
"Can not retrieve payment info model object.","Modellobjekt der Zahlungsinfo konnte nicht aufgerufen werden."
"Cannot retrieve payment method instance","Zahlungsmethoden Instanz konnte nicht aufgerufen werden"
"Cannot retrieve payment method model object.","Zahlungs-Modellobjekt konnte nicht abgerufen werden."
"Card Verification Number","Kartenprüfnummer"
"Centinel API URL","Centinel API URL"
"Check / Money order","Scheck/Zahlungsanweisung"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Card Types","Kreditkartentypen"
"Enabled","Aktiviert"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Issue Number","Verwendungs-Nummer"
"Make Check payable to","Scheck ausstellen auf"
"Make Check payable to: %s","Scheck ausstellen auf: %s"
"Maximum Order Total","Höchstwert für Gesamtbestellung"
"Merchant Id","Händler-ID"
"Minimum Order Total","Mindestwert für Gesamtbestellung"
"Month","Monat"
"N/A","Nicht verfügbar"
"Name on Card","Name des Karteninhabers"
"Name on Card","Name des Karteninhabers"
"Name on the Card: %s","Name des Karteninhabers: %s"
"New order status","Neuer Bestellstatus"
"Not supported currency code %s.","Nicht unterstützter Währungscode %s."
"Overrides API URL that may be specified by a Payment Method","Überschreibt API URL die von der Zahlungsart definiert wurde"
"Password","Passwort"
"Payment ID: %s","Zahlungs-ID: %s"
"Payment Methods","Zahlungsmöglichkeiten"
"Payment Methods Section","Zahlungsmöglichkeiten"
"Payment Services","Payment Services"
"Payment from Specific countries","Zahlung aus bestimmten Ländern"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"Processor Id","Bearbeiter-ID"
"Purchase Order Number","Auftragsnummer"
"Purchase Order Number: %s","Auftragsnummer: %s"
"Purchase order","Auftrag"
"Request Card Security Code","Anfrage Karten-Sicherheitscode"
"Saved CC","Gespeicherte Kreditkartendaten"
"Send Check to","Scheck senden an"
"Send Check to:","Scheck senden an:"
"Severe 3D Secure Card Validation","3D Sichere Karten-Überprüfung (Streng)"
"Sort order","Reihenfolge"
"Start Date","Start Datum"
"Switch/Solo Issue Number","Switch/Solo Verwendungs-Nummer"
"Switch/Solo card issue number: %s","Switch/Solo Karten Vorgangsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Karten Start-Datum: %s/%s"
"Test Mode","Test Modus"
"Title","Titel"
"What is this?","Was ist das?"
"Year","Jahr"
"Zero Subtotal Checkout","Null-Zwischensumme Bezahlvorgang"
