"--Please Select--","-- Bitte wählen --"
"<label>Make Check payable to:</label> %s","<label>Scheck ausstellen auf:</label> %s"
"<label>Make Check payable to</label>: %s","<label>Scheck ausstellen auf</label>: %s"
"Enabled","Aktiviert"
"Purchase order","Auftrag"
"Purchase Order Number","Auftragsnummer"
"Purchase Order Number: %s","Auftragsnummer: %s"
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Saved CC","Gespeicherte Kreditkartendaten"
"Can not retrieve payment method instance","Instanz der Zahlweise konnte nicht aufgerufen werden"
"Year","Jahr"
"Can not configuration for payment method with code: %s","Kann Zahlungsmodul mit folgendem Code nicht einrichten: %s"
"Card Verification Number","Kartenprüfnummer"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: %s","Kreditkartennummer: %s"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Card Types","Kreditkartentypen"
"Credit Card Verification","Kreditkartenverifikation"
"Month","Monat"
"Name on Card","Name auf der Karte"
"Name on the Card: %s","Name auf der Karte: %s"
"New order status","Neuer Bestellstatus"
"Zero Subtotal Checkout","Null-Zwischensumme Bezahlvorgang"
"Sort order","Reihenfolge"
"Make Check payable to","Scheck ausstellen auf"
"Make Check payable to: %s","Scheck ausstellen auf: %s"
"Send Check to","Scheck senden an"
"Send Check to:","Scheck senden an:"
"Check / Money order","Scheck/Zahlungsanweisung"
"Title","Titel"
"What is this?","Was ist das?"
"Payment from Specific countries","Zahlung aus bestimmten Ländern"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"Can not retrieve payment info model object.","Zahlungsinfo Modelobjekt konnte nicht abgerufen werden."
"Payment Methods","Zahlungsmöglichkeiten"
"Can not retrieve payment method model object.","Zahlweise Modelobjekt konnte nicht abgerufen werden."
