"%s %s cycle.","%s %s Zeitraum."
"--Please Select--","--Bitte wählen--"
"3D Secure Card Validation","3D Sichere Karten-Überprüfung"
"3D Secure Credit Card Validation","3D Sichere Kreditkarten-Überprüfung"
"<label>Make Check payable to:</label> %s","<label>Scheck ausstellen auf:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Ein Wert ist erforderlich für den Live-Modus. Ordnen Sie diesen Ihrer CardinalCommerce Bedingung zu."
"Allow Initial Fee Failure","Erlaube einmalig Gebühren Fehler"
"An internal reference ID is required to save the payment profile.","Eine interne Referenz-ID ist nötig um die Zahlung zu speichern."
"Auto Bill on Next Cycle","Automatische Bezahlung zum nächsten Zeitraum"
"Automatically Invoice All Items","Automatisch alle Artikel in Rechnung stellen"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Automatisch alle ausstehenden Posten im nächsten Zahlungs-Zeitraum bezahlen (wenn Zahlung ausstehend)."
"Billing Agreement status is not set.","Verkaufsbedingungs-Status ist nicht gesetzt."
"Billing Amount","Abrechnungs-Betrag"
"Billing Frequency","Abrechnungs-Häufigkeit"
"Billing Period","Abrechnungs-Periode"
"Billing Period Unit","Abrechnungs-Perioden Einheit"
"Billing period unit is not defined or wrong.","Abrechnungs-Perioden Einheit ist nicht gesetzt oder falsch."
"Cannot retrieve payment method instance.","Cannot retrieve payment method instance."
"Cannot retrieve the payment info model object.","Cannot retrieve the payment info model object."
"Cannot retrieve the payment method model object.","Cannot retrieve the payment method model object."
"Card Verification Number","Kartenprüfnummer"
"Centinel API URL","Centinel API URL"
"Check / Money Order","Scheck / Zahlungsanweisung"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Card Types","Kreditkartentypen"
"Currency","Währung"
"Currency code is undefined.","Währungscode ist icht definiert."
"Customer ID is not set.","Kunden-ID ist nicht gesetzt."
"Day","Tag"
"Debug Mode","Debug Modus"
"Enabled","Aktiviert"
"Expiration Date","Ablaufdatum"
"Expiration Date: %s/%s","Ablaufdatum: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Voller Name der Person die den Bezug von wiederkehrenden Artikel- oder Services angemeldet wird."
"Initial Fee","Einmalige Gebühr"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation."
"Internal Reference ID","Interne Referenz-ID"
"Issue Number","Verwendungs-Nummer"
"Make Check Payable to","Scheck ausstellen auf"
"Make Check payable to:","Scheck ausstellen auf:"
"Make Check payable to: %s","Scheck ausstellen auf: %s"
"Maximum Billing Cycles","Maximale Abrechnungszeiträume"
"Maximum Order Total","Höchstwert für Gesamtbestellung"
"Maximum Payment Failures","Maximale Zahlungsfehler"
"Maximum Trial Billing Cycles","Maximale Versuche Zahlungszeiträume"
"Merchant Id","Händler-ID"
"Minimum Order Total","Mindestwert für Gesamtbestellung"
"Month","Monat"
"N/A","Nicht verfügbar"
"Name on Card","Name des Karteninhabers"
"Name on the Card","Karteninhaber"
"Name on the Card: %s","Name des Karteninhabers: %s"
"New Order Status","Neuer Bestellstatus"
"Number of billing periods that make up one billing cycle.","Anzahl der Zahlungs Perioden die einen Zahlungs-Zeitraum ausmachen."
"Overrides API URL that may be specified by a payment method.","Overrides API URL that may be specified by a payment method."
"Password","Passwort"
"Payment ID: %s","Zahlungs-ID: %s"
"Payment Method","Zahlungsart"
"Payment Methods","Zahlungsarten"
"Payment Methods Section","Bereich für Zahlungsarten"
"Payment Reference ID","Referenz-ID für Zahlungen"
"Payment Services","Zahlungsdienste"
"Payment from Applicable Countries","Zahlung aus zugelassenen Ländern"
"Payment from Specific Countries","Zahlung aus bestimmten Ländern"
"Payment method code is not set.","Zahlungsmethoden Code ist nicht gesetzt."
"Payment method code is undefined.","Zahlmethoden-Code ist nicht definiert."
"Payment profile is invalid:\n%s","Zahlungsprofil ist ungültig:\n%s"
"Period frequency is wrong.","Period frequency is wrong."
"Processor Id","Bearbeiter-ID"
"Purchase Order","Abruf aus Auftrag"
"Purchase Order Number","Auftragsnummer"
"Purchase Order Number:","Auftragsnummer"
"Purchase Order Number: %s","Auftragsnummer: %s"
"Recurring Profile Start Date","Startdatum für wiederkehrendes Profil"
"Recurring profile start date has invalid format.","Startdatum für Wiederkehrendes Profil hat ein ungültiges Format."
"Reference ID is not set.","Referenz-ID ist nicht gesetzt."
"Repeats %s time(s).","Anzahl Wiederholungen %s."
"Repeats until suspended or canceled.","Wiederholungen verschieben oder stornieren."
"Request Card Security Code","Anfrage Karten-Sicherheitscode"
"Saved CC","Kreditkarten Zahlung (Datenspeicherung)"
"Schedule Description","Beschreibung festlegen"
"Schedule description must be not empty.","Festgelegte Beschreibung darf nicht leer sein."
"Send Check to","Scheck senden an"
"Send Check to:","Scheck senden an:"
"Severe 3D Secure Card Validation","3D Secure Karten-Überprüfung"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"Shipping Amount","Versand-Betrag"
"Short description of the recurring payment. By default equals to the product name.","Short description of the recurring payment. By default equals to the product name."
"Sort Order","Reihenfolge"
"Start Date","Start Datum"
"Start date has invalid format.","Start Datum hat ein ungültiges Format."
"Start date is undefined.","Start Datum ist undefiniert."
"Subscriber Name","Anmelder Name"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Verwendungs-Nummer"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Karten Start-Datum"
"Tax Amount","Steuerbetrag"
"Test Mode","Test Modus"
"The date when billing for the profile begins.","Das Datum an dem die Zahlung für das Profil beginnt."
"The number of billing cycles for payment period.","Anzahl der Abrechnungshäufigkeit für die Zahlungs-Periode."
"The number of scheduled payments that can fail before the profile is automatically suspended.","The number of scheduled payments that can fail before the profile is automatically suspended."
