"API Password","API Passwort"
"API Signature","API Signatur"
"API User Name","API Benutzername"
"Amex","Amex"
"Authorization","Autorisation"
"Authorize and Capture","Autorisieren und Erfassen"
"Billing Information","Rechnungsinformation"
"Business Account","Geschäftskonto"
"Business Name","Geschäftsname"
"Card Verification Number","Kartenprüfnummer"
"Change Payment Method","Zahlweise ändern"
"Change Shipping Address","Versandadresse ändern"
"Credit Card Number","Kreditkartennummer"
"Credit Card Number: xxxx-%s","Kreditkartennummer: xxxx-%s"
"Credit Card Type","Kreditkartentyp"
"Credit Card Type: %s","Kreditkartentyp: %s"
"Credit Card Types","Kreditkartentypen"
"Customer returned from PayPal site.","Zurückkommender Kunde von PayPal."
"Debug Flag","Debug Flag"
"Discover","feststellen"
"Edit Shopping Cart","Warenkorb bearbeiten"
"Enabled","Aktiviert"
"Error in creating an invoice","Fehler beim Anlegen der Rechnung"
"Error in refunding the payment","Fehler beim Erstatten der Zahlung
"Example: <b>https://www.paypal.com/au/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Where &lt;user_action&gt; is 'commit' or 'continue', depending on your preference of commit button text.","Beispiel: <b>https://www.paypal.com/au/cgi-bin/webscr?cmd=_express-checkout&useraction=<user_action>&amp;token=</b> Wo &lt;user_action&gt; ist 'commit' oder 'continue', gestellt ist, basierend auf Ihren Einstellungen des commit Buttontextes."
"Expiration Date","Gültig bis"
"Expiration Date: %s/%s","Gültig bis: %s/%s"
"Incl. Tax","Inkl. Steuern"
"Invalid transaction id","Ungültige Transaktionskennung"
"Invoice #%s created","Rechnung #%s wurde erstellt"
"Issue Number","Vorfallnummer"
"Items in Your Shopping Cart","Artikel in Ihrem Warenkorb"
"MasterCard","MasterCard"
"Maximum image size is 750x90 px.","Maximale Bildgröße ist 750x90 Pixel."
"N/A","Keine Angabe"
"Name on Card","Name auf der Karte"
"Name on the Card: %s","Name auf der Karte: %s"
"New order status","Neuer Bestellstatus"
"No shipping method required.","Keine Versandart nötig."
"Order","Bestellung"
"Order total amount does not match paypal gross total amount","Bestellgesamtsumme stimmt nicht mit PayPal Gesamtsumme überein"
"Page Style","Seitengestaltung"
"PayPal Accounts","PayPal Konten"
"PayPal Email","PayPal E-Mail"
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Uk Account","PayPal UK Zugang"
"PayPal Website Payments Pro - Direct Payments","PayPal Website Payments Pro - Direct Payments"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"Payment Action","Zahlungsaktion"
"Payment Method","Zahlweise"
"Payment from Specific countries","Zahlung aus bestimmten Ländern"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"Paypal Checkout","Paypal Checkout"
"Paypal IPN Invalid %s.","Paypal IPN ungültig %s."
"Paypal Logo Image URL","Paypal Logo Bild URL"
"Paypal URL","Paypal URL"
"Place an Order","Bestellung aufgeben"
"Please select a shipping method...","Bitte wählen Sie eine Versandart..."
"Please select a valid shipping method","Bitte wählen Sie eine gültige Versandart"
"Price","Preis"
"Problem during communication with PayPal","Kommunikationsfehler mit PayPal"
"Product Name","Produktname"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Qty","Stück"
"Received IPN verification","IPN Verifikation erhalten"
"Review Order","Bestellübersicht"
"Sale","Verkauf"
"Sandbox Flag","Sandbox Flag"
"Selected currency code (","Gewählter Währungscode ("
"Shipping Address","Versandadresse"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Sort order","Reihenfolge"
"Start Date","Startdatum"
"Submitting order information...","Bestellung wird übermittelt..."
"Subtotal","Zwischensumme"
"Switch/Solo Only","Nur Switch/Solo"
"Switch/Solo card issue number: %s","Switch/Solo Kartenzulassungsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"There has been an error processing your payment. Please try later or contact us for help.","Beim Verarbeiten der Zahlung trat ein Fehler auf. Bitte versuchen Sie es später noch einmal oder nehmen Sie Kontakt mit uns auf."
"There was an error connecting to the Paypal server: %s","Fehler bei der Verbindung zum PayPal Server: %s"
"There was an error during communication with Paypal: %s - %s","Fehler während der Verbindung mit PayPal Server: %s - %s"
"Title","Titel"
"Transaction Type","Transaktionstyp"
"Type","Typ"
"Unknown PayPal API error: %s","Unbekannter PayPal API Fehler: %s"
"Update Shipping Method","Versandart ändern"
"Use Proxy","Proxy verwenden"
"Visa","Visa"
"Website Payments Pro and Express Checkout (API Signature)","Website Payments Pro und Express Checkout (API Signatur)"
"Website Payments Standard","Website Payments Standard"
"What is this?","Was ist das?"
"You will be redirected to Paypal in a few seconds.","Sie werden in wenigen Sekunden zu PayPal weitergeleitet."
"Your billing address will be ignored and you will be redirected to PayPal UK website","Ihre Rechnungsanschrift wird ignoriert und Sie werden zu PayPal UK weitergeleitet."
