"2-pixel perimeter around the header space.","2-Pixel Grenze um den Kopfbereich."
"3D Secure Card Validation","3D Sichere Kreditkarten-Überprüfung"
"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Jetzt PayPal Händler-Konto eröffnen!</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a>"
"<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Jetzt PayPal Händler-Konto eröffnen!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">Demo ansehen</a>","<a href=""http://www.magentocommerce.com/paypal"" target=""_blank"">Sign up for PayPal Merchant Account now!</a><br />
                    <a href=""http://www.paypal.com/en_US/m/demo/18077_ec.html"" target=""_blank"">Demo ansehen</a>"
"API Password","API Passwort"
"API Signature","API Signatur"
"API Username","API Benutzername"
"Acceptance Mark","Akzeptanz-Markierung"
"Acceptance Mark Image","Akzeptanz Markierungs-Bild"
"Address Verification System Response","Adress Überprüfungsantwort vom System"
"All the address information matched","Ale Adressinformationen stimmen überein"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Erlaubte Werte: ""paypal"", ""primary"" (default), ihr_standard_wert (ein individueller Seiten Stil aus Ihrem Händler-Konto Profil)."
"Allowed Credit Card Types","Erlaubte Kreditkarten-Typen"
"Attempted Authentication, Bad Result","Versuchte Autorisierung mit negativen Ergebnis"
"Attempted Authentication, Good Result","Versuchte Autorisierung mit positiven Ergebnis"
"Authenticated, Bad Result","beglaubigt, negatives Ergebnis"
"Authenticated, Good Result","beglaubigt, positives Ergebnis"
"Authorization","Autorisierung"
"Authorization expired.","Autorisierung abgelaufen."
"Authorization transaction is required to void.","Autorisierte Transaktion ist erforderlich um Aufhebung zu veranlassen."
"Authorization was voided by merchant.","Authorisierung wurde vom Händler aufgehoben."
"Authorize and Capture","Autorisieren und Erfassen"
"Billing Address","Rechnungsadresse"
"Billing Information","Rechnungsinformation"
"Business Account","Geschäftskonto"
"Buttons Flavor (Website Payments Pro)","Button Stil (Website Payments Pro)"
"CVV2 Check Result by PayPal","CVV2 Ergebnisüberprüfung von PayPal"
"Centinel Electronic Commerce Indicator","Centinel Electronic Commerce Anzeige"
"Change Payment Method","Zahlmethode ändern"
"Change Shipping Address","Versandadresse ändern"
"Countries Payment Applicable From","Länder zutreffend von"
"Customer failed to pay.","Kunden-Zahlung gescheitert."
"Customer used non-confirmed address.","Kunde hat nicht bestätigte Adresse verwendet."
"Debit or Credit Card","Lastschrift oder Kreditkarte"
"Debug Flag","Debug Flagge"
"Debug Interactions with PayPal","Debug Interaktionen mit PayPal"
"Discount","Abzug"
"Dynamic","Dynamisch"
"Edit Shopping Cart","Warenkorb bearbeiten"
"Enable PayPal Guest Checkout","PayPal Gast Checkout aktivieren"
"Enabled","Aktiviert"
"Exact Match. Address and Postal Code. International","Exakte Zuordnung. Adresse und Postleitzahl. International"
"Exact Match. Address and Postal Code. UK-specific","Exakte Zuordnung. Adresse und Postleitzahl. UK-spezifisch"
"Exact Match. Address and nine-digit ZIP code","Exakte Zuordnung. Adresse und 9 stellige Postleitzahl"
"Explanation: %s.","Erklärung: %s."
"Express Checkout and Order have been cancelled.","Express Checkout und Bestellung wurde storniert."
"Express Checkout has been cancelled.","Express Checkout wurde storniert."
"Header Background Color","Hintergrundfarbe vom Kopfbereich"
"Header Border Color","Randfarbe vom Kopfbereich"
"Header Image URL","URL der Grafik für den Kopfbereich"
"IPN verification ""%s"".","IPN Verifikation ""%s""."
"Impossible to issue a refund transaction, because capture transaction does not exist.","Unmöglich auf Grundlage dieses Viorgangs eine Rückerstattung zu vollziehen, da die zu verwendende Transaktion nicht existiert."
"Incl. Tax","Inkl. Steuern"
"Issuer Liability","Aussteller-Verbindlichkeit"
"Items in Your Shopping Cart","Artikel im Warenkorb"
"Last Corellation ID","Letzte Zuordnungs-ID"
"Last Transaction ID","Letzte Transaktions-ID"
