"Express Checkout and Order have been canceled.","Express Checkout und Bestellung wurden abgebrochen."
"Express Checkout has been canceled.","Express Checkout wurde abgebrochen."
"Fetch","Abholen"
"PayPal Express Checkout (Payflow Edition) Shortcut Wrapper","PayPal Express Checkout (Payflow Edition) Shortcut Wrapper"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token existiert nicht."
"PayPal Express Order Review Form","PayPal Express Bestellübersicht"
"PayPal Settlement Reports","PayPal Abrechnung"
"Payment has been declined. Please try again.","PayPal-Zahlung wurde abgelehnt, bitte versuchen Sie es nocheinmal."
"Pending PayPal","Ausstehende PayPal-Zahlung"
"Reports","Berichte"
"Sales","Verkäufe"
"Solo","Solo"
"Switch/Maestro","Switch/Maestro"
"Unable to cancel Express Checkout.","Express Checkout konnte nicht abgebrochen werden."
"Unable to initialize Express Checkout review.","Express Checkout Bewertung konnte nicht gestartet werden."
"Unable to place the order.","Bestellung konnte nicht aufgegeben werden."
"Unable to process Express Checkout approval.","Express Checkout Freigabe konnte nicht verarbeitet werden."
"Unable to start Express Checkout.","Express Checkout konnte nicht gestartet werden."
"Unable to update shipping method.","Versandart konnte nicht aktualisiert werden."
"View","ansehen"
"View Transaction","Transaktion ansehen"
"Wrong PayPal Express Checkout Token specified.","Falscher PayPal Express Checkout Token angegeben."
"You will be redirected to the PayPal website in a few seconds.","Sie werden in wenigen Sekunden zur PayPal Website weitergeleitet."
