"Billing Information","Rechnungsinformation"
"Change Payment Method","Zahlweise ändern"
"Change Shipping Address","Versandadresse ändern"
"Edit Shopping Cart","Warenkorb bearbeiten"
"Email","E-Mail"
"Incl. Tax","inkl. Steuern"
"Items in Your Shopping Cart","Artikel in Ihrem Warenkorb"
"No shipping method required.","Keine Versandart notwendig."
"PayPal Account","PayPal Konto"
"PayPal Email","PayPal E-Mail"
"Payment Method","Zahlweise"
"Place an Order","Bestellung aufgeben"
"Please select a shipping method...","Bitte wählen Sie eine Versandart..."
"Price","Preis"
"Product Name","Produktname"
"Qty","Stück"
"Review Order","Bestellübersicht"
"Shipping Address","Versandadresse"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Submitting order information...","Bestellung wird übermittelt..."
"Subtotal","Zwischensumme"
"Update Shipping Method","Versandart ändern"
"You will be redirected to PayPal website when you place an order.","Sie werden zu PayPal weitergeleitet, wenn Sie Ihre Bestellung aufgeben."
"You will be redirected to Paypal in a few seconds.","Sie werden in wenigen Augenblicken zu PayPal weitergeleitet."
"Your billing address will be ignored and you will be redirected to PayPal website","Ihre Rechnungsadresse wurde ignoriert, sie werden zur PayPal Website weitergeleitet"
