"Debit or Credit Card","Guthaben oder Kreditkarte"
"Express Checkout and Order have been cancelled.","Express Checkout und Bestellung wurde abgebrochen / storniert."
"Express Checkout has been cancelled.","Express Checkout wurde abgebrochen / storniert."
"Maestro/Solo","Maestro/Solo"
"PayPal","PayPal"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token does not exist."
"PayPal Express Order Review Form","PayPal Express Bestellübersicht"
"PayPal Email","PayPal E-Mail"
"Unable to cancel Express Checkout.","Unable to cancel Express Checkout."
"Unable to initialize Express Checkout review.","Unable to initialize Express Checkout review."
"Unable to place the order.","Unable to place the order."
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval."
"Unable to start Express Checkout.","Unable to start Express Checkout."
"Unable to update shipping method.","Unable to update shipping method."
"Wrong PayPal Express Checkout Token specified.","Wrong PayPal Express Checkout Token specified."
"You will be redirected to Paypal in a few seconds.","Sie werden in wenigen Augenblicken zu PayPal weitergeleitet."
