"API Password","API Passwort"
"API Signature","API Signatur"
"API User Name","API Benutzername"
"Billing Information","Rechnungsinformation"
"Business Account","Geschäftskonto"
"Business Name","Geschäftsname"
"Change Payment Method","Zahlweise ändern"
"Change Shipping Address","Versandadresse ändern"
"Credit Card Types","Kreditkartentypen"
"Debug Flag","Debug Flag"
"Edit Shopping Cart","Warenkorb bearbeiten"
"Enabled","Aktiviert"
"Items in Your Shopping Cart","Artikel in Ihrem Warenkorb"
"New order status","Neuer Bestellstatus"
"PayPal Account","PayPal Konto"
"PayPal Email","PayPal E-Mail"
"Payment Action","Zahlungsaktion"
"Payment Method","Zahlweise"
"Payment from Specific countries","Zahlung aus bestimmten Ländern"
"Payment from applicable countries","Zahlung aus zugelassenen Ländern"
"PayPal Logo Image URL","PayPal Logo Bild URL"
"PayPal URL","PayPal URL"
"Place an Order","Bestellung aufgeben"
"Please select a shipping method...","Bitte wählen Sie eine Versandart..."
"Price","Preis"
"Product Name","Produktname"
"Proxy Host","Proxy Host"
"Proxy Port","Proxy Port"
"Qty","Stück"
"Review Order","Bestellübersicht"
"Sandbox Flag","Sandbox Flag"
"Shipping Address","Versandadresse"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Sort order","Reihenfolge"
"Submitting order information...","Bestellung wird übermittelt..."
"Subtotal","Zwischensumme"
"Title","Titel"
"Transaction Type","Transaktionstyp"
"Type","Typ"
"Update Shipping Method","Versandart ändern"
"Use Proxy","Proxy verwenden"
"Website Payments Pro (Express, Direct)","Website Payments Pro (Express, Direct)"
"Website Payments Standard","Website Payments Standard"
"You will be redirected to PayPal website when you place an order.","Sie werden zu PayPal weitergeleitet, wenn Sie Ihre Bestellung aufgeben."
"You will be redirected to PayPal in a few seconds.","Sie werden in wenigen Sekunden zu PayPal weitergeleitet."
"Your billing address will be ignored and you will be redirected to PayPal website","Ihre Rechnungsadresse wurde ignoriert, sie werden zur PayPal Website weitergeleitet"
