"""Remember Me"" Default Value","###"
"(Not %s?)","### Hinweise"
"* Required Fields","### * Pflichtfelder"
"Address","### Anlegen"
"Address Information","### Bestellinformationen"
"Already registered?","### Bereits registriert?"
"Back","### Artikelnummer"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","### Wenn Sie in unserem Shop ein Benutzerkonto einrichten, werden Sie schneller durch den Bestellvorgang geführt, können mehrere Versandadressen speichern, Ihren bisherigen Bestellablauf verfolgen und vieles mehr."
"Cannot load configuration from file %s.","###"
"Checkout as Guest","### Als Gast zur Kasse gehen"
"Checkout as a Guest or Register","### Als Gast zur Kasse oder registrieren"
"City","### Löschen"
"Clear Persistence on Log Out","###"
"Close","### Löschen"
"Company","### Jede"
"Confirm Password","### Passwort bestätigen"
"Continue","### Einstellungen"
"Country","### Gesamtbeträge"
"Create an Account","### Benutzerkonto anlegen"
"Easy access to your order history and status","### Einfacher Zugriff auf Ihre bisherigen Bestellungen und deren Status"
"Email Address","### IP Adresse"
"Enable ""Remember Me""","###"
"Enable Persistence","###"
"Fast and easy check out","### Schneller und einfacher Bestellvorgang"
"Fax","### Artikelnummer"
"Forgot Your Password?","### Passwort vergessen?"
"Forgot your password?","### Passwort vergessen?"
"General Options","### Allgemein"
"If you have an account with us, please log in.","### Wenn Sie bei uns ein Benutzerkonto besitzen, melden Sie sich bitte an."
"Loading next step...","### Der nächste Schritt wird geladen..."
"Login","### Artikelnummer"
"Login Information","### Blockinformation"
"Login or Create an Account","### Anmelden oder Benutzerkonto erstellen"
"New Customers","### Kunde"
"Password","### Übersicht"
"Persist Shopping Cart","### Warenkorb bearbeiten"
"Persistence Lifetime (seconds)","###"
"Persistent Shopping Cart","###"
"Personal Information","### Allgemeine Information"
"Please log in below:","### Bitte melden Sie sich hier an:"
"Please select region, state or province","### Bitte wählen Sie Region, Land oder Bundesland"
"Register","### Löschen"
"Register and save time!","### Registrieren und Zeit sparen!"
"Register to Create an Account","### Registrieren Sie sich, um Ihr Benutzerkonto anzulegen"
"Register with us for future convenience:","### Registrieren Sie sich für mehr Komfort bei Ihrem nächsten Besuch:"
"Registered Customers","### Registrierte Kunden"
"Remember Me","###"
"Save in address book","### Im Adressbuch speichern"
"Select State/Province...","### Land/Bundesland auswählen..."
"Select a billing address from your address book or enter a new address.","### Wählen Sie eine Rechnungsadresse aus Ihrem Adressbuch oder legen Sie eine neue Adresse an."
"Ship to different address","### An andere Adresse verschicken"
"Ship to this address","### An diese Adresse verschicken"
"Sign Up for Newsletter","### In den Newsletter eintragen"
"State/Province","### Bundesland:"
"Street Address","### Adresse bearbeiten"
"Street Address %s","### Adressen auswählen"
"Submit","### Veröffentlichen"
"Telephone","### Löschen"
"Welcome, %s!","### Begrüßungstext"
"What\'s this?","### Was ist das?"
"Zip/Postal Code","### PLZ"
