"1 star","1 Stern"
"2 stars","2 Sterne"
"3 stars","3 Sterne"
"4 stars","4 Sterne"
"5 stars","5 Sterne"
"Edit Rating","Bewertung bearbeiten"
"Add New Rating","Bewertung hinzufügen"
"Rating isn't Available","Bewertung ist nicht verfügbar"
"Delete Rating","Bewertung löschen"
"Rating with the same title","Bewertung mit der selben Überschrift"
"Save Rating","Bewertung speichern"
"Manage Ratings","Bewertungen verwalten"
"Rating Title","Bewertungsüberschrift"
"Rating Information","Bewertungsinformationen"
"Rating Name","Bewertungsname"
"Rating Options","Bewertungsoptionen"
"Rating Visibility","Bewertungssichtbarkeit"
"Please select one of each ratings above","Bitte wählen Sie eine der folgenden Bewertungen"
"ID","ID"
"New Rating","Neue Bewertung"
"Option Label","Optionenbezeichnung"
"Option Title","Optionentitel"
"Option Title:","Optionentitel:"
"Be the first to review this product","Schreiben Sie die erste Kundenmeinung"
"Visible In","Sichtbar in"
"Default Value","Standardwert"
"If you do not specify a rating title for a store, the default value will be used.","Wenn Sie keinen Bewertungstitel für einen Store angeben, wird der Standardwert genutzt."
"Assigned Options","Zugewiesene Optionen"
