"Updated at","Aktualisiert am"
"Most viewed","Am meisten angesehen"
"Most Viewed","Am meisten angesehen"
"Applied Coupon","Angewandter Gutschein"
"Number Of Historical Uses","Anzahl bisheriger Verwendungen"
"Number of Views","Anzahl der Ansichten"
"Number Viewed","Anzahl der Ansichten"
"Number of Items","Anzahl der Artikel"
"Number of Orders","Anzahl der Bestellungen"
"Number of times wishlists have been shared (emailed): %s","Anzahl der E-Mailversendungen eines Wunschzettels: %s"
"Number of Unique Tags","Anzahl der einmaligen Schlagworte"
"Number of Reviews","Anzahl der Kundenmeinungen"
"Number Of Reviews","Anzahl der Kundenmeinungen"
"Number of times deleted","Anzahl der Löschungen"
"Number of New Accounts","Anzahl der neuen Kundenkonten"
"Number Purchased","Anzahl der Verkäufe"
"Number Of Uses","Anzahl der Verwendungen"
"Number of items bought from a wishlist: %s","Anzahl der von Wunschzetteln gekauften Produkte: %s"
"Number of wishlist conversions: %s","Anzahl der Wunschzettel-Umwandlungen: %s"
"Number of wishlists: %s","Anzahl der Wunschzettel: %s"
"Number of wishlist referrals: %s","Anzahl der Wunschzettelempfehlungen: %s"
"Number Fulfilled","Anzahl erfüllt"
"Number Added","Anzahl hinzugefügt"
"Items Ordered","Artikel bestellt"
"Quantity of Items","Artikelmenge"
"Product Sku","Artikelnummer"
"Add to Wishlist","Auf den Wunschzettel"
"Add to Compare","Auf die Vergleichsliste"
"Hits","Aufrufe"
"Out of stock","Ausverkauft"
"Submitted On","Übermittelt am"
"Submitted In","Übermittelt in"
"Popular Tags","Beliebte Schlagworte"
"Popularity","Beliebtheit"
"Total invoiced captured","Berechneter, erfasster Gesamtbetrag "
"Total invoiced not captured","Berechneter, nicht erfasster Gesamtbetrag"
"Reports","Berichte"
"Quantity Ordered","Bestellmenge"
"Orders","Bestellungen"
"Bestsellers","Bestseller"
"CSV","CSV"
"Detail","Detail"
"Tag ""%s"" details","Details für Schlagwort ""%s"" "
"Average rating","Durchschnittliche Bewertung"
"Email","E-Mail"
"Revenue","Einnahmen"
"Results","Ergebnisse"
"Refunded","Erstattet"
"Created at","Erstellt am"
"Excel","Excel"
"Show for Current","Für aktuelles Produkt zeigen"
"Guest","Gast"
"Total","Gesamt"
"Number of Total Tags","Gesamtanzahl der Schlagworte"
"Total Tags","Gesamtanzahl Schlagworte"
"Total refunded","Gesamterstattung"
"Total Refunded","Gesamterstattung"
"Total Shipping","Gesamtversandkosten"
"Coupons","Gutscheine"
"ID","ID"
"Your Recently Viewed","Ihre zuletzt angesehenen Produkte"
"Your Recently Compared","Ihre zuletzt verglichenen Produkte"
"Add to Cart","In den Warenkorb"
"Invoiced","In Rechnung gestellt"
"Year","Jahr"
"Recently Viewed/Compared Products","Kürzlich angesehene/verglichene Produkte"
"Customer","Kunde"
"Customers","Kunden"
"Customers by number of orders","Kunden nach Bestellanzahl"
"Customers by orders total","Kunden nach Bestellumsatz"
"Customers that have wishlist: %s%","Kunden, die einen Wunschzettel besitzen: %s%"
"Customers Report","Kundenbericht"
"Reviews","Kundenmeinungen"
"Review","Kundenmeinungen"
"Products Reviews","Kundenmeinungen"
"Customers Reviews","Kundenmeinungen"
"Reviews for %s","Kundenmeinungen für %s"
"Product Reviews","Kundenmeinungen für Produkte"
"Customer Name","Kundenname"
"Customers Tags","Kundenschlagworte"
"Customer Tags","Kundenschlagworte"
"Stock Qty","Lagerbestand"
"Low stock","Lagerbestand gering"
"Last Review","Letzte Kundenmeinung"
"Month","Monat"
"Last Name","Nachname"
"Name","Name"
"New Accounts","Neue Kundenkonten"
"Abandoned carts","Nicht bestellte Warenkörbe"
"Offline Refunded","Offline erstattet"
"Online Refunded","Online erstattet"
"Price","Preis"
"Poducts Report","Produktbericht"
"Products","Produkte"
"Items in Cart","Produkte im Warenkorb"
"Products in carts","Produkte in Warenkörben"
"Products Report","Produkte Report"
"Product Name","Produktname"
"Products Tags","Produktschlagworte"
"Product Tags","Produktschlagworte"
"Discounts","Rabatte"
"Total invoiced","Rechnungsgesamtbetrag"
"Tag","Schlagwort"
"Tag Detail","Schlagwortdetails"
"Tags submitted to %s","Schlagworte übermittel für %s"
"Tags submited by %s","Schlagworte übermittelt von %s"
"Tag Name","Schlagwortname"
"Tag use","Schlagwortverwendung"
"Visible In","Sichtbar in"
"Tax","Steuer"
"Tax Amount","Steuerbetrag"
"Tax Rate","Steuersatz"
"Search Terms","Suchbegriffe"
"Day","Tag"
"Title","Titel"
"Invalid data specified","Ungültige Daten angegeben"
"Sales Report","Verkaufsbericht"
"Sales","Verkäufe"
"Shipping","Versand"
"Carrier/Method","Versender/Versandart"
"Bought from wishlists","Von Wunschzetteln gekauft"
"First Name","Vorname"
"Carts","Warenkörbe"
"Shopping Cart","Warenkorb"
"Wishlists","Wunschzettel"
"Wishlist vs. Regular Order","Wunschzettel gg. Bestellungen"
"Wishlist Report","Wunschzettelbericht"
"Recently Viewed Products","Zuletzt angesehene Artikel"
"Recently Compared Products","Zuletzt verglichene Artikel"
"Subtotal","Zwischensumme"
