"%s - Discounts and Coupons","%s - Rabatte und Gutscheine"
"%s - Special Discounts","%s - Sonderpreise"
"%s RSS Feed","%s RSS Feed"
"%s has reached a quantity of %s.","%s liegt jetzt bei einem Lagerbestand von %s."
"%s\'s Wishlist","%ss Wunschzettel"
"Cannot retrieve the wishlist","Wunschzettel konnte nicht abgefragt werden"
"Catalog","Katalog"
"Category Feeds","Kategorie Feeds"
"Comment: %s<br/>","Kommentar: %s<br/>"
"Coupons/Discounts","Gutscheine/Rabatte"
"Current Status: %s<br/>","Aktueller Status: %s<br/>"
"Customer Name: %s","Kundenname: %s"
"Customer Order Status Notification","Statusbenachrichtigung für Kundenbestellung"
"Details for %s #%s","Details für %s Nr. %s"
"Discount ","Rabatt"
"Enable RSS","RSS einschalten"
"Error in processing xml. %s","Fehler beim Verarbeiten des XML. %s"
"From:","Von:"
"Get Feed","RSS-Feed abrufen"
"Gift Message","Geschenknachricht"
"Grand Total","Gesamtsumme"
"Low Stock Products","Produkte mit geringem Lagerbestand"
"Message:","Nachricht:"
"Miscellaneous Feeds","Verschiedene RSS-Feeds"
"New Orders","Neue Bestellungen"
"New Products","Neue Produkte"
"New Products from %s","Neue Produkte seit %s"
"Notified Date: %s<br/>","Benachrichtigt am: %s<br/>"
"Order # %s Notification(s)","Bestellung Nr. %s Benachrichtigung(en)"
"Order #%s created at %s","Bestellung Nr. %s aufgegeben am %s"
"Pending product review(s)","Ausstehende Kundenmeinung(en)"
"Product: ""%s"" review By: %s","Produkt: ""%s"" Kundenmeinung von: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produkt: <a href=""%s"">%s</a> <br/>"
"Products tagged with %s","Produkte, die mit %s verschlagwortet sind"
"Purchased From: %s","Gekauft von: %s"
"RSS","RSS"
"RSS Feeds","RSS-Feeds"
"RSS testing","RSS testen"
"Review: %s <br/>","Kundenmeinung: %s <br/>"
"Rss Config","RSS Konfiguration"
"Rss Feeds Section","Rss Feeds"
"Shipping & Handling","Versand & Bearbeitung"
"Special Products","Sonderprodukte"
"Special/Discount Products","Sonder- und Rabattprodukte"
"Store: %s <br/>","Store: %s <br/>"
"Subtotal","Zwischensumme"
"Summary of review: %s <br/>","Zusammenfassung der Kundenmeinung: %s <br/>"
"Tags Products","Produktschlagworte"
"Tax","Steuern"
"There are no Rss Feeds","Es sind keine RSS-Feeds vorhanden"
"There are no Rss Feeds.","Es sind keine RSS-Feeds vorhanden."
"To:","An:"
"Top Level Category","Hauptebenen-Kategorie"
"Total Products: %s","Gesamt Produkte: %s"
"Total: %s<br/>","Gesamt: %s<br/>"
"Wishlist","Wunschzettel"
"click <a href=""%s"">here</a> to view the review","Klicken Sie <a href=""%s"">hier</a>, um die Kundenmeinung anzuzeigen."
