"%s - Discounts and Coupons","%s - Rabatte und Gutscheine"
"%s - Special Discounts","%s - Sonderpreise"
"%s has reached a quantity of %s.","%s liegt jetzt bei einem Lagerbestand von %s."
"%s's Wishlist","%s's Wunschzettel"
"Current Status: %s<br/>","Aktueller Status: %s<br/>"
"To:","An:"
"Pending product review(s)","Ausstehende Kundenmeinung(en)"
"Notified Date: %s<br/>","Benachrichtigt am: %s<br/>"
"Order #%s created at %s","Bestellung Nr. %s aufgegeben am %s"
"Order # %s Notification(s)","Bestellung Nr. %s Benachrichtigung(en)"
"Details for %s #%s","Details für %s Nr. %s"
"There are no %s.","Es sind keine %s verfügbar."
"Error in processing xml. %s","Fehler beim Verarbeiten des XML. %s"
"Purchased From: %s","Gekauft von: %s"
"Total: %s<br/>","Gesamt: %s<br/>"
"Grand Total","Gesamtsumme"
"Gift Message","Geschenknachricht"
"Coupons/Discounts","Gutscheine/Rabatte"
"Top Level Category","Hauptebenen-Kategorie"
"Catalog","Katalog"
"click <a href=""%s"">here</a> to view the review","Klicken Sie <a href=""%s"">hier</a>, um die Kundenmeinung anzuzeigen."
"Comment: %s<br/>","Kommentar: %s<br/>"
"Customer Order Status Notification","Kundenbestellung Statusbenachrichtigung"
"Review: %s <br/>","Kundenmeinung: %s <br/>"
"Customer Name: %s","Kundenname: %s"
"Message:","Nachricht:"
"New Orders","Neue Bestellungen"
"New Products","Neue Produkte"
"New Products from %s","Neue Produkte seit %s"
"Product: ""%s"" review By: %s","Produkt: ""%s"" Kundenmeinung von: %s"
"Product: <a href=""%s"">%s</a> <br/>","Produkt: <a href=""%s"">%s</a> <br/>"
"Low Stock Products","Produkte mit geringem Lagerbestand"
"Products tagged with %s","Produkte, die mit %s verschlagwortet sind"
"Tags Products","Produktschlagworte"
"Discount ","Rabatt"
"Enable RSS","RSS einschalten"
"RSS Feeds","RSS Feeds"
"Rss Config","RSS Konfiguration"
"Get Feed","RSS-Feed abrufen"
"Special/Discount Products","Sonder- und Rabattprodukte"
"Special Products","Sonderprodukte"
"Tax","Steuer"
"Store: %s <br/>","Store: %s <br/>"
"Shipping & Handling","Versand & Abwicklung"
"From:","Von:"
"Wishlist","Wunschzettel"
"Cannot retrieve the wishlist","Wunschzettel konnte nicht abgefragt werden"
"Summary of review: %s <br/>","Zusammenfassung der Kundenmeinung: %s <br/>"
"Subtotal","Zwischensumme"
