"Actions","Aktionen"
"Active","Aktiv"
"Add New Rule","Neue Regel anlegen"
"Apply","Anwenden"
"Apply the rule only if the following conditions are met (leave blank for all products)","Regel nur bei folgenden Bedingungen anwenden (Leer lassen für alle Produkte)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Regel nur auf Artikel im Warenkorb mit den folgenden Bedingungen anwenden (Leer lassen für alle Artikel)"
"Apply the rule to cart items matching the following conditions","Regel nur bei folgenden Bedingungen auf Artikel im Warenkorb anwenden"
"Apply to","Anwenden auf"
"Buy X get Y free (discount amount is Y)","X kaufen, Y kostenlos bekommen (Rabattbetrag ist Y)"
"By Fixed Amount","Um einen festgelegten Betrag"
"By Fixed value","Um einen festgelegten Wert"
"By Percentage","Um einen Prozentsatz"
"By Percentage of the original price","Um einen Prozentsatz des Originalpreises"
"Cart Attribute","Warenkorbattribut"
"Catalog","Katalog"
"Conditions","Bedingungen"
"Conditions combination","Bedingungskombination"
"Coupon Code","Gutscheincode"
"Coupon code","Gutscheincode"
"Customer Groups","Kundengruppen"
"Customer is new buyer: %s","Kunde ist Neukunde: %s"
"Customer registered: %s","Kunde registriert: %s"
"Date Expire","Auslaufdatum"
"Date Start","Startdatum"
"Delete Rule","Regel löschen"
"Description","Beschreibung"
"Description: %s","Beschreibung: %s"
"Discount Qty Step (Buy X)","Rabattmengenschritt (X kaufen)"
"Discount amount","Rabattbetrag"
"Edit Rule","Regel bearbeiten"
"Edit Rule '%s'","Regel '%s' bearbeiten"
"Expire at: %s","Endet am: %s"
"Fixed amount discount","Rabatt mit festem Wert"
"Fixed amount discount for whole cart","Fester Rabattbetrag für gesamten Warenkorb"
"For matching items only","Nur für passende Artikel"
"For shipment with matching items","Für Versand mit passenden Artikeln"
"Free shipping","Versandkostenfrei"
"From Date","Datum von"
"General Information","Allgemeine Information"
"ID","ID"
"Inactive","Inaktiv"
"Maximum Qty Discount is Applied to","Maximal angewendete Rabattmenge"
"NOT LOGGED IN","Nicht eingeloggt!"
"Name: %s","Name: %s"
"New Rule","Neue Regel"
"No","Nein"
"Payment Method","Zahlweise"
"Percent of product price discount","Rabatt mit Prozent vom Produktpreis"
"Price in cart","Preis im Warenkorb"
"Priority","Priorität"
"Product attribute combination","Produktattribut-Kombination"
"Products subselection","Produkt-Unterauswahl"
"Promotions","Verkaufsförderung"
"Public In RSS Feed","Öffentlich im RSS-Feed"
"Quantity in cart","Menge im Warenkorb"
"Row total in cart","Zeilen gesamt im Warenkorb"
"Rule Information","Regelinformation"
"Rule Name","Regelname"
"Rule was successfully deleted","Regel wurde erfolgreich gelöscht"
"Rule was successfully saved","Regel wurde erfolgreich gespeichert"
"Save Rule","Regel speichern"
"Shipping Country","Versandland"
"Shipping Method","Versandart"
"Shipping Postcode","Versand-Postleitzahl"
"Shipping Region","Versandregion"
"Shipping State/Province","Versand-Bundesland/-Provinz"
"Shopping Cart Price Rule","Warenkorb Preisregel"
"Shopping Cart Price Rules","Warenkorb Preisregeln"
"Special price","Sonderpreis"
"Start at: %s","Starte bei: %s"
"Status","Status"
"Stop further rules processing","Weitere Regeln nicht mehr anwenden"
"Subtotal","Zwischensumme"
"This rule no longer exists","Diese Regel existiert nicht mehr"
"To Date","Datum bis"
"To Fixed Amount","Auf festen Betrag"
"To Fixed Value","Auf festen Wert"
"To Percentage","Auf Prozentsatz"
"To Percentage of the original price","Auf einen Prozentsatz des Originalpreises"
"Total Items Quantity","Artikelgesamtmenge"
"Total Weight","Gesamtgewicht"
"Unable to find a page to delete","Die zu löschende Seite wurde nicht gefunden"
"Update prices using the following information","Preise mittels der folgenden Informationen aktualisieren"
"Update product's %s %s: %s","Aktualisiere %s %s des Produktes: %s"
"Update the Product","Produkt aktualisieren"
"Uses per coupon","Verwendungen pro Gutschein"
"Uses per customer","Verwendungen pro Kunde"
"Wrong rule specified.","Falsche Regel festgelegt."
"Yes","Ja"
