"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Warenkorb Preisregeln basieren auf ""%s"" Attribut wurden deaktiviert."
"%s Coupon(s) have been generated","###Erstellen"
"Actions","Aktionen"
"Active","Aktiv"
"Add New Rule","Neue Regel"
"Alphabetical","###B"
"Alphanumeric","###U"
"An error occurred while generating coupons. Please review the log and try again.","###Beim Löschen der Regel ist ein Fehler aufgetreten. Bitte sehen Sie in die Log-Aufzeichnung und probieren es erneut."
"Apply","Anwenden"
"Apply To","Anwenden auf"
"Apply the rule only if the following conditions are met (leave blank for all products)","Regel nur bei folgenden Bedingungen anwenden (Leer lassen für alle Warenkörbe)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Regel nur auf Artikel im Warenkorb anwenden, die folgende Kriterien erfüllen (Leer lassen für alle Artikel)"
"Apply the rule to cart items matching the following conditions","Regel auf Artikel im Warenkorb anwenden, die folgende Kriterien erfüllen "
"Apply to Shipping Amount","Anwenden auf Versandbetrag"
"Are you sure you want to delete the selected coupon(s)?","###Sind Sie sicher, dass Sie die ausgewählte Datei löschen möchten?"
"Auto","Auto"
"Auto Generated Specific Coupon Codes","###Nur mit angegebenem Rabattcode"
"Buy X get Y free (discount amount is Y)","X kaufen, Y kostenlos bekommen (Rabattmenge ist Y)"
"By Fixed value","Um einen Betrag"
"By Percentage","Um einen Prozentsatz"
"Can\'t acquire coupon.","Rabattcode konnte nicht angewendet werden."
"Cart Attribute","Warenkorbattribut"
"Catalog","Katalog"
"Code Format","###Code"
"Code Length","###Länge"
"Code Prefix","###Code"
"Code Suffix","###Code"
"Conditions","Bedingungen"
"Conditions combination","Bedingungskombination"
"Coupon","Rabatt"
"Coupon Code","Rabattcode"
"Coupon Qty","###Rabatt"
"Coupon with the same code","###Rabatt"
"Coupons Information","###Information"
"Created On","Geschrieben am"
"Customer Groups","Kundengruppen"
"Dash Every X Characters","###x"
"Date Expire","Ablaufdatum"
"Date Start","Startdatum"
"Default Label","Standard Bezeichnung"
"Default Rule Label for All Store Views","Standard Bezeichnung für alle StoreViews"
"Description","Beschreibung"
"Discount Amount","Rabattbetrag"
"Discount Qty Step (Buy X)","Mengenrabatt (X bezahlen, Y bekommen)"
"Edit Rule","Regel bearbeiten"
"Edit Rule '%s'","Regel '%s' bearbeiten"
"Excluding prefix, suffix and separators.","###"
"FOUND","GEFUNDEN"
"Fixed amount discount","Fester Betrag je Artikel"
"Fixed amount discount for whole cart","Fester Betrag für gesamten Warenkorb"
"For matching items only","Nur für passende Artikel"
"For shipment with matching items","Für Versand mit passenden Artikeln"
"Free Shipping","Versandkostenfrei"
"From Date","vom"
"General Information","Allgemeine Information"
"Generate","Erstellen"
"ID","ID"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","###"
"If an item is %s in the cart with %s of these conditions true:","###"
"If empty no separation.","###Leer"
"If you select and save the rule you will be able to generate multiple coupon codes.","###"
"Inactive","Inaktiv"
"Item totals are not set for rule.","Artikelsummen sind nicht für Regel gesetzt.´"
"Labels","Bezeichnungen"
"Manage Coupon Codes","###Rabattcode"
"Maximum Qty Discount is Applied To","Maximalmenge an rabattierten Artikeln"
"NOT FOUND","NICHT GEFUNDEN"
"NOT LOGGED IN","NICHT ANGEMELDET"
"New Rule","Neue Regel"
"No","Nein"
"No Coupon","Ohne Rabattcode"
"Not valid data provided","###ID"
"Number of Uses","Anzahl an Verwendungen"
"Numeric","###U"
"Payment Method","Zahlart"
"Percent of product price discount","Prozentualer Rabatt je Artikel"
"Period","Zeitraum"
"Price in cart","Preis im Warenkorb"
"Priority","Priorität"
"Product attribute combination","Artikelattribut-Kombination"
"Products subselection","Artikel-Unterauswahl"
"Promotions","Preisregeln"
"Public In RSS Feed","Im öffentlichen Rabatte-RSS-Feed anzeigen"
"Quantity in cart","Menge im Warenkorb"
"Row total in cart","Zeilen gesamt im Warenkorb"
"Rule Information","Regelinformation"
"Rule Name","Regelname"
"Rule is not defined","###ist nicht"
"Sales Discount Amount","Rabattbetrag"
"Sales Subtotal Amount","Zwischensumme"
"Sales Total Amount","Gesamtsumme"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Shipping Country","Versandland"
"Shipping Method","Versandart"
"Shipping Postcode","Versand-Postleitzahl"
"Shipping Region","Versandregion"
"Shipping State/Province","Versand-Bundesland/-Provinz"
"Shopping Cart Price Rule","Warenkorb Preisregel"
"Shopping Cart Price Rules","Warenkorb Preisregeln"
"Special Price","Sonderpreis"
"Specific Coupon","Nur mit angegebenem Rabattcode"
"Status","Status"
"Stop Further Rules Processing","Nach dieser Regel keine weiteren Regeln anwenden"
"Store View Specific Labels","StoreView spezifische Bezeichnungen"
"Subtotal","Zwischensumme"
"Subtotal Amount","Zwischensumme"
"The rule has been deleted.","Die Regel wurde gelöscht."
"The rule has been saved.","Die Regel wurde gespeichert."
"This rule no longer exists.","Diese Regel existiert nicht mehr."
"Times Used","###Zeit"
"To Date","bis zum"
"To Fixed Value","Auf einen festen Wert"
"To Percentage","Auf einen Prozentsatz"
"Total","Gesamt"
"Total Amount","Gesamtsumme"
"Total Items Quantity","Artikelgesamtmenge"
"Total Weight","Gesamtgewicht"
