"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Warenkorb Preisregeln basieren auf ""%s"" Attribut wurde deaktiviert."
"Actions","Aktionen"
"Active","Aktiv"
"Add New Rule","Neue Regel anlegen"
"Apply","Anwenden"
"Apply To","Anwenden auf"
"Apply the rule only if the following conditions are met (leave blank for all products)","Regel nur bei folgenden Bedingungen anwenden (Leer lassen für alle Artikel)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Regel nur auf Artikel mit folgenden Bedingungen im Warenkorb anwenden (Leer lassen für alle Artikel)"
"Apply the rule to cart items matching the following conditions","Regel nur auf Artikel mit folgenden Bedingungen im Warenkorb anwenden"
"Apply to Shipping Amount","Anwenden auf Versandbetrag"
"Auto","Auto"
"Buy X get Y free (discount amount is Y)","X kaufen, Y kostenlos bekommen (Rabattmenge ist Y)"
"By Fixed Amount","Um einen festgelegten Betrag"
"By Fixed value","Um einen festgelegten Betrag"
"By Percentage","Um einen Prozentsatz"
"By Percentage of the Original Price","Um einen Prozentsatz des Originalpreises"
"Can\'t acquire coupon.","Rabattcode konnte nicht angewendet werden."
"Cart Attribute","Warenkorbattribut"
"Catalog","Katalog"
"Conditions","Bedingungen"
"Conditions combination","Bedingungskombination"
"Coupon","Rabatt"
"Coupon Code","Rabattcode"
"Customer Groups","Kundengruppen"
"Customer is new buyer: %s","Kunde ist Neukunde: %s"
"Customer registered: %s","Kunde registriert: %s"
"Date Expire","Ablaufdatum"
"Date Start","Startdatum"
"Default Label","Standard Bezeichnung"
"Default Rule Label for All Store Views","Standard Bezeichnung für alle StoreViews"
"Delete Rule","Regel löschen"
"Description","Beschreibung"
"Description: %s","Beschreibung: %s"
"Discount Amount","Rabattbetrag"
"Discount Qty Step (Buy X)","Mengenrabatt (X bezahlen, Y bekommen)"
"Edit Rule","Regel bearbeiten"
"Edit Rule '%s'","Regel '%s' bearbeiten"
"Expire at: %s","Endet am: %s"
"FOUND","GEFUNDEN"
"Fixed amount discount","Fester Rabattbetrag je Artikel"
"Fixed amount discount for whole cart","Fester Rabattbetrag für gesamten Warenkorb"
"For matching items only","Nur für passende Artikel"
"For shipment with matching items","Für Versand mit passenden Artikeln"
"Free Shipping","Versandkostenfrei"
"From Date","vom"
"General Information","Allgemeine Information"
"ID","ID"
"Inactive","Inaktiv"
"Item totals are not set for rule.","Artikelsummen sind nicht für Regel gesetzt.´"
"Labels","Bezeichnungen"
"Maximum Qty Discount is Applied To","Maximaler Rabattbetrag"
"NOT FOUND","NICHT GEFUNDEN"
"NOT LOGGED IN","NICHT ANGEMELDET"
"Name: %s","Name: %s"
"New Rule","Neue Regel"
"No","Nein"
"No Coupon","Ohne Rabattcode"
"Number of Uses","Anzahl an Verwendungen"
"Payment Method","Zahlart"
"Percent of product price discount","Prozentualer Rabatt je Artikel"
"Period","Zeitraum"
"Price in cart","Preis im Warenkorb"
"Priority","Priorität"
"Product attribute combination","Artikelattribut-Kombination"
"Products subselection","Artikel-Unterauswahl"
"Promotions","Preisregeln"
"Public In RSS Feed","Im öffentlichen Rabatte-RSS-Feed anzeigen"
"Quantity in cart","Menge im Warenkorb"
"Row total in cart","Zeilen gesamt im Warenkorb"
"Rule Information","Regelinformation"
"Rule Name","Regelname"
"Sales Discount Amount","Rabattbetrag"
"Sales Subtotal Amount","Zwischensumme"
"Sales Total Amount","Gesamtsumme"
"Save Rule","Regel speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Shipping Country","Versandland"
"Shipping Method","Versandart"
"Shipping Postcode","Versand-Postleitzahl"
"Shipping Region","Versandregion"
"Shipping State/Province","Versand-Bundesland/-Provinz"
"Shopping Cart Price Rule","Warenkorb Preisregel"
"Shopping Cart Price Rules","Warenkorb Preisregeln"
"Special Price","Sonderpreis"
"Specific Coupon","Nur mit angegebenem Rabattcode"
"Start at: %s","Starte bei: %s"
"Status","Status"
"Stop Further Rules Processing","Nach dieser Regel keine weiteren Regeln anwenden"
"Store View Specific Labels","StoreView spezifische Bezeichnungen"
"Subtotal","Zwischensumme"
"Subtotal Amount","Zwischensumme"
"The rule has been deleted.","Die Regel wurde gelöscht."
"The rule has been saved.","Die Regel wurde gespeichert."
"This rule no longer exists.","Diese Regel existiert nicht mehr."
"To Date","bis zum"
"To Fixed Amount","Auf einen festgelegten Rabattbetrag"
"To Fixed Value","Auf einen festen Wert"
"To Percentage","Auf einen Prozentsatz"
"To Percentage of the Original Price","Auf einen Prozentsatz des Originalpreises"
"Total","Gesamt"
"Total Amount","Gesamtsumme"
"Total Items Quantity","Artikelgesamtmenge"
"Total Weight","Gesamtgewicht"
"Unable to find a rule to delete.","Keine Regel zum löschen verfügbar."
"Update Prices Using the Following Information","Aktualsierte Preise nutzen folgende Information"
"Update prices using the following information","Aktualsierte Preise nutzen folgende Information"
"Update product's %s %s: %s","Aktualisiere %s %s des Artikels: %s"
"Update the Product","Artikel aktualisieren"
"Uses per Coupon","Verwendungen pro Rabattcode"
"Uses per Customer","Verwendungen pro Kunde"
"Wrong rule specified.","Falsche Regel festgelegt."
"Yes","Ja"
