"Sender:","Absender:"
"Enabled","Aktiviert"
"Limit Sending By","Begrenze E-Mail Versand durch:"
"You cannot email this product to a friend","Dieses Produkt kann nicht per E-Mail verschickt werden"
"Email Address","E-Mail Adresse"
"Email Address:","E-Mail Adresse:"
"Email to a Friend","E-Mail an einen Freund"
"Remove Email","E-Mail entfernen"
"Select email template","E-Mail Vorlage auswählen"
"Email templates","E-Mail Vorlagen:"
"Email:","E-Mail:"
"Some emails was not sent","Einige Nachrichten wurden nicht geschickt."
"Some problems with data.","Einige Probleme mit den Daten."
"Add Recipient","Empfänger hinzufügen"
"Recipient:","Empfänger:"
"Allow for Guests","Für Gäste möglich"
"Maximum %d email addresses allowed.","Höchstens %d E-Mail Adressen erlaubt."
"Link to a friend was sent.","Link wurde an einen Freund verschickt."
"Max Recipients","Maximale Anzahl an gleichzeitigen Empfänger"
"Max Products Sent in 1 Hour","Maximale Sendeanzahl in 1 Stunde pro Produkt "
"Message:","Nachricht:"
"Name","Name"
"Name:","Name:"
"Send product to a friend","Produkt einem Freund senden"
"Send email","Senden"
"You cannot send more than %d times in an hour","Sie dürfen nicht mehr als %d-mal pro Stunde eine E-Mail senden"
