"Add Recipient","Empfänger hinzufügen"
"Allow for Guests","Für Gäste möglich"
"Email Address","E-Mail Adresse"
"Email Address:","E-Mail Adresse:"
"Email templates","E-Mail Vorlagen:"
"Email to a Friend","E-Mail an einen Freund"
"Email:","E-Mail:"
"Enabled","Aktiviert"
"Limit Sending By","Begrenze E-Mail Versand durch:"
"Link to a friend was sent.","Link wurde an einen Freund verschickt."
"Max Products Sent in 1 Hour","Maximale Sendeanzahl in 1 Stunde pro Produkt"
"Max Recipients","Maximale Anzahl an gleichzeitigen Empfänger"
"Maximum %d email addresses allowed.","Höchstens %d E-Mail Adressen erlaubt."
"Message:","Nachricht:"
"Name","Name"
"Name:","Name:"
"Recipient:","Empfänger:"
"Remove Email","E-Mail entfernen"
"Select email template","E-Mail Vorlage auswählen"
"Send email","Senden"
"Send product to a friend","Produkt einem Freund senden"
"Sender:","Absender:"
"Some emails was not sent","Einige Nachrichten wurden nicht geschickt."
"Some problems with data.","Einige Probleme mit den Daten."
"You cannot email this product to a friend","Dieses Produkt kann nicht per E-Mail verschickt werden"
"You cannot send more than %d times in an hour","Sie dürfen nicht mehr als %d-mal pro Stunde eine E-Mail senden"
