"Enabled","Aktiviert"
"# of Items (and above)","Anzahl der Artikel (und darüber)"
"# of Items vs. Destination","Anzahl der Artikel gg. Ziele"
"Handling Fee","Bearbeitungsgebühr"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Description","Beschreibung"
"The shipping module is not available for selected delivery country","Das Versandmodul ist für den gewählten Bestimmungsort nicht verfügbar"
"Date","Datum"
"This shipping method is currently unavailable. If you would like to ship using this shipping method, please contact us.","Diese Versandart ist momentan nicht verfügbar. Wenn Sie dennoch diese Versandart wünschen, wenden Sie sich bitte direkt an uns."
"Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")","Duplicate Row #%s (Country ""%s"", Region/State ""%s"", Zip ""%s"" and Value ""%s"")"
"Export","Export"
"There is no tracking available.","Für diesen Versand ist keine Sendungsverfolgung möglich."
"There is no tracking available for this shipment.","Für diesen Versand ist keine Sendungsverfolgung möglich."
"Tracking information is currently not available. Please ","Für diesen Versand ist momentan keine Sendungsverfolgung möglich."
" for more information or email us at ","für mehr Informationen oder senden Sie eine E-Mail."
"Error:","Fehler:"
"Displayed Error Message","Fehlermeldung angezeigt"
"Close Window","Fenster schließen"
"Flat Rate","Festkosten"
"Fixed","Festwert"
"Weight:","Gewicht"
"Weight (and above)","Gewicht (und darüber)"
"Weight vs. Destination","Gewicht gg. Ziele"
"Maximum qty allowed for Shipping to multiple addresses","Höchstbestellmenge für den Versand an mehrere Adressen"
"Import","Import"
"Info:","Info:"
"N/A","Keine Angabe"
"Condition","Kondition"
"contact us","Kontaktieren Sie uns"
"Country","Land"
"Local Time","Lokalzeit"
"Minimum order amount","Mindestbestellmenge"
"Method name","Name der Versandart"
"None","Nichts"
"Options","Optionen"
"Location","Ort"
"ZIP/Postal Code","Postleitzahl"
"Price","Preis"
"Price vs. Destination","Preis gg. Ziele"
"Per Order","Pro Bestellung"
"Per Package","Pro Paket"
"Percent","Prozent"
"Region/State","Region"
"Sort order","Reihenfolge"
"Store Pickup","Selbstabholung"
"Service Type:","Servicetyp:"
"City","Stadt"
"Status:","Status:"
"Table rates","Table Rates"
"Title","Titel"
"Tracking Number:","Trackingnummer:"
"Type","Typ"
"Invalid %s ""%s"" in the Row #%s","Ungültig %s ""%s"" in Zeile Nr. %s"
"Invalid Region/State ""%s"" in the Row #%s","Ungültige Region ""%s"" in Zeile Nr. %s"
"Invalid Shipping Price ""%s"" in the Row #%s","Ungültige Versandkosten ""%s"" in Zeile Nr. %s"
"Invalid Table Rate code for type %s: %s","Ungültiger Table Rate Code für Typ %s: %s"
"Invalid Table Rate code type: %s","Ungültiger Table Rate Code: %s"
"Invalid Table Rates File Format","Ungültiges Dateiformat für Table Rates"
"Invalid Country ""%s"" in the Row #%s","Ungültiges Land ""%s"" in Zeile Nr. %s"
"Signed by:","Unterschrieben von:"
"Origin","Ursprung"
"Track:","Verfolgung:"
"Allow Shipping to multiple addresses","Versand an mehrere Adressen erlauben"
"Ship to Specific countries","Versand in bestimmte Länder"
"Ship to applicable countries","Versand in passende Länder"
"Shipment #","Versand Nr."
"Tracking information is currently unavailable.","Versand-Trackinginformation ist momentan nicht verfügbar."
"Show method if not applicable","Versandart zeigen, auch wenn nicht möglich"
"Shipping Methods","Versandarten"
"Shipping Settings","Versandeinstellungen"
"Free Shipping","Versandkostenfrei"
"Shipped or billed on:","Versandt oder berechnet an:"
"Carrier:","Versender:"
"Delivered on:","Zugestellt am:"
"Delivered to:","Zugestellt bei:"
"Order Subtotal (and above)","Zwischensumme (und mehr)"
