"Action","Aktion"
"Add Sitemap","Sitemap hinzufügen"
"Always","Immer"
"CMS Pages Options","CMS Seitenoptionen"
"Categories Options","Kategorieoptionen"
"Daily","Täglich"
"Edit Sitemap","Sitemap bearbeiten"
"Enabled","Aktiviert"
"Error Email Recipient","Fehler E-Mail Empfänger"
"Error Email Sender","Fehler E-Mail Absender"
"Error Email Template","Fehler E-Mail Vorlage"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","Die Datei ""%s"" konnte nicht gespeichert werden. Bitte stellen Sie sicher, dass in das Verzeichnis ""%s"" vom Webserver geschrieben werden kann."
"Filename","Dateiname"
"Frequency","Häufigkeit"
"Generate","Erstellen"
"Generation Settings","Einstellungen für die Erstellung"
"Google Sitemap","Google Sitemap"
"Google Sitemap Section","Google Sitemap"
"Hourly","Stündlich"
"ID","ID"
"Last Time Generated","Zuletzt erzeugt"
"Link for Google","Link für Google"
"Monthly","Monatlich"
"Never","Niemals"
"New Sitemap","Neue Sitemap"
"Path","Pfad"
"Please create the specified folder ""%s"" before saving the sitemap.","Bitte legen Sie den Ordner ""%s"" an, bevor Sie die Sitemap speichern."
"Please define correct path","Bitte definieren Sie den korrekten Pfad"
"Please make sure that ""%s"" is writable by web-server.","Bitte stellen Sie sicher, dass ""%s"" vom Webserver geschrieben werden kann."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","Bitte verwenden Sie nur die Zeichen (a-z oder A-Z), Ziffern (0-9) oder den Unterstrich (_) in Dateinamen. Andere Zeichen (auch Leerzeichen) sind nicht erlaubt."
"Priority","Priorität"
"Priority must be between 0 and 1","Priorität muß zwischen 0 und 1 liegen"
"Products Options","Produktoptionen"
"Sitemap","Sitemap"
"Sitemap ""%s"" has been successfully generated","Sitemap ""%s"" wurde erfolgreich angelegt."
"Sitemap generate Warnings","Warnungen bei der Sitemaperstellung"
"Sitemap was successfully deleted","Sitemap wurde erfolgreich gelöscht"
"Sitemap was successfully saved","Sitemap wurde erfolgreich gespeichert"
"Start Time","Startzeit"
"Store View","StoreView"
"This sitemap no longer exists","Sitemap existiert nicht mehr"
"Unable to find a sitemap to delete","Es wurde keine Sitemap zum Löschen gefunden"
"Unable to find a sitemap to generate","Keine Sitemap zum Anlegen vorhanden"
"Unable to generate a sitemap","Fehler beim Anlegen der Sitemap"
"Valid values range from 0.0 to 1.0","Gültige Werte von 0.0 bis 1.0"
"Weekly","Wöchentlich"
"Yearly","Jährlich"
