"# of Uses","Verwendungen"
"%s tag(s) have been accepted for moderation","%s Schlagwort(e) wurden für die Überprüfung angenommen"
"Action","Aktion"
"Actions","Aktionen"
"Add New Tag","Neues Schlagwort hinzufügen"
"Add Tags","Schlagworte hinzufügen"
"Add Your Tags:","Fügen Sie Ihre Schlagworte hinzu:"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Auf den Wunschzettel"
"All Tags","Alle Schlagworte"
"Approved","Bestätigt"
"Are you sure that you want to delete this tag?","Möchten Sie dieses Schlagwort wirklich löschen?"
"Are you sure you want to delete this tag?","Möchten Sie dieses Schlagwort wirklich löschen?"
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Are you sure?","Sind Sie sicher?"
"Back","Zurück"
"Back to Tags List","Zurück zur Schlagwortliste"
"Back to view Tag","Zurück zur Schlagwortansicht"
"Block Information","Blockinformation"
"CSV","CSV"
"Change status","Status ändern"
"Click on a tag to view your corresponding products.","Klicken Sie auf ein Schlagwort, um übereinstimmende Produkte zu finden."
"Country","Land"
"Customer Since","Kunde seit"
"Customers","Kunden"
"Customers Tagged '%s'","Kunden, die '%s' verschlagwortet haben"
"Delete","Löschen"
"Delete Tag","Schlagwort löschen"
"Disabled","Deaktiviert"
"Edit Tag","Schlagwort bearbeiten"
"Edit Tag '%s'","Schlagwort '%s' bearbeiten"
"Email","E-Mail"
"First Name","Vorname"
"General Information","Allgemeine Information"
"Grid","Gitter"
"ID","ID"
"Last Name","Nachname"
"List","Liste"
"My Recent Tags","Meine neuesten Schlagworte"
"My Tags","Meine Schlagworte"
"Name","Name"
"New Tag","Neues Schlagwort"
"No matches found.","Keine Übereinstimmungen gefunden."
"Other people marked this product with these tags:","Andere haben diesen Artikel mit folgenden Schlagworten markiert:"
"Pending","Ausstehend"
"Pending Tags","Ausstehende Schlagworte"
"Popular","Beliebt"
"Popular Tags","Beliebte Schlagworte"
"Popularity","Beliebtheit"
"Price","Preis"
"Product Name","Produktname"
"Product SKU","Artikelnummer"
"Product Tags","Produktschlagworte"
"Products","Produkte"
"Products Tagged with '%s'","Produkte mit Schlagwort '%s'"
"Products tagged with '%s'","Produkte mit Schlagwort '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Produkte mit Schlagwort '%s' (<a href='%s' title='RSS-Feed'>RSS</a>)"
"SKU","Artikelnummer"
"Save Tag","Schlagwort speichern"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Suchergebnisse für '%s' (<a href='%s' title='RSS-Feed'>RSS</a>)"
"Search Terms","Suchanfragen"
"Status","Status"
"Tag","Schlagwort"
"Tag ""%s"" has already been added to the product","Schlagwort ""%s"" wurde dem Produkt bereits hinzugefügt"
"Tag Information","Schlagwortinformation"
"Tag Name","Schlagwortname"
"Tag Name: %s","Schlagwortname: %s"
"Tag can\'t be empty.","Tag darf nicht leer sein."
"Tagged in","Verschlagwortet in"
"Tags","Schlagworte"
"Tags Aren't Available","Schlagworte sind nicht verfügbar"
"Tags:","Schlagworte:"
"Telephone","Telefon"
"Thank you. Your tag has been accepted for moderation.","Vielen Dank. Ihr Schlagwort wurde übertragen und wird geprüft."
"Unable to find any products tagged with '%s' in the current store","Konnte keine Produkte mit den Schlagwort(en) '%s' im Shop finden"
"Unable to remove tag. Please, try again later.","Entfernen des Schlagwortes nicht möglich. Bitte versuchen Sie es später noch einmal."
"Unable to save tag(s)","Speichern von Schlagwort(en) nicht möglich"
"Unable to save your tag. Please, try again later.","Speichern des Schlagwortes nicht möglich. Bitte versuchen Sie es später noch einmal."
"Use spaces to separate tags. Use single quotes (') for phrases.","Benutzen Sie Leerzeichen um Schlagworte zu trennen. Benutzen Sie (') für Phrasen."
"Uses","Verwendungen"
"View All","Alle ansehen"
"View All Tags","Alle Schlagworte ansehen"
"View Customers","Kunden ansehen"
"View Products","Artikel ansehen"
"Visible In","Sichtbar in"
"XML","XML"
"You have not tagged any products yet.","Sie haben bisher noch keine Artikel mit Schlagworten versehen."
"Your tag was successfully deleted","Ihr Schlagwort wurde erfolgreich gelöscht"
"Your tag was successfully saved","Ihr Schlagwort wurde erfolgreich gespeichert"
"ZIP/Post Code","Postleitzahl"
