"# of Uses","Verwendungen"
"%s tag(s) have been accepted for moderation","%s Schlagwort(e) wurden für die Überprüfung angenommen"
"<strong>Tag Name:</strong> %s","<strong>Schlagwort Name:</strong> %s"
"Action","Aktion"
"Add New Tag","Neues Schlagwort hinzufügen"
"Add Tags","Schlagworte hinzufügen"
"Add Your Tags:","Fügen Sie Ihre Schlagworte hinzu:"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Auf den Wunschzettel"
"All Tags","Alle Schlagworte"
"Approved","Bestätigt"
"Are you sure that you want to delete this tag?","Möchten Sie dieses Schlagwort wirklich löschen?"
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Are you sure?","Sind Sie sicher?"
"Back","Zurück"
"Back to Tags List","Zurück zur Schlagwortliste"
"Base Popularity","Basis Popularität"
"Block Information","Blockinformation"
"CSV","CSV"
"Change status","Status ändern"
"Click on a tag to view your corresponding products.","Klicken Sie auf ein Schlagwort, um übereinstimmende Produkte zu finden."
"Country","Land"
"Customer My Account My Tags List","Kunde Mein Benutzerkonto Meine Schlagwort-Liste"
"Customer My Account Tag View","Kunde Mein Benutzerkonto Schlagwortansicht"
"Customer Since","Kunde seit"
"Customers","Kunden"
"Customers Submitted this Tag","Kunden übermittelten dieses Schlagwort"
"Customers Tagged '%s'","Kunden, die '%s' verschlagwortet haben"
"Delete","Löschen"
"Delete Tag","Schlagwort löschen"
"Disabled","Deaktiviert"
"Edit Tag '%s'","Schlagwort '%s' bearbeiten"
"Email","E-Mail"
"First Name","Vorname"
"General Information","Allgemeine Information"
"Grid","Gitter"
"ID","ID"
"Last Name","Nachname"
"List","Liste"
"Manage Tags","Schlagwörter verwalten"
"My Recent Tags","Meine neuesten Schlagworte"
"My Tags","Meine Schlagworte"
"Name","Name"
"New Tag","Neues Schlagwort"
"No matches found.","Keine Übereinstimmungen gefunden."
"Other people marked this product with these tags:","Andere haben diesen Artikel mit folgenden Schlagworten markiert:"
"Pending","Ausstehend"
"Pending Tags","Ausstehende Schlagworte"
"Popular","Beliebt"
"Popular Tags","Beliebte Schlagworte"
"Popularity","Beliebtheit"
"Price","Preis"
"Product Name","Produktname"
"Product SKU","Artikelnummer"
"Product Tags","Produktschlagworte"
"Products","Produkte"
"Products Tagged by Administrators","Produkte verschlagwortet von Administratoren"
"Products Tagged by Customers","Produkte verschlagwortet von Kunden"
"Products Tagged with '%s'","Produkte mit Schlagwort '%s'"
"Products tagged with '%s'","Produkte mit Schlagwort '%s'"
"SKU","Artikelnummer"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Tag","Schlagwort speichern"
"Search Terms","Suchanfragen"
"Status","Status"
"Tag","Schlagwort"
"Tag ""%s"" has already been added to the product","Schlagwort ""%s"" wurde dem Produkt bereits hinzugefügt"
"Tag ""%s"" has been added to the product","Tag ""%s"" has been added to the product"
"Tag Name","Schlagwortname"
"Tagged Products List","Produktliste mit Schlagworten"
"Tags","Schlagworte"
"Tags Aren't Available","Schlagworte sind nicht verfügbar"
"Tags List (All Available)","Liste von Schlagworten (Alle verfügbaren)"
"Tags:","Schlagworte:"
"Telephone","Telefon"
"Unable to find any products tagged with '%s' in the current store","Konnte keine Produkte mit den Schlagwort(en) '%s' im Shop finden"
"Unable to remove tag. Please, try again later.","Entfernen des Schlagwortes nicht möglich. Bitte versuchen Sie es später noch einmal."
"Unable to save tag(s)","Speichern von Schlagwort(en) nicht möglich"
"Use spaces to separate tags. Use single quotes (') for phrases.","Benutzen Sie Leerzeichen um Schlagworte zu trennen. Benutzen Sie (') für Phrasen."
"Uses","Verwendungen"
"View All Tags","Alle Schlagworte ansehen"
"View Customers","Kunden ansehen"
"View Products","Artikel ansehen"
"Visible In","Sichtbar in"
"XML","XML"
"You have not tagged any products yet.","Sie haben bisher noch keine Artikel mit Schlagworten versehen."
"Your tag was successfully deleted","Ihr Schlagwort wurde erfolgreich gelöscht"
"ZIP/Post Code","Postleitzahl"
