"Action","Aktion"
"Actions","Aktionen"
"All tags","All tags"
"All Tags","Alle Schlagworte"
"View All Tags","Alle Schlagworte ansehen"
"General Information","Allgemeine Information"
"Other people marked this product with these tags:","Andere haben diesen Artikel mit folgenden Schlagworten markiert:"
"View Products","Artikel ansehen"
"Product Tags","Artikel Schlagworte"
"Product Name","Artikelname"
"SKU","Artikelnummer"
"Product SKU","Artikelnummer"
"Add to Wishlist","Auf den Wunschzettel"
"Pending","Ausstehend"
"Pending Tags","Ausstehende Schlagworte"
"Popular","Beliebteste"
"Popular Tags","Beliebteste Schlagwörter"
"Popularity","Beliebtheit"
"Use spaces to separate tags. Use single quotes (') for phrases.","Benutzen Sie Leerzeichen um Schlagworte zu trennen. Benutzen Sie (') für Phrasen."
"Approved","Bestätigt"
"Block Information","Blockinformation"
"CSV","CSV"
"Disabled","Deaktiviert"
"Email","E-Mail"
"Unable to remove tag. Please, try again later.","Entfernen des Schlagwortes nicht möglich. Bitte versuchen Sie es später noch einmal."
"Add Your Tags:","Fügen Sie Ihre Schlagworte hinzu:"
"Grid","Gitter"
"ID","ID"
"You tag was successfully deleted","Ihr Schlagwort wurde erfolgreich gelöscht"
"You tag was successfully saved","Ihr Schlagwort wurde erfolgreich gespeichert"
"Your tag(s) have been accepted for moderation","Ihre Schlagworte wurden erfolgreich zur Freigabe gespeichert"
"Add to Cart","In den Warenkorb"
"No matches found.","Keine Übereinstimmungen gefunden."
"Click on a tag to view your corresponding products.","Klicken Sie auf ein Schlagwort, um übereinstimmende Artikel zu finden."
"Unable to find any products tagged with '%s' in the current store","Konnte keine Produkte mit den Schlagwort(en) '%s' im Shop finden"
"Customer Since","Kunde seit"
"Customers","Kunden"
"View Customers","Kunden ansehen"
"Customers Tagged '%s'","Kunden, die '%s' verschlagwortet haben"
"Country","Land"
"Delete","Löschen"
"List","Liste"
"Are you sure you want to delete this tag?","Möchten Sie dieses Schlagwort wirklich löschen?"
"Are you sure that you want to delete this tag?","Möchten Sie dieses Schlagwort wirklich löschen?"
"My Recent Tags","Meine neuesten Schlagworte"
"My Tags","Meine Schlagworte"
"Last Name","Nachname"
"Name","Name"
"New Tag","Neues Schlagwort"
"Add New Tag","Neues Schlagwort hinzufügen"
"ZIP/Post Code","Postleitzahl"
"Price","Preis"
"Products","Produkte"
"Products tagged with '%s'","Produkte mit Schlagwort '%s'"
"Products Tagged with '%s'","Produkte mit Schlagwort '%s'"
"Products tagged with '%s' (<a href='%s'>RSS</a>)","Produkte mit Schlagwort '%s' (<a href='%s' title='RSS Feed'>RSS</a>)"
"Tag","Schlagwort"
"Edit Tag '%s'","Schlagwort '%s' bearbeiten"
"Edit Tag","Schlagwort bearbeiten"
"Tag can't be empty.","Schlagwort darf nicht leer sein."
"Delete Tag","Schlagwort löschen"
"Save Tag","Schlagwort speichern"
"Tags","Schlagworte"
"Add Tags","Schlagworte hinzufügen"
"Tags Aren't Available","Schlagworte sind nicht verfügbar"
"Tags:","Schlagworte:"
"Tag Information","Schlagwortinformation"
"Tag Name","Schlagwortname"
"Tag Name: %s","Schlagwortname: <strong>%s</strong>"
"Visible In","Sichtbar in"
"You have not tagged any products yet.","Sie haben bisher noch keine Artikel mit Schlagworten versehen."
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Are you sure?","Sind Sie sicher?"
"Unable to save your tag. Please, try again later.","Speichern des Schlagwortes nicht möglich. Bitte versuchen Sie es später noch einmal."
"Unable to save tag(s)","Speichern von Schlagwort(en) nicht möglich"
"Status","Status"
"Change status","Status ändern"
"Search Results for '%s' (<a href='%s'>RSS</a>)","Suchergebnisse für '%s' (<a href='%s' title='RSS'>RSS</a>)"
"Telephone","Telefon"
"Tagged in","Verschlagwortet in"
"Uses","Verwendungen"
"# of Uses","Verwendungen"
"Thank you. Your tag has been accepted for moderation.","Vielen Dank. Ihr Schlagwort wurde übertragen und wird geprüft."
"First Name","Vorname"
"XML","XML"
"Back","Zurück"
"Back to view Tag","Zurück zur Schlagwortansicht"
"Back to Tags List","Zurück zur Schlagwortliste"
