"-- Please Select --","-- Bitte wählen --"
"Please select Country","Bitte Land wählen"
"Please select State","Bitte Land wählen"
"Please select County","Bitte Landkreis wählen"
"CSV","CSV"
"This rule no longer exists","Diese Regel existiert nicht mehr"
"This class no longer exists","Diese Steuerklasse existiert nicht mehr"
"One of row has invalid country code.","Eine der Zeilen enthält eine ungültige Länderangabe."
"Excl. Tax","Exkl. Steuern"
"Error while deleting this tax rule. Please try again later.","Fehler beim Löschen dieser Regel. Bitte versuchen Sie es später noch einmal."
"Error while deleting this class. Please try again later.","Fehler beim Löschen dieser Steuerklasse. Bitte versuchen Sie es später noch einmal."
"Error while deleting this rate. Please try again later.","Fehler beim Löschen dieses Steuersatzes. Bitte versuchen Sie es später noch einmal."
"Error while deleting this rate. Incorrect rate ID","Fehler beim Löschen dieses Steuersatzes. Falsche Steuersatz-ID"
"Error while saving this tax rule. Please try again later.","Fehler beim Speichern dieser Regel. Bitte versuchen Sie es später noch einmal."
"Error while saving this tax rule. This product tax class and customer tax class combination","Fehler beim Speichern dieser Regel. Diese Kombination von Steuerklasse und Kundensteuerklasse"
"Error while saving this tax class. Please try again later.","Fehler beim Speichern dieser Steuerklasse. Bitte versuchen Sie es später noch einmal."
"Error while saving this tax class. Class with the same name ","Fehler beim Speichern dieser Steuerklasse. Der Klassenname existiert bereits"
"Error while saving this rate. Please try again later.","Fehler beim Speichern dieses Steuersatzes. Bitte versuchen Sie es später noch einmal."
"ID","ID"
"Incl. Tax","Inkl. Steuern"
"Inc. Tax","Inkl. Steuern"
"Class Name","Klassenname"
"Customer Tax Class","Kundensteuerklasse"
"Customer Tax Class Information","Kundensteuerklasse Information"
"Customer Tax Classes","Kundensteuerklassen"
"Manage Customer Tax Classes","Kundensteuerklassen verwalten"
"State","Land"
"State/Region","Land"
"Country","Land"
"County","Landkreis"
"Add New Class","Neue Klasse anlegen"
"New Rule","Neue Regel"
"New Class","Neue Steuerklasse"
"Add New Tax Rule","Neue Steuerregel anlegen"
"Add New Tax Rate","Neuen Steuersatz anlegen"
"New Tax Rate","Neuer Steuersatz"
"NONE","Nichts"
"Zip/Post Code","Postleitzahl"
"Product Tax Class","Produktsteuerklasse"
"Product Tax Class Information","Produktsteuerklasse Information"
"Product Tax Classes","Produktsteuerklassen"
"Manage Product Tax Classes","Produktsteuerklassen verwalten"
"Edit Rule","Regel bearbeiten"
"Tax Rule Information","Regel Informationen"
"Delete Rule","Regel löschen"
"Save Rule","Regel speichern"
"Tax rule was successfully deleted","Regel wurde erfolgreich gelöscht"
"Tax rule was successfully saved","Regel wurde erfolgreich gespeichert"
"Manage Tax Rules","Regeln verwalten"
"You cannot delete this tax class as it is used for %d customer groups.","Sie können diese Steuerklasse nicht löschen, da sie noch für %s Kundengruppe(n) verwendet wird."
"You cannot delete this tax class as it is used for %d products.","Sie können diese Steuerklasse nicht löschen, da sie noch für %s Produkt(e) verwendet wird."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Sie können diese Steuerklasse nicht löschen, da sie noch in einer Regel verwendet wird. Bitte löschen Sie diese Regeln zuerst."
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Tax","Steuer"
"Edit Class '%s'","Steuerklasse '%s' bearbeiten"
"Edit Class","Steuerklasse bearbeiten"
"Delete Class","Steuerklasse löschen"
"Save Class","Steuerklasse speichern"
"Tax class was successfully deleted","Steuerklasse wurde erfolgreich gelöscht"
"Tax class was successfully saved","Steuerklasse wurde erfolgreich gespeichert"
"Tax Rates","Steuerklassen"
"Tax Rates Import / Export","Steuerklassen Import / Export"
"Tax Rules","Steuerregeln"
"Tax Rate","Steuersatz"
"Tax Rate Information","Steuersatz Information"
"Edit Tax Rate","Steuersatz löschen"
"Delete Rate","Steuersatz löschen"
"Save Rate","Steuersatz speichern"
"Tax rate was successfully deleted","Steuersatz wurde erfolgreich gelöscht"
"Tax rate was successfully saved","Steuersatz wurde erfolgreich gespeichert"
"Tax rate was successfully imported","Steuersatz wurde erfolgreich importiert"
"Import / Export Tax Rates","Steuersätze exportieren"
"Export Tax Rates","Steuersätze exportieren"
"Import Tax Rates","Steuersätze importieren"
"Manage Tax Rates","Steuersätze verwalten"
"Invalid file upload attempt","Ungültige Datei hochgeladen"
"Invalid data for tax rate calculation","Ungültige Daten für die Berechnung des Steuersatzes"
"Incorrect rate Data","Ungültige Steuersatzdaten"
"Invalid file format upload attempt","Ungültiges Dateiformat hochgeladen"
"Sales","Verkäufe"
"XML","XML"
"Back","Zurück"
"Reset","Zurücksetzen"
