"1 Day Freight","1 Tag Fracht"
"2Day","2 Tage"
"2 Day Freight","2 Tage Fracht"
"3 Day Freight","3 Tage Fracht"
"Pickup method","Abholart"
"Sender","Absender"
"Enabled","Aktiviert"
"All Services","Alle Dienstleistungen"
"Response is in the wrong format","Antwort liegt im falschen Format vor"
"Oversize","Überformat"
"Handling fee","Bearbeitungsgebühr"
"Calculate Handling Fee","Bearbeitungsgebühr berechnen"
"Handling Applied","Bearbeitungsgebühr hinzugefügt"
"User ID","Benutzer ID"
"UserId","Benutzer ID"
"Order","Bestellung"
"Please enter the package weight","Bitte Paketgewicht angeben"
"Letter","Brief"
"Drop Box","Briefkasten"
"Container","Container"
"DHL","DHL"
"Third Party","Drittanbieter"
"Dropoff","Einwurf"
"Receiver","Empfänger"
"Ground","Erdgeschoss"
"Allowed methods","Erlaubte Arten"
"First-Class","Erste Klasse"
"First Overnight","Erste Klasse über Nacht"
"Europe First Priority","Europa höchste Priorität"
"Express","Express"
"Express 10:30 AM","Express bis 10.30 Uhr"
"Express Mail","Express Mail"
"Express Saturday","Express Samstagszustellung"
"Express Saver","Express Saver"
"There is no available method for selected shipping address.","Für diese Lieferanschrift gibt es keine zulässige Versandart."
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Box","FedEx Box"
"FedEx Envelope","FedEx Brief"
"FedEx Pak","FedEx Paket"
"FedEx Tube","FedEx Röhre"
"Error #%s : %s (%s)","Fehler #%s : %s (%s)"
"Error #%s: %s","Fehler #%s: %s"
"Unable to retrieve tracking","Fehler beim Abfragen des Trackings"
"Displayed Error Message","Fehlermeldung angezeigt"
"Flat","Festkosten"
"Flat Rate Box","Festkosten Box"
"Flat Rate Envelope","Festkosten Brief"
"Free method","Freie Art"
"Gateway URL","Gateway URL"
"Gateway XML URL","Gateway XML URL"
"Bound Printed Matter","Gebundene Drucksache"
"Business Service Center","Geschäftskundenservicezentrum"
"Weight Unit","Gewichtseinheit"
"Size","Größe"
"Large","Groß"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Höchstgewicht pro Sendung (Bitte erfragen Sie diese Angabe bei Ihrem Versanddienstleister)"
"Your Packaging","Ihre Verpackung"
"International Economy","International Economy"
"Intl Economy Freight","International Economy Fracht"
"International First","International Erste Klasse"
"International Express","International Express"
"International Priority","International Priorität"
"Intl Priority Freight","International Priority Fracht"
"Yes","Ja"
"Account ID","Kundenkontokennung"
"Account number","Kundenkontonummer"
"Request Courier","Kurier anfordern"
"Empty response","Leere Rückmeldung"
"Home Delivery","Lieferung frei Haus"
"Machinable","Maschinenverarbeitbar"
"Media Mail","Media Mail"
"Minimum order amount for free shipping","Mindestbestellmenge für versandkostenfreie Lieferung"
"Next Afternoon","Nächsten Nachmittag"
"No","Nein"
"Non-rectangular","Nicht rechteckig"
"Package","Paket"
"Package Description","Paketbeschreibung"
"Parcel","Parcel"
"Parcel Post","Parcel Post"
"Password","Passwort"
"Priority Mail","Priority Mail"
"Priority Overnight","Priority Overnight"
"Rectangular","Rechteckig"
"Sort order","Reihenfolge"
"Library","Sammlung"
"Shipment picked up","Sendung abgeholt"
"Regular","Standard"
"Standard Overnight","Standard Overnight"
"Regular Pickup","Standardabholung"
"Station","Station"
"Title","Titel"
"Tracking XML URL","Tracking XML URL"
"Unknown error","Unbekannter Fehler"
"Invalid DHL XML code for type %s: %s","Ungültiger DHL XML Code für Typ %s: %s"
"Invalid DHL XML code type: %s","Ungültiger DHL XML Codetyp : %s"
"Invalid FedEx XML code for type %s: %s","Ungültiger FedEx XML Code für Typ %s: %s"
"Invalid FedEx XML code type: %s","Ungültiger FedEx XML Codetyp: %s"
"Invalid UPS CGI code for type %s: %s","Ungültiger UPS CGI Code für Typ %s: %s"
"Invalid UPS CGI code type: %s","Ungültiger UPS CGI Codetyp : %s"
"Invalid USPS XML code for type %s: %s","Ungültiger USPS XML Code für Typ %s: %s"
"Invalid USPS XML code type: %s","Ungültiger USPS XML Codetyp : %s"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"UPS","UPS"
"UPS type","UPS Typ"
"Origin of the shipment","Ursprung der Sendung"
"USPS","USPS"
"Variable","Veränderbar"
"Packaging","Verpackung"
"Ship to Specific countries","Versand an bestimmte Länder"
"Ship to applicable countries","Versand an mögliche Länder"
"Shipment is not available.","Versand steht nicht zur Verfügung."
"Shipment Dutiable","Versand zollpflichtig"
"Shipment type","Versandart"
"Show method if not applicable","Versandart zeigen, auch wenn nicht möglich"
"Shipping key","Versandkennung"
"Shipping key (International)","Versandkennung (international)"
"Cannot retrieve shipping rates","Versandkosten konnten nicht abgefragt werden"
"Free shipping with minimum order amount","Versandkostenfrei ab"
" was not delivered nor scanned","wurde weder zugestellt noch eingescannt"
"Shipment Duty Payment Type","Zahlweise für Zoll"
"Destination type","Zieltyp"
"Access license number","Zugangslizenznummer"
"Access ID","Zugangsnummer"
"Delivered","Zugestellt"
"Second Day Service","Zustellung am zweiten Tag"
