"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s wurde erfolgreich zu Ihrem Wunschzettel hinzugefügt. Klicken Sie <a href=""%2$s"">hier</a>, um weiter einzukaufen"
"%s's Wishlist","Wunschzettel von %s"
"* Required Fields","* Pflichtfelder"
"Add All to Cart","Alles in den Warenkorb"
"Add to Cart","In den Warenkorb"
"Add to Wishlist","Auf den Wunschzettel"
"Added On","Hinzugefügt am"
"Are You sure?","Sind Sie sicher?"
"Are you sure you want to remove this product from your wishlist?","Sind Sie sicher, daß Sie dieses Produkt von Ihrem Wunschzettel entfernen wollen?"
"Are you sure you would like to remove this item from the wishlist?","Sind Sie sicher, daß Sie dieses Produkt von Ihrem Wunschzettel entfernen wollen?"
"Back","Zurück"
"Can not add item to shopping cart","Artikel konnte nicht zum Warenkorb hinzugefügt werden"
"Can\'t save description %s","Fehler beim Speichern der Beschreibung %s"
"Cannot create wishlist","Konnte Wunschzettel nicht anlegen"
"Cannot specify product","Produkt kann nicht bestimmt werden"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Aktivieren Sie dieses Kästchen, wenn Sie einen Link zu einem RSS-Feed Ihres Wunschzettels hinzufügen möchten."
"Comment","Kommentar"
"Comment:","Kommentar:"
"Email Sender","E-Mail Absender"
"Email Template","E-Mail Vorlage"
"Email address can\'t be empty.","E-Mail Adresse darf nicht leer sein."
"Email addresses, separated by commas","E-Mail Adressen, durch Komma getrennt"
"Enabled","Aktiviert"
"General Options","Allgemeine Optionen"
"Go to Wishlist","Zum Wunschzettel"
"Last Added Items","Zuletzt hinzugefügte Artikel"
"Message","Nachricht"
"My Wishlist","Mein Wunschzettel"
"My Wishlist (%d item)","Mein Wunschzettel (%d Artikel)"
"My Wishlist (%d items)","Mein Wunschzettel (%d Artikel)"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse ein, oder trennen<br />Sie mehrere E-Mail-Adressen mit einem Komma!<br />Zum Beispiel johndoe@domain.com, johnsmith@domain.com."
"Please, enter your comments...","Bitte geben Sie Ihre Kommentare ein..."
"Product","Produkt"
"RSS Feed","RSS-Feed"
"RSS link to %s's wishlist","RSS-Link zu Wunschzettel von %s"
"Remove Item","Artikel entfernen"
"Share Wishlist","Wunschzettel verteilen"
"Share Your Wishlist","Verteilen Sie Ihren Wunschzettel"
"Share options","Verteilungsoptionen"
"Sharing Information","Verteilungsinformationen"
"There was an error while adding item to wishlist.","Beim Hinzufügen des Artikels zum Wunschzettel ist ein Fehler aufgetreten."
"There was an error while adding item to wishlist: %s","Beim Hinzufügen des Artikels zum Wunschzettel ist ein Fehler aufgetreten: %s"
"There was an error while deleting item from wishlist.","Beim Löschen des Artikels vom Wunschzettel ist ein Fehler aufgetreten."
"There was an error while deleting item from wishlist: %s","Beim Löschen des Artikels vom Wunschzettel ist ein Fehler aufgetreten: %s"
"This product(s) is currently out of stock:","Diese Produkte sind momentan nicht auf Lager:"
"Update Wishlist","Wunschzettel aktualisieren"
"View Product","Produkt ansehen"
"Wishlist","Wunschzettel"
"Wishlist Section","Wunschzettel"
"Wishlist Sharing","Wunschzettel verteilen"
"Wishlist is empty now.","Der Wunschzettel ist nun leer."
"You have no items in your wishlist.","Sie haben keine Artikel auf Ihrem Wunschzettel."
"You input not valid email address.","Die E-Mail Adresse ist ungültig."
"Your Wishlist was successfully shared","Ihr Wunschzettel wurde erfolgreich verteilt."
