"%1$s was successfully added to your wishlist. Click <a href=""%2$s"">here</a> to continue shopping","%1$s wurde erfolgreich zu Ihrem Wunschzettel hinzugefügt. Klicken Sie <a href=""%2$s"">hier</a> um weiter einzukaufen"
"%s's Wishlist","%s's Wunschzettel"
"* Required Fields","* Pflichtfelder"
"Check this checkbox if you want to add a link to an rss feed to your wishlist.","Aktivieren Sie dieses Kästchen, wenn Sie einen Link zu einem RSS-Feed Ihres Wunschzettels hinzufügen möchten."
"Enabled","Aktiviert"
"Add All to Cart","Alles in den Warenkorb"
"General Options","Allgemeine Optionen"
"Product","Artikel"
"View Product","Artikel ansehen"
"Remove Item","Artikel entfernen"
"Add to Wishlist","Auf den Wunschzettel"
"There was an error while adding item to wishlist.","Beim Hinzufügen des Artikels zum Wunschzettel ist ein Fehler aufgetreten."
"There was an error while adding item to wishlist: %s","Beim Hinzufügen des Artikels zum Wunschzettel ist ein Fehler aufgetreten: %s"
"There was an error while deleting item from wishlist.","Beim Löschen des Artikels vom Wunschzettel ist ein Fehler aufgetreten."
"There was an error while deleting item from wishlist: %s","Beim Löschen des Artikels vom Wunschzettel ist ein Fehler aufgetreten: %s"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse ein, oder trennen<br />Sie mehrere E-Mail-Adressen mit einem Komma!<br />Zum Beispiel johndoe@domain.com, johnsmith@domain.com."
"Please, enter your comments...","Bitte geben Sie Ihre Kommentare ein..."
"Wishlist is empty now.","Der Wunschzettel ist nun leer."
"You input not valid email address.","Die E-Mailadresse ist ungültig."
"This product(s) is currently out of stock:","Dieser Artikel ist momentan nicht auf Lager."
"Email Sender","E-Mail Absender"
"Email Template","E-Mail Vorlage"
"Email address can't be empty.","E-Mailadresse darf nicht leer sein."
"Email addresses, separated by commas","E-Mailadressen, durch Komma getrennt"
"Can't save description %s","Fehler beim Speichern der Beschreibung %s"
"Added On","Hinzugefügt am"
"Your Wishlist was successfully shared","Ihr Wunschzettel wurde erfolgreich verteilt."
"Add to Cart","In den Warenkorb"
"Comment","Kommentar"
"Cannot create wishlist","Konnte Wunschzettel nicht anlegen"
"My Wishlist","Mein Wunschzettel"
"My Wishlist (%d item)","Mein Wunschzettel (%d Artikel)"
"My Wishlist (%d items)","Mein Wunschzettel (%d Artikel)"
"My Wishlist - <a href=""%s"">%d Item(s)</a>","Mein Wunschzettel - <a href=""%s"">%d Artikel</a>"
"Message","Nachricht"
"Cannot specify product","Produkt kann nicht bestimmt werden"
"RSS Feed","RSS Feed"
"RSS link to %s's wishlist","RSS-Link zu %s's Wunschzettel"
"You have no items in your wishlist.","Sie haben keine Artikel auf Ihrem Wunschzettel."
"Are you sure you want to remove this product from your wishlist?","Sind Sie sich sicher, daß Sie dieses Produkt von Ihrem Wunschzettel entfernen möchten?"
"Are you sure you would like to remove this item from the wishlist?","Sind Sie sich sicher, daß Sie dieses Produkt von Ihrem Wunschzettel entfernen möchten?"
"Are You sure?","Sind Sie sicher?"
"Share Your Wishlist","Verteilen Sie Ihren Wunschzettel"
"Sharing Information","Verteilungsinformationen"
"Share options","Verteilungsoptionen"
"Wishlist","Wunschzettel"
"Update Wishlist","Wunschzettel aktualisieren"
"Wishlist Sharing","Wunschzettel verteilen"
"Share Wishlist","Wunschzettel verteilen"
"Last Added Items","Zuletzt hinzugefügte Artikel"
"Go to Wishlist","Zum Wunschzettel"
"Back","Zurück"
